timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677192966739,638,/us/horoscope/index-chinese.aspx-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,75729,150,8,8,https://www.astrology.com/us/horoscope/index-chinese.aspx,540,0,214
1677192966579,840,/learn,200,OK,Psychic Readings - Thread Group 1-7,text,true,,70405,248,8,8,https://www.astrology.com/learn,178,0,0
1677192966579,178,/learn-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,290,124,8,8,http://www.astrology.com/learn,178,0,0
1677192966758,661,/learn-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,70115,124,8,8,https://www.astrology.com/learn,565,0,210
1677192966435,1009,/us/horoscope/index-daily-work.aspx,200,OK,Psychic Readings - Thread Group 1-2,text,true,,75791,306,8,8,https://www.astrology.com/us/horoscope/index-daily-work.aspx,160,0,0
1677192966435,160,/us/horoscope/index-daily-work.aspx-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,319,153,8,8,http://www.astrology.com/us/horoscope/index-daily-work.aspx,160,0,0
1677192966596,848,/us/horoscope/index-daily-work.aspx-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,75472,153,8,8,https://www.astrology.com/us/horoscope/index-daily-work.aspx,747,0,216
1677192966627,855,/zodiac-signs,200,OK,Psychic Readings - Thread Group 1-5,text,true,,80781,262,8,8,https://www.astrology.com/zodiac-signs,161,0,0
1677192966627,161,/zodiac-signs-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,297,131,8,8,http://www.astrology.com/zodiac-signs,161,0,0
1677192966789,693,/zodiac-signs-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,80484,131,8,8,https://www.astrology.com/zodiac-signs,590,0,222
1677192966990,775,/chinese-zodiac,200,OK,Psychic Readings - Thread Group 1-1,text,true,,66387,266,9,9,https://www.astrology.com/chinese-zodiac,163,0,2
1677192966990,163,/chinese-zodiac-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,299,133,9,9,http://www.astrology.com/chinese-zodiac,163,0,2
1677192967153,612,/chinese-zodiac-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,66088,133,9,9,https://www.astrology.com/chinese-zodiac,517,0,210
1677192967080,879,/planets,200,OK,Psychic Readings - Thread Group 1-8,text,true,,70188,252,9,9,https://www.astrology.com/planets,165,0,0
1677192967080,165,/planets-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,292,126,9,9,http://www.astrology.com/planets,165,0,0
1677192967245,714,/planets-1,200,OK,Psychic Readings - Thread Group 1-8,text,true,,69896,126,9,9,https://www.astrology.com/planets,618,0,228
1677192967276,773,/asteroids,200,OK,Psychic Readings - Thread Group 1-3,text,true,,68753,256,9,9,https://www.astrology.com/asteroids,170,0,1
1677192967276,170,/asteroids-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,294,128,9,9,http://www.astrology.com/asteroids,170,0,1
1677192967446,603,/asteroids-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,68459,128,9,9,https://www.astrology.com/asteroids,548,0,223
1677192967420,756,/modalities,200,OK,Psychic Readings - Thread Group 1-7,text,true,,67435,258,10,10,https://www.astrology.com/modalities,164,0,1
1677192967420,164,/modalities-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,295,129,10,10,http://www.astrology.com/modalities,164,0,1
1677192967584,592,/modalities-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,67140,129,10,10,https://www.astrology.com/modalities,539,0,219
1677192967378,812,/elements,200,OK,Psychic Readings - Thread Group 1-4,text,true,,67762,254,10,10,https://www.astrology.com/elements,198,0,1
1677192967378,198,/elements-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,293,127,10,10,http://www.astrology.com/elements,198,0,1
1677192967576,614,/elements-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,67469,127,10,10,https://www.astrology.com/elements,559,0,227
1677192967444,838,/houses,200,OK,Psychic Readings - Thread Group 1-2,text,true,,71232,250,10,10,https://www.astrology.com/houses,164,0,1
1677192967444,164,/houses-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,291,125,10,10,http://www.astrology.com/houses,164,0,1
1677192967608,674,/houses-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,70941,125,10,10,https://www.astrology.com/houses,571,0,223
1677192967483,847,/aspects-and-transits,200,OK,Psychic Readings - Thread Group 1-5,text,true,,67850,278,10,10,https://www.astrology.com/aspects-and-transits,164,0,0
1677192967483,164,/aspects-and-transits-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,305,139,10,10,http://www.astrology.com/aspects-and-transits,164,0,0
1677192967647,683,/aspects-and-transits-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,67545,139,10,10,https://www.astrology.com/aspects-and-transits,631,0,216
1677192966848,1511,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Psychic Readings - Thread Group 1-6,text,true,,60471,388,10,10,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,168,0,0
1677192966848,168,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,360,194,10,10,http://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,168,0,0
1677192967016,1343,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-1,200,OK,Psychic Readings - Thread Group 1-6,text,true,,60111,194,10,10,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1244,0,215
1677192967578,832,/on-the-cusp,200,OK,Psychic Readings - Thread Group 1-9,text,true,,109309,260,10,10,https://www.astrology.com/on-the-cusp,159,0,1
1677192967578,159,/on-the-cusp-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,296,130,10,10,http://www.astrology.com/on-the-cusp,159,0,1
1677192967738,672,/on-the-cusp-1,200,OK,Psychic Readings - Thread Group 1-9,text,true,,109013,130,10,10,https://www.astrology.com/on-the-cusp,568,0,213
1677192967766,803,/retrograde,200,OK,Psychic Readings - Thread Group 1-1,text,true,,81693,258,10,10,https://www.astrology.com/retrograde,167,0,1
1677192967766,167,/retrograde-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,295,129,10,10,http://www.astrology.com/retrograde,167,0,1
1677192967933,636,/retrograde-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,81398,129,10,10,https://www.astrology.com/retrograde,537,0,211
1677192967959,799,/us/astrology-calendar-2023.aspx,200,OK,Psychic Readings - Thread Group 1-8,text,true,,74109,300,11,11,https://www.astrology.com/us/astrology-calendar-2023.aspx,158,0,1
1677192967959,158,/us/astrology-calendar-2023.aspx-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,316,150,11,11,http://www.astrology.com/us/astrology-calendar-2023.aspx,158,0,1
1677192968117,641,/us/astrology-calendar-2023.aspx-1,200,OK,Psychic Readings - Thread Group 1-8,text,true,,73793,150,11,11,https://www.astrology.com/us/astrology-calendar-2023.aspx,542,0,214
1677192968049,792,/numerology,200,OK,Psychic Readings - Thread Group 1-3,text,true,,71521,258,11,11,https://www.astrology.com/numerology,167,0,1
1677192968049,167,/numerology-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,295,129,11,11,http://www.astrology.com/numerology,167,0,1
1677192968216,625,/numerology-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,71226,129,11,11,https://www.astrology.com/numerology,528,0,210
1677192968079,803,/articles,200,OK,Psychic Readings - Thread Group 1-10,text,true,,85341,254,11,11,https://www.astrology.com/articles,160,0,1
1677192968079,160,/articles-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,293,127,11,11,http://www.astrology.com/articles,160,0,1
1677192968239,643,/articles-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,85048,127,11,11,https://www.astrology.com/articles,542,0,212
1677192968191,739,/compatibility/zodiac-signs/love.html,200,OK,Psychic Readings - Thread Group 1-4,text,true,,64998,310,11,11,https://www.astrology.com/compatibility/zodiac-signs/love.html,156,0,1
1677192968191,156,/compatibility/zodiac-signs/love.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,321,155,11,11,http://www.astrology.com/compatibility/zodiac-signs/love.html,156,0,1
1677192968347,583,/compatibility/zodiac-signs/love.html-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,64677,155,11,11,https://www.astrology.com/compatibility/zodiac-signs/love.html,530,0,215
1677192968176,756,/compatibility,200,OK,Psychic Readings - Thread Group 1-7,text,true,,61852,264,11,11,https://www.astrology.com/compatibility,167,0,1
1677192968176,167,/compatibility-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,298,132,11,11,http://www.astrology.com/compatibility,167,0,1
1677192968343,589,/compatibility-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,61554,132,11,11,https://www.astrology.com/compatibility,537,0,217
1677192968283,744,/compatibility/zodiac-signs/career.html,200,OK,Psychic Readings - Thread Group 1-2,text,true,,64886,314,11,11,https://www.astrology.com/compatibility/zodiac-signs/career.html,163,0,1
1677192968283,163,/compatibility/zodiac-signs/career.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,323,157,11,11,http://www.astrology.com/compatibility/zodiac-signs/career.html,163,0,1
1677192968446,581,/compatibility/zodiac-signs/career.html-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,64563,157,11,11,https://www.astrology.com/compatibility/zodiac-signs/career.html,530,0,211
1677192968331,738,/compatibility/chinese-signs/love.html,200,OK,Psychic Readings - Thread Group 1-5,text,true,,64642,312,11,11,https://www.astrology.com/compatibility/chinese-signs/love.html,167,0,1
1677192968331,167,/compatibility/chinese-signs/love.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,322,156,11,11,http://www.astrology.com/compatibility/chinese-signs/love.html,167,0,1
1677192968498,571,/compatibility/chinese-signs/love.html-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,64320,156,11,11,https://www.astrology.com/compatibility/chinese-signs/love.html,520,0,213
1677192968410,736,/zodiac-woman,200,OK,Psychic Readings - Thread Group 1-9,text,true,,63980,262,12,12,https://www.astrology.com/zodiac-woman,157,0,1
1677192968410,157,/zodiac-woman-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,297,131,12,12,http://www.astrology.com/zodiac-woman,157,0,1
1677192968567,579,/zodiac-woman-1,200,OK,Psychic Readings - Thread Group 1-9,text,true,,63683,131,12,12,https://www.astrology.com/zodiac-woman,527,0,212
1677192968360,871,/zodiac-man,200,OK,Psychic Readings - Thread Group 1-6,text,true,,63939,258,12,12,https://www.astrology.com/zodiac-man,167,0,1
1677192968360,167,/zodiac-man-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,295,129,12,12,http://www.astrology.com/zodiac-man,167,0,1
1677192968527,704,/zodiac-man-1,200,OK,Psychic Readings - Thread Group 1-6,text,true,,63644,129,12,12,https://www.astrology.com/zodiac-man,651,0,220
1677192968569,811,/compatibility/magic-8-ball-love.html,200,OK,Psychic Readings - Thread Group 1-1,text,true,,65526,310,12,12,https://www.astrology.com/compatibility/magic-8-ball-love.html,162,0,1
1677192968569,162,/compatibility/magic-8-ball-love.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,321,155,12,12,http://www.astrology.com/compatibility/magic-8-ball-love.html,162,0,1
1677192968731,649,/compatibility/magic-8-ball-love.html-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,65205,155,12,12,https://www.astrology.com/compatibility/magic-8-ball-love.html,598,0,208
1677192968759,766,/compatibility/game-ask-the-genie.html,200,OK,Psychic Readings - Thread Group 1-8,text,true,,65449,312,12,12,https://www.astrology.com/compatibility/game-ask-the-genie.html,168,0,1
1677192968759,168,/compatibility/game-ask-the-genie.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,322,156,12,12,http://www.astrology.com/compatibility/game-ask-the-genie.html,168,0,1
1677192968928,597,/compatibility/game-ask-the-genie.html-1,200,OK,Psychic Readings - Thread Group 1-8,text,true,,65127,156,12,12,https://www.astrology.com/compatibility/game-ask-the-genie.html,542,0,223
1677192968841,748,/compatibility/fortune-cookie.html,200,OK,Psychic Readings - Thread Group 1-3,text,true,,65437,304,13,13,https://www.astrology.com/compatibility/fortune-cookie.html,169,0,1
1677192968841,169,/compatibility/fortune-cookie.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,318,152,13,13,http://www.astrology.com/compatibility/fortune-cookie.html,169,0,1
1677192969010,579,/compatibility/fortune-cookie.html-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,65119,152,13,13,https://www.astrology.com/compatibility/fortune-cookie.html,527,0,210
1677192968882,760,/compatibility/book-of-love.html,200,OK,Psychic Readings - Thread Group 1-10,text,true,,65291,300,13,13,https://www.astrology.com/compatibility/book-of-love.html,163,0,1
1677192968882,163,/compatibility/book-of-love.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,316,150,13,13,http://www.astrology.com/compatibility/book-of-love.html,163,0,1
1677192969045,597,/compatibility/book-of-love.html-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,64975,150,13,13,https://www.astrology.com/compatibility/book-of-love.html,544,0,213
1677192968579,1095,/compatibility/secret-crush.html,200,OK,Psychic Readings - Thread Group 1-11,text,true,,62162,300,13,13,https://www.astrology.com/compatibility/secret-crush.html,164,0,0
1677192968579,164,/compatibility/secret-crush.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,316,150,13,13,http://www.astrology.com/compatibility/secret-crush.html,164,0,0
1677192968744,930,/compatibility/secret-crush.html-1,200,OK,Psychic Readings - Thread Group 1-11,text,true,,61846,150,13,13,https://www.astrology.com/compatibility/secret-crush.html,827,0,213
1677192968931,770,/compatibility/daily-karmic-number.html,200,OK,Psychic Readings - Thread Group 1-4,text,true,,63396,314,13,13,https://www.astrology.com/compatibility/daily-karmic-number.html,167,0,0
1677192968931,167,/compatibility/daily-karmic-number.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,323,157,13,13,http://www.astrology.com/compatibility/daily-karmic-number.html,167,0,0
1677192969098,603,/compatibility/daily-karmic-number.html-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,63073,157,13,13,https://www.astrology.com/compatibility/daily-karmic-number.html,549,0,219
1677192968932,857,/tarot.html,200,OK,Psychic Readings - Thread Group 1-7,text,true,,66176,258,13,13,https://www.astrology.com/tarot.html,157,0,1
1677192968932,157,/tarot.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,295,129,13,13,http://www.astrology.com/tarot.html,157,0,1
1677192969089,700,/tarot.html-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,65881,129,13,13,https://www.astrology.com/tarot.html,598,0,220
1677192969028,795,/tarot/daily.html,200,OK,Psychic Readings - Thread Group 1-2,text,true,,68152,270,13,13,https://www.astrology.com/tarot/daily.html,160,0,1
1677192969028,160,/tarot/daily.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,301,135,13,13,http://www.astrology.com/tarot/daily.html,160,0,1
1677192969188,635,/tarot/daily.html-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,67851,135,13,13,https://www.astrology.com/tarot/daily.html,535,0,216
1677192969070,755,/tarot/yes-no.html,200,OK,Psychic Readings - Thread Group 1-5,text,true,,63971,272,13,13,https://www.astrology.com/tarot/yes-no.html,156,0,0
1677192969070,156,/tarot/yes-no.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,302,136,13,13,http://www.astrology.com/tarot/yes-no.html,156,0,0
1677192969226,599,/tarot/yes-no.html-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,63669,136,13,13,https://www.astrology.com/tarot/yes-no.html,544,0,223
1677192969074,753,/tarot/daily-love.html,200,OK,Psychic Readings - Thread Group 1-12,text,true,,64589,280,13,13,https://www.astrology.com/tarot/daily-love.html,171,0,0
1677192969074,171,/tarot/daily-love.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-12,,true,,306,140,13,13,http://www.astrology.com/tarot/daily-love.html,171,0,0
1677192969246,581,/tarot/daily-love.html-1,200,OK,Psychic Readings - Thread Group 1-12,text,true,,64283,140,13,13,https://www.astrology.com/tarot/daily-love.html,529,0,209
1677192969146,747,/tarot/daily-career.html,200,OK,Psychic Readings - Thread Group 1-9,text,true,,64094,284,13,13,https://www.astrology.com/tarot/daily-career.html,160,0,1
1677192969146,160,/tarot/daily-career.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,308,142,13,13,http://www.astrology.com/tarot/daily-career.html,160,0,1
1677192969306,587,/tarot/daily-career.html-1,200,OK,Psychic Readings - Thread Group 1-9,text,true,,63786,142,13,13,https://www.astrology.com/tarot/daily-career.html,535,0,220
1677192969231,729,/tarot/love-potential.html,200,OK,Psychic Readings - Thread Group 1-6,text,true,,64717,288,13,13,https://www.astrology.com/tarot/love-potential.html,159,0,1
1677192969231,159,/tarot/love-potential.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,310,144,13,13,http://www.astrology.com/tarot/love-potential.html,159,0,1
1677192969390,570,/tarot/love-potential.html-1,200,OK,Psychic Readings - Thread Group 1-6,text,true,,64407,144,13,13,https://www.astrology.com/tarot/love-potential.html,519,0,210
1677192969380,751,/tarot/breakup.html,200,OK,Psychic Readings - Thread Group 1-1,text,true,,64931,274,14,14,https://www.astrology.com/tarot/breakup.html,167,0,1
1677192969380,167,/tarot/breakup.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,303,137,14,14,http://www.astrology.com/tarot/breakup.html,167,0,1
1677192969547,584,/tarot/breakup.html-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,64628,137,14,14,https://www.astrology.com/tarot/breakup.html,531,0,214
1677192969525,732,/tarot/daily-flirt.html,200,OK,Psychic Readings - Thread Group 1-8,text,true,,64671,282,14,14,https://www.astrology.com/tarot/daily-flirt.html,163,0,1
1677192969525,163,/tarot/daily-flirt.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,307,141,14,14,http://www.astrology.com/tarot/daily-flirt.html,163,0,1
1677192969688,569,/tarot/daily-flirt.html-1,200,OK,Psychic Readings - Thread Group 1-8,text,true,,64364,141,14,14,https://www.astrology.com/tarot/daily-flirt.html,518,0,209
1677192969576,754,/us/tarot/tarot-yin-yang.aspx,200,OK,Psychic Readings - Thread Group 1-13,text,true,,64371,294,14,14,https://www.astrology.com/us/tarot/tarot-yin-yang.aspx,173,0,0
1677192969576,173,/us/tarot/tarot-yin-yang.aspx-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,,true,,313,147,14,14,http://www.astrology.com/us/tarot/tarot-yin-yang.aspx,173,0,0
1677192969749,581,/us/tarot/tarot-yin-yang.aspx-1,200,OK,Psychic Readings - Thread Group 1-13,text,true,,64058,147,14,14,https://www.astrology.com/us/tarot/tarot-yin-yang.aspx,528,0,211
