timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,sentBytes,grpThreads,allThreads,URL,Latency,Connect
1677194345250,530,/img/icons/icon-game-fortune-cookie.svg,200,OK,Compatibility Index Thread Group 1-4,true,314,12,12,https://www.astrology.com/img/icons/icon-game-fortune-cookie.svg,166,1
1677194345033,748,/us/feedback.aspx,200,OK,Compatibility Index Thread Group 1-11,true,270,12,12,https://www.astrology.com/us/feedback.aspx,165,1
1677194344974,827,/zodiac-signs,200,OK,Compatibility Index Thread Group 1-5,true,262,12,12,https://www.astrology.com/zodiac-signs,162,1
1677194345128,788,/us/aboutus.aspx,200,OK,Compatibility Index Thread Group 1-3,true,268,12,12,https://www.astrology.com/us/aboutus.aspx,163,1
1677194345416,635,/img/compatibility/card-wide-zodiac-man.jpg,200,OK,Compatibility Index Thread Group 1-1,true,322,13,13,https://www.astrology.com/img/compatibility/card-wide-zodiac-man.jpg,161,1
1677194345642,539,/img/icons/icon-game-magic-love-ball.svg,200,OK,Compatibility Index Thread Group 1-9,true,316,13,13,https://www.astrology.com/img/icons/icon-game-magic-love-ball.svg,177,1
1677194345359,834,/retrograde,200,OK,Compatibility Index Thread Group 1-10,true,258,13,13,https://www.astrology.com/retrograde,165,1
1677194345529,830,/zodiac-signs/gemini,200,OK,Compatibility Index Thread Group 1-12,true,276,13,13,https://www.astrology.com/zodiac-signs/gemini,175,1
1677194345684,827,/tos.html,200,OK,Compatibility Index Thread Group 1-6,true,254,13,13,https://www.astrology.com/tos.html,172,1
1677194345684,864,/us/astrology-calendar-2023.aspx,200,OK,Compatibility Index Thread Group 1-7,true,300,14,14,https://www.astrology.com/us/astrology-calendar-2023.aspx,183,1
1677194345802,752,/tarot/yes-no.html,200,OK,Compatibility Index Thread Group 1-5,true,272,14,14,https://www.astrology.com/tarot/yes-no.html,168,1
1677194345782,777,/planets,200,OK,Compatibility Index Thread Group 1-11,true,252,14,14,https://www.astrology.com/planets,167,1
1677194345727,860,/zodiac-signs/sagittarius,200,OK,Compatibility Index Thread Group 1-2,true,286,14,14,https://www.astrology.com/zodiac-signs/sagittarius,162,1
1677194345917,779,/compatibility/book-of-love.html,200,OK,Compatibility Index Thread Group 1-3,true,300,14,14,https://www.astrology.com/compatibility/book-of-love.html,160,1
1677194345626,1092,/psychic-readings,200,OK,Compatibility Index Thread Group 1-8,true,270,14,14,https://www.astrology.com/psychic-readings,174,1
1677194346031,747,/tarot/breakup.html,200,OK,Compatibility Index Thread Group 1-13,true,274,14,14,https://www.astrology.com/tarot/breakup.html,163,1
1677194345781,1085,/numerology,200,OK,Compatibility Index Thread Group 1-4,true,258,14,14,https://www.astrology.com/numerology,169,1
1677194346052,833,/compatibility/game-ask-the-genie.html,200,OK,Compatibility Index Thread Group 1-1,true,312,14,14,https://www.astrology.com/compatibility/game-ask-the-genie.html,161,1
1677194346182,727,/syndicate,200,OK,Compatibility Index Thread Group 1-9,true,256,14,14,https://www.astrology.com/syndicate,160,1
1677194346194,761,/us/tarot/tarot-yin-yang.aspx,200,OK,Compatibility Index Thread Group 1-10,true,294,14,14,https://www.astrology.com/us/tarot/tarot-yin-yang.aspx,168,2
1677194346360,730,/newsletters.html?utm_source=site&utm_medium=email-widget,200,OK,Compatibility Index Thread Group 1-12,true,350,15,15,https://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,159,2
1677194346560,537,/img/icons/icon-game-secret-crush.svg,200,OK,Compatibility Index Thread Group 1-11,true,310,15,15,https://www.astrology.com/img/icons/icon-game-secret-crush.svg,174,1
1677194346719,540,/img/icons/icon-game-ask-the-genie.svg,200,OK,Compatibility Index Thread Group 1-8,true,312,15,15,https://www.astrology.com/img/icons/icon-game-ask-the-genie.svg,166,1
1677194346511,806,/articles,200,OK,Compatibility Index Thread Group 1-6,true,254,15,15,https://www.astrology.com/articles,161,1
1677194346529,815,/privacy.html,200,OK,Compatibility Index Thread Group 1-14,true,262,15,15,https://www.astrology.com/privacy.html,167,1
1677194346549,846,/zodiac-signs/aries,200,OK,Compatibility Index Thread Group 1-7,true,274,15,15,https://www.astrology.com/zodiac-signs/aries,166,1
1677194346555,882,/learn,200,OK,Compatibility Index Thread Group 1-5,true,248,15,15,https://www.astrology.com/learn,157,2
1677194346697,793,/us/horoscope/index-daily-work.aspx,200,OK,Compatibility Index Thread Group 1-3,true,306,15,15,https://www.astrology.com/us/horoscope/index-daily-work.aspx,159,1
1677194346587,1002,/zodiac-woman,200,OK,Compatibility Index Thread Group 1-2,true,262,16,16,https://www.astrology.com/zodiac-woman,167,1
1677194346779,818,/zodiac-signs/scorpio,200,OK,Compatibility Index Thread Group 1-13,true,278,16,16,https://www.astrology.com/zodiac-signs/scorpio,161,0
1677194347098,527,/img/compatibility/love-compatibility.svg,200,OK,Compatibility Index Thread Group 1-11,true,318,16,16,https://www.astrology.com/img/compatibility/love-compatibility.svg,158,1
1677194346886,764,/compatibility/chinese-signs/love.html,200,OK,Compatibility Index Thread Group 1-1,true,312,16,16,https://www.astrology.com/compatibility/chinese-signs/love.html,162,1
1677194346867,822,/zodiac-signs/libra,200,OK,Compatibility Index Thread Group 1-4,true,274,16,16,https://www.astrology.com/zodiac-signs/libra,167,1
1677194346956,744,/us/do-not-sell-my-info.aspx,200,OK,Compatibility Index Thread Group 1-10,true,292,16,16,https://www.astrology.com/us/do-not-sell-my-info.aspx,178,1
1677194346910,811,/tarot/daily-career.html,200,OK,Compatibility Index Thread Group 1-9,true,284,16,16,https://www.astrology.com/tarot/daily-career.html,162,1
1677194347031,834,/zodiac-signs/capricorn,200,OK,Compatibility Index Thread Group 1-15,true,282,16,16,https://www.astrology.com/zodiac-signs/capricorn,159,1
1677194347091,828,/us/advertising-inquiry.aspx,200,OK,Compatibility Index Thread Group 1-12,true,292,16,16,https://www.astrology.com/us/advertising-inquiry.aspx,168,1
1677194347260,793,/aspects-and-transits,200,OK,Compatibility Index Thread Group 1-8,true,278,17,17,https://www.astrology.com/aspects-and-transits,164,1
1677194347318,820,/zodiac-signs/cancer,200,OK,Compatibility Index Thread Group 1-6,true,276,17,17,https://www.astrology.com/zodiac-signs/cancer,164,0
1677194347345,829,/on-the-cusp,200,OK,Compatibility Index Thread Group 1-14,true,260,17,17,https://www.astrology.com/on-the-cusp,164,1
1677194347396,794,/us/home.aspx,200,OK,Compatibility Index Thread Group 1-7,true,262,17,17,https://www.astrology.com/us/home.aspx,156,0
1677194347491,767,/horoscope/daily-love/aries.html,200,OK,Compatibility Index Thread Group 1-3,true,300,17,17,https://www.astrology.com/horoscope/daily-love/aries.html,165,1
1677194347589,756,/horoscope/daily-dating/libra.html,200,OK,Compatibility Index Thread Group 1-2,true,304,17,17,https://www.astrology.com/horoscope/daily-dating/libra.html,162,1
1677194347528,845,/horoscope/weekly-work/virgo.html,200,OK,Compatibility Index Thread Group 1-16,true,302,17,17,https://www.astrology.com/horoscope/weekly-work/virgo.html,174,1
1677194347651,760,/horoscope/weekly-work/leo.html,200,OK,Compatibility Index Thread Group 1-1,true,298,17,17,https://www.astrology.com/horoscope/weekly-work/leo.html,161,0
1677194347598,813,/tarot/card-meanings/suit-of-swords,200,OK,Compatibility Index Thread Group 1-13,true,306,17,17,https://www.astrology.com/tarot/card-meanings/suit-of-swords,159,0
1677194347626,826,/horoscope/monthly-overview/taurus.html,200,OK,Compatibility Index Thread Group 1-11,true,314,17,17,https://www.astrology.com/horoscope/monthly-overview/taurus.html,165,1
1677194347700,810,/tarot/card-meanings/the-fool,200,OK,Compatibility Index Thread Group 1-10,true,294,17,17,https://www.astrology.com/tarot/card-meanings/the-fool,162,1
1677194347690,821,/horoscope/yearly-work/pisces.html,200,OK,Compatibility Index Thread Group 1-4,true,304,17,17,https://www.astrology.com/horoscope/yearly-work/pisces.html,167,1
1677194347721,802,/us/horoscope/index-yearly-work.aspx,200,OK,Compatibility Index Thread Group 1-9,true,308,17,17,https://www.astrology.com/us/horoscope/index-yearly-work.aspx,166,1
1677194347866,804,/us/horoscope/index-monthly-work.aspx,200,OK,Compatibility Index Thread Group 1-15,true,310,18,18,https://www.astrology.com/us/horoscope/index-monthly-work.aspx,159,0
1677194347919,762,/horoscope/monthly-love/sagittarius.html,200,OK,Compatibility Index Thread Group 1-12,true,316,18,18,https://www.astrology.com/horoscope/monthly-love/sagittarius.html,158,1
1677194348029,736,/horoscope/monthly-love/libra.html,200,OK,Compatibility Index Thread Group 1-17,true,304,18,18,https://www.astrology.com/horoscope/monthly-love/libra.html,163,0
1677194348138,756,/horoscope/daily-dating/gemini.html,200,OK,Compatibility Index Thread Group 1-6,true,306,18,18,https://www.astrology.com/horoscope/daily-dating/gemini.html,159,1
1677194348053,841,/houses/fourth-house,200,OK,Compatibility Index Thread Group 1-8,true,276,18,18,https://www.astrology.com/houses/fourth-house,163,1
1677194347437,1503,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,200,OK,Compatibility Index Thread Group 1-5,true,394,18,18,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,166,1
1677194348175,772,/horoscope/monthly-love/capricorn.html,200,OK,Compatibility Index Thread Group 1-14,true,312,18,18,https://www.astrology.com/horoscope/monthly-love/capricorn.html,164,0
1677194348510,537,/img/icons/icon-101-planets-in-retrograde.svg,200,OK,Compatibility Index Thread Group 1-10,true,326,19,19,https://www.astrology.com/img/icons/icon-101-planets-in-retrograde.svg,161,1
1677194348258,831,/tarot/card-meanings/strength,200,OK,Compatibility Index Thread Group 1-3,true,294,19,19,https://www.astrology.com/tarot/card-meanings/strength,169,1
1677194348374,756,/horoscope/yearly-work/sagittarius.html,200,OK,Compatibility Index Thread Group 1-16,true,314,19,19,https://www.astrology.com/horoscope/yearly-work/sagittarius.html,158,1
1677194348531,611,/img/houses/thumbnail-seventh-house.jpg,200,OK,Compatibility Index Thread Group 1-18,true,314,19,19,https://www.astrology.com/img/houses/thumbnail-seventh-house.jpg,167,0
1677194348346,810,/virgo-man.html,200,OK,Compatibility Index Thread Group 1-2,true,266,19,19,https://www.astrology.com/virgo-man.html,169,0
1677194348191,1005,/horoscope/weekly-work/gemini.html,200,OK,Compatibility Index Thread Group 1-7,true,304,19,19,https://www.astrology.com/horoscope/weekly-work/gemini.html,163,0
1677194348671,555,/img/icons/icon-101-planets.svg,200,OK,Compatibility Index Thread Group 1-15,true,298,19,19,https://www.astrology.com/img/icons/icon-101-planets.svg,169,1
1677194348411,822,/horoscope/monthly-overview/scorpio.html,200,OK,Compatibility Index Thread Group 1-13,true,316,19,19,https://www.astrology.com/horoscope/monthly-overview/scorpio.html,171,1
1677194348452,790,/horoscope/weekly-dating/leo.html,200,OK,Compatibility Index Thread Group 1-11,true,302,19,19,https://www.astrology.com/horoscope/weekly-dating/leo.html,161,1
1677194348411,868,/astrology-101/planets/venus,200,OK,Compatibility Index Thread Group 1-1,true,424,19,19,https://www.astrology.com/planets/venus,159,1
1677194348511,824,/houses/sixth-house,200,OK,Compatibility Index Thread Group 1-4,true,274,19,19,https://www.astrology.com/houses/sixth-house,165,1
1677194348523,838,/tarot/card-meanings/wheel-of-fortune,200,OK,Compatibility Index Thread Group 1-9,true,310,19,19,https://www.astrology.com/tarot/card-meanings/wheel-of-fortune,173,1
1677194348947,551,/img/houses/thumbnail-twelfth-house.jpg,200,OK,Compatibility Index Thread Group 1-14,true,314,19,19,https://www.astrology.com/img/houses/thumbnail-twelfth-house.jpg,166,1
1677194348681,827,/us/horoscope/index-monthly-love.aspx,200,OK,Compatibility Index Thread Group 1-12,true,310,19,19,https://www.astrology.com/us/horoscope/index-monthly-love.aspx,159,1
1677194349047,580,/wp-content/uploads/sites/9/2021/11/tarot-reading-november-300x163.jpeg,200,OK,Compatibility Index Thread Group 1-10,true,378,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2021/11/tarot-reading-november-300x163.jpeg,160,1
1677194348894,748,/horoscope/daily-work/taurus.html,200,OK,Compatibility Index Thread Group 1-6,true,302,20,20,https://www.astrology.com/horoscope/daily-work/taurus.html,157,2
1677194348766,879,/astrology-101/planets/neptune,200,OK,Compatibility Index Thread Group 1-17,true,430,20,20,https://www.astrology.com/planets/neptune,165,1
1677194348895,819,/us/horoscope/yearly-overview-2023.aspx?sign=pisces,200,OK,Compatibility Index Thread Group 1-8,true,338,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=pisces,157,1
1677194348941,811,/scorpio-man.html,200,OK,Compatibility Index Thread Group 1-5,true,270,20,20,https://www.astrology.com/scorpio-man.html,164,1
1677194349031,869,/houses/eighth-house,200,OK,Compatibility Index Thread Group 1-19,true,276,20,20,https://www.astrology.com/houses/eighth-house,166,0
1677194349336,575,/img/houses/thumbnail-fifth-house.jpg,200,OK,Compatibility Index Thread Group 1-4,true,310,20,20,https://www.astrology.com/img/houses/thumbnail-fifth-house.jpg,168,1
1677194349130,781,/horoscope/daily-work/libra.html,200,OK,Compatibility Index Thread Group 1-16,true,300,20,20,https://www.astrology.com/horoscope/daily-work/libra.html,168,1
1677194349157,803,/libra-man.html,200,OK,Compatibility Index Thread Group 1-2,true,266,20,20,https://www.astrology.com/libra-man.html,159,0
1677194349234,747,/horoscope/yearly-love/pisces.html,200,OK,Compatibility Index Thread Group 1-13,true,304,20,20,https://www.astrology.com/horoscope/yearly-love/pisces.html,157,0
1677194349243,803,/horoscope/monthly-overview/capricorn.html,200,OK,Compatibility Index Thread Group 1-11,true,320,20,20,https://www.astrology.com/horoscope/monthly-overview/capricorn.html,160,1
1677194349498,560,/img/icons/icon-101-elements.svg,200,OK,Compatibility Index Thread Group 1-14,true,300,20,20,https://www.astrology.com/img/icons/icon-101-elements.svg,163,1
1677194349227,841,/horoscope/yearly-love/libra.html,200,OK,Compatibility Index Thread Group 1-15,true,302,20,20,https://www.astrology.com/horoscope/yearly-love/libra.html,166,1
1677194349508,562,/img/elements/thumbnail-water.jpg,200,OK,Compatibility Index Thread Group 1-12,true,302,20,20,https://www.astrology.com/img/elements/thumbnail-water.jpg,180,1
1677194349280,809,/article/weekly-horoscope-february-19/,200,OK,Compatibility Index Thread Group 1-1,true,312,20,20,https://www.astrology.com/article/weekly-horoscope-february-19/,162,1
1677194349197,947,/astrology-101/qualities/mutable,200,OK,Compatibility Index Thread Group 1-7,true,437,20,20,https://www.astrology.com/modalities/mutable,164,1
1677194349362,805,/psychic-readings/empath,200,OK,Compatibility Index Thread Group 1-9,true,284,20,20,https://www.astrology.com/psychic-readings/empath,157,0
1677194349143,1048,/horoscope/weekly-overview/aries.html,200,OK,Compatibility Index Thread Group 1-18,true,310,20,20,https://www.astrology.com/horoscope/weekly-overview/aries.html,166,1
1677194349533,799,/pisces-woman.html,200,OK,Compatibility Index Thread Group 1-20,true,272,20,20,https://www.astrology.com/pisces-woman.html,166,1
1677194349089,1301,/horoscope/weekly-overview/gemini.html,200,OK,Compatibility Index Thread Group 1-3,true,312,20,20,https://www.astrology.com/horoscope/weekly-overview/gemini.html,164,1
1677194349643,751,/horoscope/yearly-love/aquarius.html,200,OK,Compatibility Index Thread Group 1-6,true,308,20,20,https://www.astrology.com/horoscope/yearly-love/aquarius.html,167,1
1677194349627,772,/horoscope/daily-work/sagittarius.html,200,OK,Compatibility Index Thread Group 1-10,true,312,20,20,https://www.astrology.com/horoscope/daily-work/sagittarius.html,185,1
1677194349645,862,/tarot/card-meanings/death,200,OK,Compatibility Index Thread Group 1-17,true,288,20,20,https://www.astrology.com/tarot/card-meanings/death,179,1
1677194349715,810,/tarot/card-meanings/suit-of-wands,200,OK,Compatibility Index Thread Group 1-8,true,304,20,20,https://www.astrology.com/tarot/card-meanings/suit-of-wands,161,1
1677194350058,526,/img/icons/icon-tarot-daily-career.svg,200,OK,Compatibility Index Thread Group 1-14,true,312,20,20,https://www.astrology.com/img/icons/icon-tarot-daily-career.svg,161,1
1677194349901,755,/horoscope/daily-dating/pisces.html,200,OK,Compatibility Index Thread Group 1-19,true,306,20,20,https://www.astrology.com/horoscope/daily-dating/pisces.html,168,1
1677194350168,517,/img/icons/icon-arrow-up.svg,200,OK,Compatibility Index Thread Group 1-9,true,292,20,20,https://www.astrology.com/img/icons/icon-arrow-up.svg,157,1
1677194349982,756,/horoscope/daily-dating/aquarius.html,200,OK,Compatibility Index Thread Group 1-13,true,310,20,20,https://www.astrology.com/horoscope/daily-dating/aquarius.html,162,1
1677194349753,1001,/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,200,OK,Compatibility Index Thread Group 1-5,true,340,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,167,1
1677194349960,797,/aquarius-woman.html,200,OK,Compatibility Index Thread Group 1-2,true,276,20,20,https://www.astrology.com/aquarius-woman.html,160,1
1677194349912,849,/us/horoscope/index-yearly-love.aspx,200,OK,Compatibility Index Thread Group 1-16,true,308,20,20,https://www.astrology.com/us/horoscope/index-yearly-love.aspx,164,1
1677194350071,746,/horoscope/weekly-dating/pisces.html,200,OK,Compatibility Index Thread Group 1-12,true,308,20,20,https://www.astrology.com/horoscope/weekly-dating/pisces.html,157,1
1677194350068,805,/tarot/card-meanings/the-hierophant,200,OK,Compatibility Index Thread Group 1-15,true,306,20,20,https://www.astrology.com/tarot/card-meanings/the-hierophant,166,1
1677194350145,763,/psychic-readings/near-me,200,OK,Compatibility Index Thread Group 1-7,true,286,20,20,https://www.astrology.com/psychic-readings/near-me,166,1
1677194350090,836,/horoscope/weekly-overview/leo.html,200,OK,Compatibility Index Thread Group 1-1,true,306,20,20,https://www.astrology.com/horoscope/weekly-overview/leo.html,160,1
1677194349912,1020,/psychic-readings/psychic-abilities,200,OK,Compatibility Index Thread Group 1-4,true,306,20,20,https://www.astrology.com/psychic-readings/psychic-abilities,184,1
1677194350047,925,/us/horoscope/index-weekly-dating.aspx,200,OK,Compatibility Index Thread Group 1-11,true,312,20,20,https://www.astrology.com/us/horoscope/index-weekly-dating.aspx,182,0
1677194350192,791,/horoscope/daily-love/capricorn.html,200,OK,Compatibility Index Thread Group 1-18,true,308,20,20,https://www.astrology.com/horoscope/daily-love/capricorn.html,156,1
1677194350395,774,/horoscope/weekly-work/aquarius.html,200,OK,Compatibility Index Thread Group 1-6,true,308,20,20,https://www.astrology.com/horoscope/weekly-work/aquarius.html,166,1
1677194350400,775,/horoscope/weekly-work/sagittarius.html,200,OK,Compatibility Index Thread Group 1-10,true,314,20,20,https://www.astrology.com/horoscope/weekly-work/sagittarius.html,158,0
1677194350391,816,/tarot/card-meanings/the-star,200,OK,Compatibility Index Thread Group 1-3,true,294,20,20,https://www.astrology.com/tarot/card-meanings/the-star,160,2
1677194350333,881,/astrology-101/planets/jupiter,200,OK,Compatibility Index Thread Group 1-20,true,430,20,20,https://www.astrology.com/planets/jupiter,154,0
1677194350508,764,/horoscope/daily-work/scorpio.html,200,OK,Compatibility Index Thread Group 1-17,true,304,20,20,https://www.astrology.com/horoscope/daily-work/scorpio.html,162,0
1677194350525,749,/horoscope/yearly-love/capricorn.html,200,OK,Compatibility Index Thread Group 1-8,true,310,20,20,https://www.astrology.com/horoscope/yearly-love/capricorn.html,161,1
1677194350757,533,/img/icons/icon-tarot-love-potential.svg,200,OK,Compatibility Index Thread Group 1-2,true,316,20,20,https://www.astrology.com/img/icons/icon-tarot-love-potential.svg,161,1
1677194350686,664,/img/tarot/banner-how-to-read-tarot-568w.png,200,OK,Compatibility Index Thread Group 1-9,true,324,20,20,https://www.astrology.com/img/tarot/banner-how-to-read-tarot-568w.png,159,0
1677194350584,811,/us/horoscope/index-weekly-love.aspx,200,OK,Compatibility Index Thread Group 1-14,true,308,20,20,https://www.astrology.com/us/horoscope/index-weekly-love.aspx,160,1
1677194350656,801,/horoscope/monthly-overview/leo.html,200,OK,Compatibility Index Thread Group 1-19,true,308,20,20,https://www.astrology.com/horoscope/monthly-overview/leo.html,162,1
1677194350739,749,/horoscope/yearly-love/aries.html,200,OK,Compatibility Index Thread Group 1-13,true,302,20,20,https://www.astrology.com/horoscope/yearly-love/aries.html,156,1
1677194350909,585,/wp-content/uploads/sites/9/2020/04/aquarius-characteristics-300x167.jpeg,200,OK,Compatibility Index Thread Group 1-7,true,382,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2020/04/aquarius-characteristics-300x167.jpeg,159,0
1677194350984,516,/img/houses/thumbnail-ninth-house.jpg,200,OK,Compatibility Index Thread Group 1-18,true,310,20,20,https://www.astrology.com/img/houses/thumbnail-ninth-house.jpg,157,1
1677194350754,799,/horoscope/weekly-overview/libra.html,200,OK,Compatibility Index Thread Group 1-5,true,310,20,20,https://www.astrology.com/horoscope/weekly-overview/libra.html,167,1
1677194350762,804,/aries-man.html,200,OK,Compatibility Index Thread Group 1-16,true,266,20,20,https://www.astrology.com/aries-man.html,162,0
1677194350818,816,/us/horoscope/index-weekly-work.aspx,200,OK,Compatibility Index Thread Group 1-12,true,308,20,20,https://www.astrology.com/us/horoscope/index-weekly-work.aspx,162,0
