elapsed,label,responseCode,responseMessage,threadName,success,sentBytes,grpThreads,allThreads,URL,Latency,Connect
253,/compatibility/chinese-signs/love.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-2,false,156,10,10,https://dev.astrology.com/compatibility/chinese-signs/love.html,253,161
280,/tarot/daily-career.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-5,false,142,10,10,https://dev.astrology.com/tarot/daily-career.html,280,198
241,/zodiac-signs/capricorn,502,Bad Gateway,Tarot Index Page - Thread Group 1-8,false,141,10,10,https://dev.astrology.com/zodiac-signs/capricorn,241,153
247,/tarot/card-meanings/the-magician,502,Bad Gateway,Tarot Index Page - Thread Group 1-7,false,151,10,10,https://dev.astrology.com/tarot/card-meanings/the-magician,247,154
251,/us/do-not-sell-my-info.aspx,502,Bad Gateway,Tarot Index Page - Thread Group 1-3,false,146,10,10,https://dev.astrology.com/us/do-not-sell-my-info.aspx,251,157
253,/us/advertising-inquiry.aspx,502,Bad Gateway,Tarot Index Page - Thread Group 1-9,false,146,10,10,https://dev.astrology.com/us/advertising-inquiry.aspx,253,157
260,/tarot/card-meanings/the-high-priestess,502,Bad Gateway,Tarot Index Page - Thread Group 1-10,false,157,10,10,https://dev.astrology.com/tarot/card-meanings/the-high-priestess,260,166
251,/aspects-and-transits,502,Bad Gateway,Tarot Index Page - Thread Group 1-6,false,139,10,10,https://dev.astrology.com/aspects-and-transits,251,166
245,/on-the-cusp,502,Bad Gateway,Tarot Index Page - Thread Group 1-1,false,130,10,10,https://dev.astrology.com/on-the-cusp,245,153
260,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,502,Bad Gateway,Tarot Index Page - Thread Group 1-2,false,197,10,10,https://dev.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,259,164
351,/zodiac-signs/cancer,502,Bad Gateway,Tarot Index Page - Thread Group 1-4,false,138,10,10,https://dev.astrology.com/zodiac-signs/cancer,351,152
264,/us/home.aspx,502,Bad Gateway,Tarot Index Page - Thread Group 1-5,false,131,10,10,https://dev.astrology.com/us/home.aspx,264,160
239,/horoscope/daily-dating/libra.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-3,false,152,10,10,https://dev.astrology.com/horoscope/daily-dating/libra.html,239,155
244,/horoscope/weekly-work/virgo.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-7,false,151,10,10,https://dev.astrology.com/horoscope/weekly-work/virgo.html,244,155
235,/horoscope/weekly-work/leo.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-9,false,149,10,10,https://dev.astrology.com/horoscope/weekly-work/leo.html,235,149
261,/horoscope/daily-love/aries.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-8,false,150,10,10,https://dev.astrology.com/horoscope/daily-love/aries.html,261,158
266,/horoscope/yearly-work/pisces.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-10,false,152,11,11,https://dev.astrology.com/horoscope/yearly-work/pisces.html,266,160
242,/houses/fourth-house,502,Bad Gateway,Tarot Index Page - Thread Group 1-1,false,138,11,11,https://dev.astrology.com/houses/fourth-house,241,152
274,/horoscope/daily-dating/gemini.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-2,false,153,11,11,https://dev.astrology.com/horoscope/daily-dating/gemini.html,274,165
363,/us/horoscope/index-yearly-work.aspx,502,Bad Gateway,Tarot Index Page - Thread Group 1-6,false,154,11,11,https://dev.astrology.com/us/horoscope/index-yearly-work.aspx,363,155
227,/tarot/card-meanings/nine-of-swords,502,Bad Gateway,Tarot Index Page - Thread Group 1-5,false,153,11,11,https://dev.astrology.com/tarot/card-meanings/nine-of-swords,227,150
245,/horoscope/weekly-work/gemini.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-3,false,152,11,11,https://dev.astrology.com/horoscope/weekly-work/gemini.html,245,157
248,/wp-content/uploads/sites/9/2022/12/Screen-Shot-2022-12-22-at-2.38.18-PM-300x208.jpg,502,Bad Gateway,Tarot Index Page - Thread Group 1-7,false,202,11,11,https://dev.astrology.com/wp-content/uploads/sites/9/2022/12/Screen-Shot-2022-12-22-at-2.38.18-PM-300x208.jpg,248,153
240,/virgo-man.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-8,false,133,11,11,https://dev.astrology.com/virgo-man.html,239,155
314,http://www.astrology.com/images-US/tarot/major-arcana/empress.svg,200,OK,Tarot Index Page - Thread Group 1-4,true,159,11,11,https://www.astrology.com/images-US/tarot/major-arcana/empress.svg,309,210
253,/tarot/card-meanings/strength,502,Bad Gateway,Tarot Index Page - Thread Group 1-9,false,147,11,11,https://dev.astrology.com/tarot/card-meanings/strength,253,163
261,/astrology-101/planets/venus,502,Bad Gateway,Tarot Index Page - Thread Group 1-11,false,146,11,11,https://dev.astrology.com/astrology-101/planets/venus,260,171
255,/horoscope/yearly-work/sagittarius.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-10,false,157,11,11,https://dev.astrology.com/horoscope/yearly-work/sagittarius.html,255,158
256,/houses/sixth-house,502,Bad Gateway,Tarot Index Page - Thread Group 1-1,false,137,11,11,https://dev.astrology.com/houses/sixth-house,256,159
244,/img/houses/thumbnail-seventh-house.jpg,502,Bad Gateway,Tarot Index Page - Thread Group 1-6,false,157,11,11,https://dev.astrology.com/img/houses/thumbnail-seventh-house.jpg,244,152
250,/img/icons/icon-101-planets-in-retrograde.svg,502,Bad Gateway,Tarot Index Page - Thread Group 1-5,false,163,11,11,https://dev.astrology.com/img/icons/icon-101-planets-in-retrograde.svg,250,156
240,/tarot/card-meanings/wheel-of-fortune,502,Bad Gateway,Tarot Index Page - Thread Group 1-7,false,155,11,11,https://dev.astrology.com/tarot/card-meanings/wheel-of-fortune,240,160
253,/img/icons/icon-101-planets.svg,502,Bad Gateway,Tarot Index Page - Thread Group 1-3,false,149,11,11,https://dev.astrology.com/img/icons/icon-101-planets.svg,253,163
244,/us/horoscope/index-monthly-love.aspx,502,Bad Gateway,Tarot Index Page - Thread Group 1-8,false,155,11,11,https://dev.astrology.com/us/horoscope/index-monthly-love.aspx,244,159
250,/horoscope/daily-work/taurus.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-4,false,151,11,11,https://dev.astrology.com/horoscope/daily-work/taurus.html,250,156
371,/horoscope/weekly-dating/leo.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-2,false,151,11,11,https://dev.astrology.com/horoscope/weekly-dating/leo.html,370,159
254,/us/horoscope/yearly-overview-2023.aspx?sign=pisces,502,Bad Gateway,Tarot Index Page - Thread Group 1-9,false,169,11,11,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=pisces,254,160
236,/astrology-101/planets/neptune,502,Bad Gateway,Tarot Index Page - Thread Group 1-11,false,148,12,12,https://dev.astrology.com/astrology-101/planets/neptune,236,153
247,/scorpio-man.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-10,false,135,12,12,https://dev.astrology.com/scorpio-man.html,247,159
353,/houses/eighth-house,502,Bad Gateway,Tarot Index Page - Thread Group 1-1,false,138,12,12,https://dev.astrology.com/houses/eighth-house,352,154
252,/horoscope/weekly-overview/gemini.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-6,false,156,12,12,https://dev.astrology.com/horoscope/weekly-overview/gemini.html,252,162
251,/tarot/card-meanings/queen-of-swords,502,Bad Gateway,Tarot Index Page - Thread Group 1-5,false,154,12,12,https://dev.astrology.com/tarot/card-meanings/queen-of-swords,250,157
236,/libra-man.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-8,false,133,12,12,https://dev.astrology.com/libra-man.html,236,151
245,/horoscope/daily-work/libra.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-3,false,150,12,12,https://dev.astrology.com/horoscope/daily-work/libra.html,245,159
244,/img/tarot/major-arcana/justice.svg,502,Bad Gateway,Tarot Index Page - Thread Group 1-4,false,153,12,12,https://dev.astrology.com/img/tarot/major-arcana/justice.svg,243,158
245,/astrology-101/qualities/mutable,502,Bad Gateway,Tarot Index Page - Thread Group 1-2,false,150,12,12,https://dev.astrology.com/astrology-101/qualities/mutable,244,156
240,/horoscope/yearly-love/libra.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-9,false,151,12,12,https://dev.astrology.com/horoscope/yearly-love/libra.html,240,158
237,/img/tarot/major-arcana/death.svg,200,OK,Tarot Index Page - Thread Group 1-11,true,151,12,12,https://dev.astrology.com/img/tarot/major-arcana/death.svg,235,152
244,/article/january-2023-astrology-forecast/,502,Bad Gateway,Tarot Index Page - Thread Group 1-12,false,159,12,12,https://dev.astrology.com/article/january-2023-astrology-forecast/,243,148
237,/horoscope/yearly-love/pisces.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-10,false,152,12,12,https://dev.astrology.com/horoscope/yearly-love/pisces.html,237,155
365,/horoscope/weekly-overview/aries.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-7,false,155,12,12,https://dev.astrology.com/horoscope/weekly-overview/aries.html,365,161
252,/tarot/card-meanings/four-of-swords,502,Bad Gateway,Tarot Index Page - Thread Group 1-1,false,153,12,12,https://dev.astrology.com/tarot/card-meanings/four-of-swords,251,161
252,/psychic-readings/empath,502,Bad Gateway,Tarot Index Page - Thread Group 1-6,false,142,12,12,https://dev.astrology.com/psychic-readings/empath,252,161
235,/img/houses/thumbnail-fifth-house.jpg,502,Bad Gateway,Tarot Index Page - Thread Group 1-5,false,155,12,12,https://dev.astrology.com/img/houses/thumbnail-fifth-house.jpg,234,152
232,/pisces-woman.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-3,false,136,12,12,https://dev.astrology.com/pisces-woman.html,232,150
258,/img/icons/icon-101-elements.svg,200,OK,Tarot Index Page - Thread Group 1-8,true,150,12,12,https://dev.astrology.com/img/icons/icon-101-elements.svg,258,164
248,/img/tarot/major-arcana/lovers.svg,200,OK,Tarot Index Page - Thread Group 1-4,true,152,12,12,https://dev.astrology.com/img/tarot/major-arcana/lovers.svg,240,157
241,/horoscope/daily-work/sagittarius.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-2,false,156,12,12,https://dev.astrology.com/horoscope/daily-work/sagittarius.html,241,159
242,/tarot/card-meanings/death,502,Bad Gateway,Tarot Index Page - Thread Group 1-11,false,144,12,12,https://dev.astrology.com/tarot/card-meanings/death,242,158
243,/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,502,Bad Gateway,Tarot Index Page - Thread Group 1-12,false,170,12,12,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,242,153
264,/horoscope/yearly-love/aquarius.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-9,false,154,12,12,https://dev.astrology.com/horoscope/yearly-love/aquarius.html,263,169
249,/horoscope/daily-dating/pisces.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-10,false,153,13,13,https://dev.astrology.com/horoscope/daily-dating/pisces.html,249,158
249,/psychic-readings/psychic-abilities,502,Bad Gateway,Tarot Index Page - Thread Group 1-7,false,153,13,13,https://dev.astrology.com/psychic-readings/psychic-abilities,249,159
233,/aquarius-woman.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-6,false,138,13,13,https://dev.astrology.com/aquarius-woman.html,232,151
245,/horoscope/daily-dating/aquarius.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-5,false,155,13,13,https://dev.astrology.com/horoscope/daily-dating/aquarius.html,244,156
262,/us/horoscope/index-yearly-love.aspx,502,Bad Gateway,Tarot Index Page - Thread Group 1-1,false,154,13,13,https://dev.astrology.com/us/horoscope/index-yearly-love.aspx,262,159
239,/us/horoscope/index-weekly-dating.aspx,502,Bad Gateway,Tarot Index Page - Thread Group 1-3,false,156,13,13,https://dev.astrology.com/us/horoscope/index-weekly-dating.aspx,239,157
237,/tarot/card-meanings/the-hierophant,502,Bad Gateway,Tarot Index Page - Thread Group 1-4,false,153,13,13,https://dev.astrology.com/tarot/card-meanings/the-hierophant,237,150
242,/horoscope/weekly-overview/leo.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-2,false,153,13,13,https://dev.astrology.com/horoscope/weekly-overview/leo.html,242,160
251,http://www.astrology.com/images-US/tarot/major-arcana/fool.svg,200,OK,Tarot Index Page - Thread Group 1-8,true,156,13,13,https://www.astrology.com/images-US/tarot/major-arcana/fool.svg,250,157
245,/horoscope/weekly-dating/pisces.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-11,false,154,13,13,https://dev.astrology.com/horoscope/weekly-dating/pisces.html,245,157
251,/article/financial-astrology-jan-3/,502,Bad Gateway,Tarot Index Page - Thread Group 1-12,false,153,13,13,https://dev.astrology.com/article/financial-astrology-jan-3/,250,159
244,/psychic-readings/near-me,502,Bad Gateway,Tarot Index Page - Thread Group 1-13,false,143,13,13,https://dev.astrology.com/psychic-readings/near-me,244,148
254,/tarot/card-meanings/the-star,502,Bad Gateway,Tarot Index Page - Thread Group 1-9,false,147,13,13,https://dev.astrology.com/tarot/card-meanings/the-star,254,155
236,/horoscope/daily-love/capricorn.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-10,false,154,13,13,https://dev.astrology.com/horoscope/daily-love/capricorn.html,236,152
252,/img/icons/icon-arrow-up.svg,502,Bad Gateway,Tarot Index Page - Thread Group 1-7,false,146,13,13,https://dev.astrology.com/img/icons/icon-arrow-up.svg,252,160
255,/astrology-101/planets/jupiter,502,Bad Gateway,Tarot Index Page - Thread Group 1-6,false,148,13,13,https://dev.astrology.com/astrology-101/planets/jupiter,255,159
243,/horoscope/weekly-work/aquarius.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-5,false,154,13,13,https://dev.astrology.com/horoscope/weekly-work/aquarius.html,243,160
232,/tarot/card-meanings/king-of-swords,502,Bad Gateway,Tarot Index Page - Thread Group 1-1,false,153,13,13,https://dev.astrology.com/tarot/card-meanings/king-of-swords,232,152
