elapsed,label,responseCode,responseMessage,threadName,success,sentBytes,grpThreads,allThreads,URL,Latency,Connect
795,/us/astrology-calendar-2023.aspx,200,OK,Tarot Index Page - Thread Group 1-2,true,300,15,15,https://www.astrology.com/us/astrology-calendar-2023.aspx,161,0
735,/tarot/yes-no.html,200,OK,Tarot Index Page - Thread Group 1-3,true,272,15,15,https://www.astrology.com/tarot/yes-no.html,160,0
795,/numerology,200,OK,Tarot Index Page - Thread Group 1-12,true,258,15,15,https://www.astrology.com/numerology,154,0
769,/compatibility/book-of-love.html,200,OK,Tarot Index Page - Thread Group 1-6,true,300,15,15,https://www.astrology.com/compatibility/book-of-love.html,156,0
925,/planets,200,OK,Tarot Index Page - Thread Group 1-9,true,252,15,15,https://www.astrology.com/planets,157,0
1040,/psychic-readings,200,OK,Tarot Index Page - Thread Group 1-1,true,270,15,15,https://www.astrology.com/psychic-readings,156,1
855,/tarot/breakup.html,200,OK,Tarot Index Page - Thread Group 1-8,true,274,15,15,https://www.astrology.com/tarot/breakup.html,156,0
591,/img/tarot/tarot-how-to-read-wide.jpg,200,OK,Tarot Index Page - Thread Group 1-11,true,310,16,16,https://www.astrology.com/img/tarot/tarot-how-to-read-wide.jpg,161,0
754,/compatibility/game-ask-the-genie.html,200,OK,Tarot Index Page - Thread Group 1-13,true,312,16,16,https://www.astrology.com/compatibility/game-ask-the-genie.html,166,1
522,/img/icons/icon-tarot-daily.svg,200,OK,Tarot Index Page - Thread Group 1-3,true,298,16,16,https://www.astrology.com/img/icons/icon-tarot-daily.svg,162,1
756,/us/tarot/tarot-yin-yang.aspx,200,OK,Tarot Index Page - Thread Group 1-7,true,294,16,16,https://www.astrology.com/us/tarot/tarot-yin-yang.aspx,166,1
742,/syndicate,200,OK,Tarot Index Page - Thread Group 1-4,true,256,16,16,https://www.astrology.com/syndicate,162,0
797,/privacy.html,200,OK,Tarot Index Page - Thread Group 1-10,true,262,16,16,https://www.astrology.com/privacy.html,160,0
863,/articles,200,OK,Tarot Index Page - Thread Group 1-15,true,254,16,16,https://www.astrology.com/articles,157,0
548,/img/icons/icon-tarot-yes-no.svg,200,OK,Tarot Index Page - Thread Group 1-1,true,300,16,16,https://www.astrology.com/img/icons/icon-tarot-yes-no.svg,186,1
835,/zodiac-signs/aries,200,OK,Tarot Index Page - Thread Group 1-14,true,274,16,16,https://www.astrology.com/zodiac-signs/aries,172,0
895,/article/weekly-tarot-reading-december-18/,200,OK,Tarot Index Page - Thread Group 1-5,true,320,16,16,https://www.astrology.com/article/weekly-tarot-reading-december-18/,158,1
851,/zodiac-signs/scorpio,200,OK,Tarot Index Page - Thread Group 1-6,true,278,16,16,https://www.astrology.com/zodiac-signs/scorpio,159,0
520,/img/icons/icon-tarot-yin-yang.svg,200,OK,Tarot Index Page - Thread Group 1-8,true,304,16,16,https://www.astrology.com/img/icons/icon-tarot-yin-yang.svg,158,0
984,/learn,200,OK,Tarot Index Page - Thread Group 1-2,true,248,17,17,https://www.astrology.com/learn,161,1
813,/us/horoscope/index-daily-work.aspx,200,OK,Tarot Index Page - Thread Group 1-9,true,306,17,17,https://www.astrology.com/us/horoscope/index-daily-work.aspx,163,1
1039,/zodiac-woman,200,OK,Tarot Index Page - Thread Group 1-12,true,262,17,17,https://www.astrology.com/zodiac-woman,156,1
731,/tarot/daily-career.html,200,OK,Tarot Index Page - Thread Group 1-13,true,284,17,17,https://www.astrology.com/tarot/daily-career.html,163,0
815,/zodiac-signs/libra,200,OK,Tarot Index Page - Thread Group 1-16,true,274,17,17,https://www.astrology.com/zodiac-signs/libra,156,1
743,/us/do-not-sell-my-info.aspx,200,OK,Tarot Index Page - Thread Group 1-3,true,292,17,17,https://www.astrology.com/us/do-not-sell-my-info.aspx,155,1
773,/compatibility/chinese-signs/love.html,200,OK,Tarot Index Page - Thread Group 1-11,true,312,17,17,https://www.astrology.com/compatibility/chinese-signs/love.html,163,1
821,/tarot/card-meanings/the-magician,200,OK,Tarot Index Page - Thread Group 1-7,true,302,17,17,https://www.astrology.com/tarot/card-meanings/the-magician,160,1
881,/zodiac-signs/capricorn,200,OK,Tarot Index Page - Thread Group 1-4,true,282,18,18,https://www.astrology.com/zodiac-signs/capricorn,162,0
759,/us/advertising-inquiry.aspx,200,OK,Tarot Index Page - Thread Group 1-10,true,292,18,18,https://www.astrology.com/us/advertising-inquiry.aspx,167,1
726,/aspects-and-transits,200,OK,Tarot Index Page - Thread Group 1-1,true,278,18,18,https://www.astrology.com/aspects-and-transits,164,1
813,/tarot/card-meanings/the-high-priestess,200,OK,Tarot Index Page - Thread Group 1-15,true,314,18,18,https://www.astrology.com/tarot/card-meanings/the-high-priestess,160,1
837,/zodiac-signs/cancer,200,OK,Tarot Index Page - Thread Group 1-5,true,276,18,18,https://www.astrology.com/zodiac-signs/cancer,156,1
744,/horoscope/weekly-work/virgo.html,200,OK,Tarot Index Page - Thread Group 1-2,true,302,18,18,https://www.astrology.com/horoscope/weekly-work/virgo.html,157,0
913,/on-the-cusp,200,OK,Tarot Index Page - Thread Group 1-14,true,260,18,18,https://www.astrology.com/on-the-cusp,168,1
739,/horoscope/daily-dating/libra.html,200,OK,Tarot Index Page - Thread Group 1-9,true,304,18,18,https://www.astrology.com/horoscope/daily-dating/libra.html,158,1
816,/us/home.aspx,200,OK,Tarot Index Page - Thread Group 1-8,true,262,18,18,https://www.astrology.com/us/home.aspx,164,1
736,/horoscope/weekly-work/leo.html,200,OK,Tarot Index Page - Thread Group 1-12,true,298,18,18,https://www.astrology.com/horoscope/weekly-work/leo.html,160,1
903,/horoscope/daily-love/aries.html,200,OK,Tarot Index Page - Thread Group 1-17,true,300,18,18,https://www.astrology.com/horoscope/daily-love/aries.html,157,0
635,http://www.astrology.com/images-US/tarot/major-arcana/empress.svg,200,OK,Tarot Index Page - Thread Group 1-7,true,318,19,19,https://www.astrology.com/images-US/tarot/major-arcana/empress.svg,154,0
762,/horoscope/daily-dating/gemini.html,200,OK,Tarot Index Page - Thread Group 1-11,true,306,19,19,https://www.astrology.com/horoscope/daily-dating/gemini.html,156,1
794,/us/horoscope/index-yearly-work.aspx,200,OK,Tarot Index Page - Thread Group 1-16,true,308,19,19,https://www.astrology.com/us/horoscope/index-yearly-work.aspx,160,0
789,/houses/fourth-house,200,OK,Tarot Index Page - Thread Group 1-3,true,276,19,19,https://www.astrology.com/houses/fourth-house,165,1
739,/horoscope/weekly-work/gemini.html,200,OK,Tarot Index Page - Thread Group 1-4,true,304,19,19,https://www.astrology.com/horoscope/weekly-work/gemini.html,163,0
729,/wp-content/uploads/sites/9/2022/12/Screen-Shot-2022-12-22-at-2.38.18-PM-300x208.jpg,200,OK,Tarot Index Page - Thread Group 1-10,true,404,19,19,https://www.astrology.com/wp-content/uploads/sites/9/2022/12/Screen-Shot-2022-12-22-at-2.38.18-PM-300x208.jpg,168,1
822,/tarot/card-meanings/nine-of-swords,200,OK,Tarot Index Page - Thread Group 1-18,true,306,19,19,https://www.astrology.com/tarot/card-meanings/nine-of-swords,155,1
572,/img/houses/thumbnail-seventh-house.jpg,200,OK,Tarot Index Page - Thread Group 1-8,true,314,19,19,https://www.astrology.com/img/houses/thumbnail-seventh-house.jpg,160,0
809,/tarot/card-meanings/strength,200,OK,Tarot Index Page - Thread Group 1-1,true,294,19,19,https://www.astrology.com/tarot/card-meanings/strength,165,1
531,/img/icons/icon-101-planets-in-retrograde.svg,200,OK,Tarot Index Page - Thread Group 1-12,true,326,19,19,https://www.astrology.com/img/icons/icon-101-planets-in-retrograde.svg,159,1
523,/img/icons/icon-101-planets.svg,200,OK,Tarot Index Page - Thread Group 1-17,true,298,19,19,https://www.astrology.com/img/icons/icon-101-planets.svg,160,0
800,/virgo-man.html,200,OK,Tarot Index Page - Thread Group 1-15,true,266,19,19,https://www.astrology.com/virgo-man.html,167,0
1186,/horoscope/yearly-work/pisces.html,200,OK,Tarot Index Page - Thread Group 1-13,true,304,19,19,https://www.astrology.com/horoscope/yearly-work/pisces.html,159,1
762,/horoscope/yearly-work/sagittarius.html,200,OK,Tarot Index Page - Thread Group 1-2,true,314,20,20,https://www.astrology.com/horoscope/yearly-work/sagittarius.html,161,1
759,/horoscope/weekly-dating/leo.html,200,OK,Tarot Index Page - Thread Group 1-9,true,302,20,20,https://www.astrology.com/horoscope/weekly-dating/leo.html,160,0
1626,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,200,OK,Tarot Index Page - Thread Group 1-6,true,394,20,20,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,165,1
820,/houses/sixth-house,200,OK,Tarot Index Page - Thread Group 1-14,true,274,20,20,https://www.astrology.com/houses/sixth-house,157,1
858,/astrology-101/planets/venus,200,OK,Tarot Index Page - Thread Group 1-5,true,424,20,20,https://www.astrology.com/planets/venus,160,1
735,/horoscope/daily-work/taurus.html,200,OK,Tarot Index Page - Thread Group 1-11,true,302,20,20,https://www.astrology.com/horoscope/daily-work/taurus.html,160,1
835,/tarot/card-meanings/wheel-of-fortune,200,OK,Tarot Index Page - Thread Group 1-19,true,310,20,20,https://www.astrology.com/tarot/card-meanings/wheel-of-fortune,177,0
807,/us/horoscope/index-monthly-love.aspx,200,OK,Tarot Index Page - Thread Group 1-7,true,310,20,20,https://www.astrology.com/us/horoscope/index-monthly-love.aspx,157,1
882,/astrology-101/planets/neptune,200,OK,Tarot Index Page - Thread Group 1-3,true,430,20,20,https://www.astrology.com/planets/neptune,159,0
597,/img/tarot/major-arcana/justice.svg,200,OK,Tarot Index Page - Thread Group 1-15,true,306,20,20,https://www.astrology.com/img/tarot/major-arcana/justice.svg,166,1
990,/us/horoscope/yearly-overview-2023.aspx?sign=pisces,200,OK,Tarot Index Page - Thread Group 1-16,true,338,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=pisces,160,1
796,/houses/eighth-house,200,OK,Tarot Index Page - Thread Group 1-10,true,276,20,20,https://www.astrology.com/houses/eighth-house,159,0
820,/scorpio-man.html,200,OK,Tarot Index Page - Thread Group 1-4,true,270,20,20,https://www.astrology.com/scorpio-man.html,157,1
795,/horoscope/weekly-overview/gemini.html,200,OK,Tarot Index Page - Thread Group 1-18,true,312,20,20,https://www.astrology.com/horoscope/weekly-overview/gemini.html,157,1
592,/img/tarot/major-arcana/death.svg,200,OK,Tarot Index Page - Thread Group 1-9,true,302,20,20,https://www.astrology.com/img/tarot/major-arcana/death.svg,157,1
795,/tarot/card-meanings/queen-of-swords,200,OK,Tarot Index Page - Thread Group 1-8,true,308,20,20,https://www.astrology.com/tarot/card-meanings/queen-of-swords,164,1
771,/horoscope/daily-work/libra.html,200,OK,Tarot Index Page - Thread Group 1-12,true,300,20,20,https://www.astrology.com/horoscope/daily-work/libra.html,164,1
855,/libra-man.html,200,OK,Tarot Index Page - Thread Group 1-17,true,266,20,20,https://www.astrology.com/libra-man.html,163,1
783,/horoscope/yearly-love/libra.html,200,OK,Tarot Index Page - Thread Group 1-20,true,302,20,20,https://www.astrology.com/horoscope/yearly-love/libra.html,156,1
886,/horoscope/weekly-overview/aries.html,200,OK,Tarot Index Page - Thread Group 1-1,true,310,20,20,https://www.astrology.com/horoscope/weekly-overview/aries.html,160,1
519,/img/icons/icon-101-elements.svg,200,OK,Tarot Index Page - Thread Group 1-19,true,300,20,20,https://www.astrology.com/img/icons/icon-101-elements.svg,157,1
870,/astrology-101/qualities/mutable,200,OK,Tarot Index Page - Thread Group 1-13,true,437,20,20,https://www.astrology.com/modalities/mutable,156,1
834,/article/january-2023-astrology-forecast/,200,OK,Tarot Index Page - Thread Group 1-2,true,318,20,20,https://www.astrology.com/article/january-2023-astrology-forecast/,167,1
585,/img/houses/thumbnail-fifth-house.jpg,200,OK,Tarot Index Page - Thread Group 1-11,true,310,20,20,https://www.astrology.com/img/houses/thumbnail-fifth-house.jpg,158,1
845,/horoscope/yearly-love/pisces.html,200,OK,Tarot Index Page - Thread Group 1-6,true,304,20,20,https://www.astrology.com/horoscope/yearly-love/pisces.html,159,1
814,/psychic-readings/empath,200,OK,Tarot Index Page - Thread Group 1-5,true,284,20,20,https://www.astrology.com/psychic-readings/empath,161,1
983,/tarot/card-meanings/four-of-swords,200,OK,Tarot Index Page - Thread Group 1-14,true,306,20,20,https://www.astrology.com/tarot/card-meanings/four-of-swords,162,0
689,/img/tarot/major-arcana/lovers.svg,200,OK,Tarot Index Page - Thread Group 1-3,true,304,20,20,https://www.astrology.com/img/tarot/major-arcana/lovers.svg,168,1
840,/pisces-woman.html,200,OK,Tarot Index Page - Thread Group 1-7,true,272,20,20,https://www.astrology.com/pisces-woman.html,159,0
576,http://www.astrology.com/images-US/tarot/major-arcana/fool.svg,200,OK,Tarot Index Page - Thread Group 1-1,true,312,20,20,https://www.astrology.com/images-US/tarot/major-arcana/fool.svg,158,2
790,/horoscope/daily-work/sagittarius.html,200,OK,Tarot Index Page - Thread Group 1-15,true,312,20,20,https://www.astrology.com/horoscope/daily-work/sagittarius.html,185,1
775,/horoscope/yearly-love/aquarius.html,200,OK,Tarot Index Page - Thread Group 1-16,true,308,20,20,https://www.astrology.com/horoscope/yearly-love/aquarius.html,165,1
863,/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,200,OK,Tarot Index Page - Thread Group 1-4,true,340,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,204,1
869,/tarot/card-meanings/death,200,OK,Tarot Index Page - Thread Group 1-10,true,288,20,20,https://www.astrology.com/tarot/card-meanings/death,168,1
812,/us/horoscope/index-yearly-love.aspx,200,OK,Tarot Index Page - Thread Group 1-12,true,308,20,20,https://www.astrology.com/us/horoscope/index-yearly-love.aspx,215,1
893,/horoscope/daily-dating/pisces.html,200,OK,Tarot Index Page - Thread Group 1-18,true,306,20,20,https://www.astrology.com/horoscope/daily-dating/pisces.html,197,1
865,/psychic-readings/psychic-abilities,200,OK,Tarot Index Page - Thread Group 1-9,true,306,20,20,https://www.astrology.com/psychic-readings/psychic-abilities,222,1
902,/aquarius-woman.html,200,OK,Tarot Index Page - Thread Group 1-8,true,276,20,20,https://www.astrology.com/aquarius-woman.html,214,1
796,/horoscope/daily-dating/aquarius.html,200,OK,Tarot Index Page - Thread Group 1-17,true,310,20,20,https://www.astrology.com/horoscope/daily-dating/aquarius.html,168,1
801,/us/horoscope/index-weekly-dating.aspx,200,OK,Tarot Index Page - Thread Group 1-20,true,312,20,20,https://www.astrology.com/us/horoscope/index-weekly-dating.aspx,168,2
738,/horoscope/weekly-dating/pisces.html,200,OK,Tarot Index Page - Thread Group 1-2,true,308,20,20,https://www.astrology.com/horoscope/weekly-dating/pisces.html,155,1
796,/tarot/card-meanings/the-hierophant,200,OK,Tarot Index Page - Thread Group 1-19,true,306,20,20,https://www.astrology.com/tarot/card-meanings/the-hierophant,156,0
823,/horoscope/weekly-overview/leo.html,200,OK,Tarot Index Page - Thread Group 1-13,true,306,20,20,https://www.astrology.com/horoscope/weekly-overview/leo.html,159,1
754,/psychic-readings/near-me,200,OK,Tarot Index Page - Thread Group 1-5,true,286,20,20,https://www.astrology.com/psychic-readings/near-me,163,1
540,/img/icons/icon-arrow-up.svg,200,OK,Tarot Index Page - Thread Group 1-3,true,292,20,20,https://www.astrology.com/img/icons/icon-arrow-up.svg,156,1
825,/tarot/card-meanings/the-star,200,OK,Tarot Index Page - Thread Group 1-6,true,294,20,20,https://www.astrology.com/tarot/card-meanings/the-star,159,1
955,/article/financial-astrology-jan-3/,200,OK,Tarot Index Page - Thread Group 1-11,true,306,20,20,https://www.astrology.com/article/financial-astrology-jan-3/,157,1
808,/horoscope/daily-love/capricorn.html,200,OK,Tarot Index Page - Thread Group 1-14,true,308,20,20,https://www.astrology.com/horoscope/daily-love/capricorn.html,160,1
567,/img/icons/icon-arcana-love.svg,200,OK,Tarot Index Page - Thread Group 1-18,true,298,20,20,https://www.astrology.com/img/icons/icon-arcana-love.svg,156,0
918,/astrology-101/planets/jupiter,200,OK,Tarot Index Page - Thread Group 1-7,true,430,20,20,https://www.astrology.com/planets/jupiter,176,0
793,/us/horoscope/index-weekly-love.aspx,200,OK,Tarot Index Page - Thread Group 1-16,true,308,20,20,https://www.astrology.com/us/horoscope/index-weekly-love.aspx,157,0
587,/img/tarot/major-arcana/tower.svg,200,OK,Tarot Index Page - Thread Group 1-20,true,302,20,20,https://www.astrology.com/img/tarot/major-arcana/tower.svg,166,1
687,/img/tarot/banner-how-to-read-tarot-568w.png,200,OK,Tarot Index Page - Thread Group 1-9,true,324,20,20,https://www.astrology.com/img/tarot/banner-how-to-read-tarot-568w.png,158,1
743,/horoscope/weekly-work/sagittarius.html,200,OK,Tarot Index Page - Thread Group 1-4,true,314,20,20,https://www.astrology.com/horoscope/weekly-work/sagittarius.html,155,0
759,/horoscope/daily-work/scorpio.html,200,OK,Tarot Index Page - Thread Group 1-10,true,304,20,20,https://www.astrology.com/horoscope/daily-work/scorpio.html,163,1
766,/horoscope/yearly-love/capricorn.html,200,OK,Tarot Index Page - Thread Group 1-12,true,310,20,20,https://www.astrology.com/horoscope/yearly-love/capricorn.html,172,1
529,/img/houses/thumbnail-ninth-house.jpg,200,OK,Tarot Index Page - Thread Group 1-6,true,310,20,20,https://www.astrology.com/img/houses/thumbnail-ninth-house.jpg,156,0
740,/horoscope/yearly-love/aries.html,200,OK,Tarot Index Page - Thread Group 1-8,true,302,20,20,https://www.astrology.com/horoscope/yearly-love/aries.html,156,0
641,/wp-content/uploads/sites/9/2020/04/aquarius-characteristics-300x167.jpeg,200,OK,Tarot Index Page - Thread Group 1-5,true,382,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2020/04/aquarius-characteristics-300x167.jpeg,162,0
1005,/tarot/card-meanings/king-of-swords,200,OK,Tarot Index Page - Thread Group 1-15,true,306,20,20,https://www.astrology.com/tarot/card-meanings/king-of-swords,200,0
789,/horoscope/weekly-overview/libra.html,200,OK,Tarot Index Page - Thread Group 1-17,true,310,20,20,https://www.astrology.com/horoscope/weekly-overview/libra.html,157,0
519,/img/icons/icon-101-houses.svg,200,OK,Tarot Index Page - Thread Group 1-11,true,296,20,20,https://www.astrology.com/img/icons/icon-101-houses.svg,160,1
