timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677116050332,345,/zodiac-signs/pisces,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Homepage - Thread Group 1-1,text,false,,4104,138,3,3,https://www.astrology.com/zodiac-signs/pisces,159,0,1
1677116050332,159,/zodiac-signs/pisces-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,304,138,3,3,http://www.astrology.com/zodiac-signs/pisces,159,0,1
1677116050491,186,/zodiac-signs/pisces-1,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Homepage - Thread Group 1-1,text,false,,3800,0,3,3,https://www.astrology.com/zodiac-signs/pisces,0,0,186
1677116050456,222,/compatibility/zodiac-signs/career.html,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Homepage - Thread Group 1-2,text,false,,4023,157,3,3,https://www.astrology.com/compatibility/zodiac-signs/career.html,156,0,0
1677116050456,156,/compatibility/zodiac-signs/career.html-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,323,157,3,3,http://www.astrology.com/compatibility/zodiac-signs/career.html,156,0,0
1677116050612,66,/compatibility/zodiac-signs/career.html-1,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Homepage - Thread Group 1-2,text,false,,3700,0,3,3,https://www.astrology.com/compatibility/zodiac-signs/career.html,0,0,66
1677170904142,1449,/us/home.aspx,200,OK,Homepage - Thread Group 1-1,text,true,,71198,262,1,1,https://www.astrology.com/us/home.aspx,256,0,82
1677170904142,256,/us/home.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,297,131,1,1,http://www.astrology.com/us/home.aspx,256,0,82
1677170904400,1191,/us/home.aspx-1,200,OK,Homepage - Thread Group 1-1,text,true,,70901,131,1,1,https://www.astrology.com/us/home.aspx,1088,0,528
1677170905608,1045,/zodiac-signs/aquarius,200,OK,Homepage - Thread Group 1-1,text,true,,103839,280,2,2,https://www.astrology.com/zodiac-signs/aquarius,160,0,0
1677170905608,160,/zodiac-signs/aquarius-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,306,140,2,2,http://www.astrology.com/zodiac-signs/aquarius,160,0,0
1677170905768,885,/zodiac-signs/aquarius-1,200,OK,Homepage - Thread Group 1-1,text,true,,103533,140,2,2,https://www.astrology.com/zodiac-signs/aquarius,734,0,220
1677170906080,757,/tarot/love-potential.html,200,OK,Homepage - Thread Group 1-2,text,true,,64718,288,2,2,https://www.astrology.com/tarot/love-potential.html,167,0,0
1677170906080,167,/tarot/love-potential.html-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,310,144,2,2,http://www.astrology.com/tarot/love-potential.html,167,0,0
1677170906248,589,/tarot/love-potential.html-1,200,OK,Homepage - Thread Group 1-2,text,true,,64408,144,2,2,https://www.astrology.com/tarot/love-potential.html,536,0,225
1677170906654,855,/zodiac-man,200,OK,Homepage - Thread Group 1-1,text,true,,63940,258,2,2,https://www.astrology.com/zodiac-man,157,0,1
1677170906654,157,/zodiac-man-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,295,129,2,2,http://www.astrology.com/zodiac-man,157,0,1
1677170906811,698,/zodiac-man-1,200,OK,Homepage - Thread Group 1-1,text,true,,63645,129,2,2,https://www.astrology.com/zodiac-man,645,0,227
1677170906838,846,/compatibility/daily-karmic-number.html,200,OK,Homepage - Thread Group 1-2,text,true,,63395,314,2,2,https://www.astrology.com/compatibility/daily-karmic-number.html,164,0,1
1677170906838,164,/compatibility/daily-karmic-number.html-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,323,157,2,2,http://www.astrology.com/compatibility/daily-karmic-number.html,164,0,1
1677170907002,682,/compatibility/daily-karmic-number.html-1,200,OK,Homepage - Thread Group 1-2,text,true,,63072,157,2,2,https://www.astrology.com/compatibility/daily-karmic-number.html,630,0,219
1677170907510,1035,/tarot/card-meanings,200,OK,Homepage - Thread Group 1-1,text,true,,77152,276,3,3,https://www.astrology.com/tarot/card-meanings,162,0,1
1677170907510,162,/tarot/card-meanings-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,304,138,3,3,http://www.astrology.com/tarot/card-meanings,162,0,1
1677170907672,873,/tarot/card-meanings-1,200,OK,Homepage - Thread Group 1-1,text,true,,76848,138,3,3,https://www.astrology.com/tarot/card-meanings,773,0,214
1677170907685,1170,/psychic-readings/tarot.html,200,OK,Homepage - Thread Group 1-2,text,true,,66781,292,3,3,https://www.astrology.com/psychic-readings/tarot.html,163,0,0
1677170907685,163,/psychic-readings/tarot.html-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,312,146,3,3,http://www.astrology.com/psychic-readings/tarot.html,163,0,0
1677170907848,1007,/psychic-readings/tarot.html-1,200,OK,Homepage - Thread Group 1-2,text,true,,66469,146,3,3,https://www.astrology.com/psychic-readings/tarot.html,909,0,212
1677170908081,876,/tarot/how-to-tarot,200,OK,Homepage - Thread Group 1-3,text,true,,75539,274,3,3,https://www.astrology.com/tarot/how-to-tarot,161,0,1
1677170908081,161,/tarot/how-to-tarot-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,303,137,3,3,http://www.astrology.com/tarot/how-to-tarot,161,0,1
1677170908243,714,/tarot/how-to-tarot-1,200,OK,Homepage - Thread Group 1-3,text,true,,75236,137,3,3,https://www.astrology.com/tarot/how-to-tarot,610,0,228
1677170908546,538,/img/homepage/report-yes-no-tarot-thumbnail.jpg,200,OK,Homepage - Thread Group 1-1,bin,true,,6273,330,3,3,https://www.astrology.com/img/homepage/report-yes-no-tarot-thumbnail.jpg,161,0,1
1677170908546,161,/img/homepage/report-yes-no-tarot-thumbnail.jpg-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,331,165,3,3,http://www.astrology.com/img/homepage/report-yes-no-tarot-thumbnail.jpg,161,0,1
1677170908707,377,/img/homepage/report-yes-no-tarot-thumbnail.jpg-1,200,OK,Homepage - Thread Group 1-1,bin,true,,5942,165,3,3,https://www.astrology.com/img/homepage/report-yes-no-tarot-thumbnail.jpg,377,0,228
1677170908856,818,/us/horoscope/index-daily-love.aspx,200,OK,Homepage - Thread Group 1-2,text,true,,74599,306,3,3,https://www.astrology.com/us/horoscope/index-daily-love.aspx,162,0,1
1677170908856,162,/us/horoscope/index-daily-love.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,319,153,3,3,http://www.astrology.com/us/horoscope/index-daily-love.aspx,162,0,1
1677170909018,656,/us/horoscope/index-daily-love.aspx-1,200,OK,Homepage - Thread Group 1-2,text,true,,74280,153,3,3,https://www.astrology.com/us/horoscope/index-daily-love.aspx,552,0,222
1677170908958,750,/tarot/daily-love.html,200,OK,Homepage - Thread Group 1-3,text,true,,64587,280,3,3,https://www.astrology.com/tarot/daily-love.html,166,0,1
1677170908958,166,/tarot/daily-love.html-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,306,140,3,3,http://www.astrology.com/tarot/daily-love.html,166,0,1
1677170909124,584,/tarot/daily-love.html-1,200,OK,Homepage - Thread Group 1-3,text,true,,64281,140,3,3,https://www.astrology.com/tarot/daily-love.html,532,0,216
1677170909085,744,/tarot/daily-flirt.html,200,OK,Homepage - Thread Group 1-1,text,true,,64671,282,3,3,https://www.astrology.com/tarot/daily-flirt.html,157,0,1
1677170909085,157,/tarot/daily-flirt.html-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,307,141,3,3,http://www.astrology.com/tarot/daily-flirt.html,157,0,1
1677170909242,587,/tarot/daily-flirt.html-1,200,OK,Homepage - Thread Group 1-1,text,true,,64364,141,3,3,https://www.astrology.com/tarot/daily-flirt.html,534,0,217
1677170909709,753,/compatibility/zodiac-signs/career.html,200,OK,Homepage - Thread Group 1-3,text,true,,64879,314,4,4,https://www.astrology.com/compatibility/zodiac-signs/career.html,162,0,1
1677170909709,162,/compatibility/zodiac-signs/career.html-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,323,157,4,4,http://www.astrology.com/compatibility/zodiac-signs/career.html,162,0,1
1677170909871,591,/compatibility/zodiac-signs/career.html-1,200,OK,Homepage - Thread Group 1-3,text,true,,64556,157,4,4,https://www.astrology.com/compatibility/zodiac-signs/career.html,540,0,212
1677170909830,649,/js/jquery.lazyload.extended.js?v=1600123116,200,OK,Homepage - Thread Group 1-1,text,true,,8272,324,4,4,https://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,163,0,1
1677170909830,163,/js/jquery.lazyload.extended.js?v=1600123116-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,328,162,4,4,http://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,163,0,1
1677170909993,486,/js/jquery.lazyload.extended.js?v=1600123116-1,200,OK,Homepage - Thread Group 1-1,text,true,,7944,162,4,4,https://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,486,0,222
1677170909675,855,/zodiac-signs/pisces,200,OK,Homepage - Thread Group 1-2,text,true,,110066,276,4,4,https://www.astrology.com/zodiac-signs/pisces,167,0,1
1677170909675,167,/zodiac-signs/pisces-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,304,138,4,4,http://www.astrology.com/zodiac-signs/pisces,167,0,1
1677170909842,688,/zodiac-signs/pisces-1,200,OK,Homepage - Thread Group 1-2,text,true,,109762,138,4,4,https://www.astrology.com/zodiac-signs/pisces,585,0,218
1677170910076,551,/img/icons/icon-widgets-venus.svg,200,OK,Homepage - Thread Group 1-4,text,true,,1261,302,4,4,https://www.astrology.com/img/icons/icon-widgets-venus.svg,162,0,1
1677170910076,162,/img/icons/icon-widgets-venus.svg-0,301,Moved Permanently,Homepage - Thread Group 1-4,,true,,317,151,4,4,http://www.astrology.com/img/icons/icon-widgets-venus.svg,162,0,1
1677170910239,388,/img/icons/icon-widgets-venus.svg-1,200,OK,Homepage - Thread Group 1-4,text,true,,944,151,4,4,https://www.astrology.com/img/icons/icon-widgets-venus.svg,388,0,218
1677170910466,580,/img/homepage/tarot-how-to-read-thumbnail.jpg,200,OK,Homepage - Thread Group 1-3,bin,true,,7221,326,4,4,https://www.astrology.com/img/homepage/tarot-how-to-read-thumbnail.jpg,160,0,0
1677170910466,160,/img/homepage/tarot-how-to-read-thumbnail.jpg-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,329,163,4,4,http://www.astrology.com/img/homepage/tarot-how-to-read-thumbnail.jpg,160,0,0
1677170910626,420,/img/homepage/tarot-how-to-read-thumbnail.jpg-1,200,OK,Homepage - Thread Group 1-3,bin,true,,6892,163,4,4,https://www.astrology.com/img/homepage/tarot-how-to-read-thumbnail.jpg,420,0,213
1677170910480,748,/us/horoscope/index-yearly-2023.aspx,200,OK,Homepage - Thread Group 1-1,text,true,,64925,308,4,4,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,168,0,1
1677170910480,168,/us/horoscope/index-yearly-2023.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,320,154,4,4,http://www.astrology.com/us/horoscope/index-yearly-2023.aspx,168,0,1
1677170910648,580,/us/horoscope/index-yearly-2023.aspx-1,200,OK,Homepage - Thread Group 1-1,text,true,,64605,154,4,4,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,529,0,212
1677170910531,769,/modalities,200,OK,Homepage - Thread Group 1-2,text,true,,67434,258,4,4,https://www.astrology.com/modalities,164,0,1
1677170910531,164,/modalities-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,295,129,4,4,http://www.astrology.com/modalities,164,0,1
1677170910695,605,/modalities-1,200,OK,Homepage - Thread Group 1-2,text,true,,67139,129,4,4,https://www.astrology.com/modalities,550,0,227
1677170910628,851,/compatibility/secret-crush.html,200,OK,Homepage - Thread Group 1-4,text,true,,62164,300,4,4,https://www.astrology.com/compatibility/secret-crush.html,161,0,1
1677170910628,161,/compatibility/secret-crush.html-0,301,Moved Permanently,Homepage - Thread Group 1-4,,true,,316,150,4,4,http://www.astrology.com/compatibility/secret-crush.html,161,0,1
1677170910789,690,/compatibility/secret-crush.html-1,200,OK,Homepage - Thread Group 1-4,text,true,,61848,150,4,4,https://www.astrology.com/compatibility/secret-crush.html,637,0,216
1677170911302,536,/img/icons/icon-widgets-compatibility-work.svg,200,OK,Homepage - Thread Group 1-2,text,true,,3532,328,4,4,https://www.astrology.com/img/icons/icon-widgets-compatibility-work.svg,160,0,0
1677170911302,160,/img/icons/icon-widgets-compatibility-work.svg-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,330,164,4,4,http://www.astrology.com/img/icons/icon-widgets-compatibility-work.svg,160,0,0
1677170911462,376,/img/icons/icon-widgets-compatibility-work.svg-1,200,OK,Homepage - Thread Group 1-2,text,true,,3202,164,4,4,https://www.astrology.com/img/icons/icon-widgets-compatibility-work.svg,376,0,223
1677170911051,805,/horoscope/weekly-overview.html,200,OK,Homepage - Thread Group 1-3,text,true,,69300,298,4,4,https://www.astrology.com/horoscope/weekly-overview.html,158,0,1
1677170911051,158,/horoscope/weekly-overview.html-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,315,149,4,4,http://www.astrology.com/horoscope/weekly-overview.html,158,0,1
1677170911209,647,/horoscope/weekly-overview.html-1,200,OK,Homepage - Thread Group 1-3,text,true,,68985,149,4,4,https://www.astrology.com/horoscope/weekly-overview.html,544,0,220
1677170911480,525,/img/icons/icon-widgets-zodiac.svg,200,OK,Homepage - Thread Group 1-4,text,true,,3163,304,4,4,https://www.astrology.com/img/icons/icon-widgets-zodiac.svg,159,0,1
1677170911480,159,/img/icons/icon-widgets-zodiac.svg-0,301,Moved Permanently,Homepage - Thread Group 1-4,,true,,318,152,4,4,http://www.astrology.com/img/icons/icon-widgets-zodiac.svg,159,0,1
1677170911639,366,/img/icons/icon-widgets-zodiac.svg-1,200,OK,Homepage - Thread Group 1-4,text,true,,2845,152,4,4,https://www.astrology.com/img/icons/icon-widgets-zodiac.svg,366,0,217
1677170911228,802,/houses,200,OK,Homepage - Thread Group 1-1,text,true,,71226,250,5,5,https://www.astrology.com/houses,158,0,1
1677170911228,158,/houses-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,291,125,5,5,http://www.astrology.com/houses,158,0,1
1677170911386,644,/houses-1,200,OK,Homepage - Thread Group 1-1,text,true,,70935,125,5,5,https://www.astrology.com/houses,544,0,217
1677170911839,547,/img/icons/icon-widgets-compatibility-chinese.svg,200,OK,Homepage - Thread Group 1-2,text,true,,2877,334,5,5,https://www.astrology.com/img/icons/icon-widgets-compatibility-chinese.svg,166,0,1
1677170911839,166,/img/icons/icon-widgets-compatibility-chinese.svg-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,333,167,5,5,http://www.astrology.com/img/icons/icon-widgets-compatibility-chinese.svg,166,0,1
1677170912006,380,/img/icons/icon-widgets-compatibility-chinese.svg-1,200,OK,Homepage - Thread Group 1-2,text,true,,2544,167,5,5,https://www.astrology.com/img/icons/icon-widgets-compatibility-chinese.svg,380,0,212
1677170911857,850,/elements,200,OK,Homepage - Thread Group 1-3,text,true,,67758,254,5,5,https://www.astrology.com/elements,161,0,1
1677170911857,161,/elements-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,293,127,5,5,http://www.astrology.com/elements,161,0,1
1677170912018,689,/elements-1,200,OK,Homepage - Thread Group 1-3,text,true,,67465,127,5,5,https://www.astrology.com/elements,591,0,216
1677170912007,771,/img/astrology-plus/aplus-graphic-circle.png,200,OK,Homepage - Thread Group 1-5,bin,true,,166607,324,5,5,https://www.astrology.com/img/astrology-plus/aplus-graphic-circle.png,176,0,1
1677170912007,176,/img/astrology-plus/aplus-graphic-circle.png-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,328,162,5,5,http://www.astrology.com/img/astrology-plus/aplus-graphic-circle.png,176,0,1
1677170912184,594,/img/astrology-plus/aplus-graphic-circle.png-1,200,OK,Homepage - Thread Group 1-5,bin,true,,166279,162,5,5,https://www.astrology.com/img/astrology-plus/aplus-graphic-circle.png,443,0,236
1677170912030,839,/compatibility,200,OK,Homepage - Thread Group 1-1,text,true,,61856,264,5,5,https://www.astrology.com/compatibility,168,0,1
1677170912030,168,/compatibility-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,298,132,5,5,http://www.astrology.com/compatibility,168,0,1
1677170912198,671,/compatibility-1,200,OK,Homepage - Thread Group 1-1,text,true,,61558,132,5,5,https://www.astrology.com/compatibility,620,0,288
1677170912006,868,/horoscope/monthly-overview.html,200,OK,Homepage - Thread Group 1-4,text,true,,71368,300,5,5,https://www.astrology.com/horoscope/monthly-overview.html,166,0,0
1677170912006,166,/horoscope/monthly-overview.html-0,301,Moved Permanently,Homepage - Thread Group 1-4,,true,,316,150,5,5,http://www.astrology.com/horoscope/monthly-overview.html,166,0,0
1677170912173,701,/horoscope/monthly-overview.html-1,200,OK,Homepage - Thread Group 1-4,text,true,,71052,150,5,5,https://www.astrology.com/horoscope/monthly-overview.html,601,0,247
1677170912387,519,/img/logo-white.svg,200,OK,Homepage - Thread Group 1-2,text,true,,4440,274,5,5,https://www.astrology.com/img/logo-white.svg,159,0,1
1677170912387,159,/img/logo-white.svg-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,303,137,5,5,http://www.astrology.com/img/logo-white.svg,159,0,1
1677170912546,360,/img/logo-white.svg-1,200,OK,Homepage - Thread Group 1-2,text,true,,4137,137,5,5,https://www.astrology.com/img/logo-white.svg,360,0,211
1677170912708,742,/compatibility/fortune-cookie.html,200,OK,Homepage - Thread Group 1-3,text,true,,65437,304,5,5,https://www.astrology.com/compatibility/fortune-cookie.html,160,0,1
1677170912708,160,/compatibility/fortune-cookie.html-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,318,152,5,5,http://www.astrology.com/compatibility/fortune-cookie.html,160,0,1
1677170912868,582,/compatibility/fortune-cookie.html-1,200,OK,Homepage - Thread Group 1-3,text,true,,65119,152,5,5,https://www.astrology.com/compatibility/fortune-cookie.html,528,0,219
1677170912779,760,/tarot.html,200,OK,Homepage - Thread Group 1-5,text,true,,66175,258,5,5,https://www.astrology.com/tarot.html,169,0,1
1677170912779,169,/tarot.html-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,295,129,5,5,http://www.astrology.com/tarot.html,169,0,1
1677170912948,591,/tarot.html-1,200,OK,Homepage - Thread Group 1-5,text,true,,65880,129,5,5,https://www.astrology.com/tarot.html,538,0,223
1677170912870,798,/us/horoscope/index-chinese.aspx,200,OK,Homepage - Thread Group 1-1,text,true,,76043,300,5,5,https://www.astrology.com/us/horoscope/index-chinese.aspx,159,0,0
1677170912870,159,/us/horoscope/index-chinese.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,316,150,5,5,http://www.astrology.com/us/horoscope/index-chinese.aspx,159,0,0
1677170913029,639,/us/horoscope/index-chinese.aspx-1,200,OK,Homepage - Thread Group 1-1,text,true,,75727,150,5,5,https://www.astrology.com/us/horoscope/index-chinese.aspx,538,0,216
1677170912906,808,/asteroids,200,OK,Homepage - Thread Group 1-2,text,true,,68753,256,5,5,https://www.astrology.com/asteroids,170,0,1
1677170912906,170,/asteroids-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,294,128,5,5,http://www.astrology.com/asteroids,170,0,1
1677170913076,638,/asteroids-1,200,OK,Homepage - Thread Group 1-2,text,true,,68459,128,5,5,https://www.astrology.com/asteroids,538,0,218
1677170912875,849,/chinese-zodiac,200,OK,Homepage - Thread Group 1-4,text,true,,66390,266,5,5,https://www.astrology.com/chinese-zodiac,159,0,1
1677170912875,159,/chinese-zodiac-0,301,Moved Permanently,Homepage - Thread Group 1-4,,true,,299,133,5,5,http://www.astrology.com/chinese-zodiac,159,0,1
1677170913034,690,/chinese-zodiac-1,200,OK,Homepage - Thread Group 1-4,text,true,,66091,133,5,5,https://www.astrology.com/chinese-zodiac,639,0,215
1677170913725,537,/img/icons/icon-tarot-daily-career.svg,200,OK,Homepage - Thread Group 1-4,text,true,,3484,312,6,6,https://www.astrology.com/img/icons/icon-tarot-daily-career.svg,160,0,1
1677170913725,160,/img/icons/icon-tarot-daily-career.svg-0,301,Moved Permanently,Homepage - Thread Group 1-4,,true,,322,156,6,6,http://www.astrology.com/img/icons/icon-tarot-daily-career.svg,160,0,1
1677170913885,377,/img/icons/icon-tarot-daily-career.svg-1,200,OK,Homepage - Thread Group 1-4,text,true,,3162,156,6,6,https://www.astrology.com/img/icons/icon-tarot-daily-career.svg,377,0,215
1677170913540,730,/compatibility/magic-8-ball-love.html,200,OK,Homepage - Thread Group 1-5,text,true,,65524,310,6,6,https://www.astrology.com/compatibility/magic-8-ball-love.html,157,0,1
1677170913540,157,/compatibility/magic-8-ball-love.html-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,321,155,6,6,http://www.astrology.com/compatibility/magic-8-ball-love.html,157,0,1
