timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency
1677202201325,1102,/us/horoscope/monthly-work.aspx?when=last-month&sign=libra,200,OK,Thread Group 1-10,text,true,66345,352,12,12,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=libra,159
1677202201421,1077,/us/horoscope/monthly-work.aspx?when=last-month&sign=aquarius,200,OK,Thread Group 1-3,text,true,66113,358,12,12,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=aquarius,169
1677202201825,818,/us/horoscope/monthly-overview.aspx?when=last-month&sign=leo,200,OK,Thread Group 1-11,text,true,72670,356,12,12,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=leo,162
1677202201610,1176,/us/horoscope/monthly-overview.aspx?when=last-month&sign=scorpio,200,OK,Thread Group 1-9,text,true,72839,364,12,12,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=scorpio,166
1677202201462,1349,/us/horoscope/monthly-overview.aspx?when=last-month&sign=taurus,200,OK,Thread Group 1-7,text,true,72725,362,12,12,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=taurus,159
1677202202316,815,/us/horoscope/monthly-love.aspx?when=last-month&sign=scorpio,200,OK,Thread Group 1-8,text,true,66572,356,13,13,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=scorpio,159
1677202201915,1271,/us/horoscope/monthly-overview.aspx?when=last-month&sign=capricorn,200,OK,Thread Group 1-5,text,true,72819,368,13,13,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=capricorn,169
1677202201766,1512,/us/horoscope/monthly-overview.aspx?when=last-month&sign=pisces,200,OK,Thread Group 1-2,text,true,72683,362,13,13,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=pisces,160
1677202202284,1070,/us/horoscope/monthly-love.aspx?when=last-month&sign=taurus,200,OK,Thread Group 1-1,text,true,66318,354,14,14,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=taurus,168
1677202202323,1062,/us/horoscope/monthly-love.aspx?when=last-month&sign=sagittarius,200,OK,Thread Group 1-12,text,true,66414,364,14,14,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=sagittarius,165
1677202202235,1155,/us/horoscope/monthly-overview.aspx?when=last-month&sign=aquarius,200,OK,Thread Group 1-4,text,true,72820,366,14,14,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=aquarius,157
1677202201804,1642,/us/horoscope/monthly-overview.aspx?when=last-month&sign=libra,200,OK,Thread Group 1-6,text,true,72746,360,14,14,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=libra,164
1677202202428,1077,/us/horoscope/monthly-love.aspx?when=last-month&sign=libra,200,OK,Thread Group 1-10,text,true,66420,352,14,14,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=libra,166
1677202202498,1027,/us/horoscope/monthly-love.aspx?when=last-month&sign=leo,200,OK,Thread Group 1-3,text,true,66139,348,14,14,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=leo,165
1677202202643,1021,/us/horoscope/monthly-love.aspx?when=last-month&sign=capricorn,200,OK,Thread Group 1-11,text,true,65967,360,14,14,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=capricorn,163
1677202202826,999,/us/horoscope/monthly-dating.aspx?when=last-month&sign=sagittarius,200,OK,Thread Group 1-13,text,true,66365,368,15,15,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=sagittarius,160
1677202202787,1041,/us/horoscope/monthly-love.aspx?when=last-month&sign=aquarius,200,OK,Thread Group 1-9,text,true,66573,358,15,15,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=aquarius,169
1677202202811,1025,/us/horoscope/monthly-dating.aspx?when=last-month&sign=taurus,200,OK,Thread Group 1-7,text,true,66199,358,15,15,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=taurus,164
1677202203131,1060,/us/horoscope/monthly-dating.aspx?when=last-month&sign=libra,200,OK,Thread Group 1-8,text,true,66075,356,15,15,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=libra,165
1677202203385,811,/us/horoscope/index-yearly-2023.aspx,200,OK,Thread Group 1-12,text,true,64923,308,15,15,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,160
1677202203390,815,/us/horoscope/index-weekly.aspx,200,OK,Thread Group 1-4,text,true,69295,298,15,15,https://www.astrology.com/us/horoscope/index-weekly.aspx,167
1677202203186,1027,/us/horoscope/monthly-dating.aspx?when=last-month&sign=leo,200,OK,Thread Group 1-5,text,true,66083,352,15,15,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=leo,168
1677202203446,827,/us/horoscope/index-weekly-work.aspx,200,OK,Thread Group 1-6,text,true,73932,308,15,15,https://www.astrology.com/us/horoscope/index-weekly-work.aspx,166
1677202203278,1003,/us/horoscope/monthly-dating.aspx?when=last-month&sign=gemini,200,OK,Thread Group 1-2,text,true,66223,358,15,15,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=gemini,168
1677202203505,800,/us/horoscope/index-weekly-love.aspx,200,OK,Thread Group 1-10,text,true,72832,308,15,15,https://www.astrology.com/us/horoscope/index-weekly-love.aspx,162
1677202203525,843,/us/horoscope/index-weekly-dating.aspx,200,OK,Thread Group 1-3,text,true,72662,312,16,16,https://www.astrology.com/us/horoscope/index-weekly-dating.aspx,163
1677202203329,1059,/us/horoscope/monthly-dating.aspx?when=last-month&sign=capricorn,200,OK,Thread Group 1-14,text,true,66170,364,16,16,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=capricorn,186
1677202203355,1043,/us/horoscope/monthly-dating.aspx?when=last-month&sign=cancer,200,OK,Thread Group 1-1,text,true,66148,358,16,16,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=cancer,158
1677202203665,849,/us/horoscope/index-weekly-chinese.aspx,200,OK,Thread Group 1-11,text,true,73975,314,16,16,https://www.astrology.com/us/horoscope/index-weekly-chinese.aspx,160
1677202203829,790,/us/horoscope/index-monthly-love.aspx,200,OK,Thread Group 1-9,text,true,73102,310,16,16,https://www.astrology.com/us/horoscope/index-monthly-love.aspx,173
1677202203824,807,/us/horoscope/index-monthly.aspx,200,OK,Thread Group 1-15,text,true,71370,300,16,16,https://www.astrology.com/us/horoscope/index-monthly.aspx,159
1677202203826,809,/us/horoscope/index-monthly-work.aspx,200,OK,Thread Group 1-13,text,true,74145,310,16,16,https://www.astrology.com/us/horoscope/index-monthly-work.aspx,181
1677202203837,841,/us/horoscope/index-monthly-dating.aspx,200,OK,Thread Group 1-7,text,true,72812,314,16,16,https://www.astrology.com/us/horoscope/index-monthly-dating.aspx,156
1677202204191,794,/us/horoscope/index-monthly-chinese.aspx,200,OK,Thread Group 1-8,text,true,74435,316,17,17,https://www.astrology.com/us/horoscope/index-monthly-chinese.aspx,161
1677202204196,795,/us/horoscope/index-daily-work.aspx,200,OK,Thread Group 1-12,text,true,75791,306,17,17,https://www.astrology.com/us/horoscope/index-daily-work.aspx,163
1677202204205,818,/us/horoscope/index-daily-love.aspx,200,OK,Thread Group 1-4,text,true,74600,306,17,17,https://www.astrology.com/us/horoscope/index-daily-love.aspx,163
1677202204213,834,/us/horoscope/index-daily-dating.aspx,200,OK,Thread Group 1-5,text,true,75093,310,17,17,https://www.astrology.com/us/horoscope/index-daily-dating.aspx,156
1677202204305,746,/us/feedback.aspx,200,OK,Thread Group 1-10,text,true,51180,270,17,17,https://www.astrology.com/us/feedback.aspx,169
1677202204273,795,/us/horoscope/index-chinese.aspx,200,OK,Thread Group 1-6,text,true,76044,300,17,17,https://www.astrology.com/us/horoscope/index-chinese.aspx,158
1677202204281,803,/us/home.aspx,200,OK,Thread Group 1-2,text,true,71200,262,17,17,https://www.astrology.com/us/home.aspx,172
1677202204325,793,/us/do-not-sell-my-info.aspx,200,OK,Thread Group 1-16,text,true,53078,292,17,17,https://www.astrology.com/us/do-not-sell-my-info.aspx,157
1677202204388,785,/us/advertising-inquiry.aspx,200,OK,Thread Group 1-14,text,true,56529,292,17,17,https://www.astrology.com/us/advertising-inquiry.aspx,159
1677202204369,806,/us/astrology-calendar-2022.aspx,200,OK,Thread Group 1-3,text,true,73788,300,17,17,https://www.astrology.com/us/astrology-calendar-2022.aspx,170
1677202204398,791,/us/aboutus.aspx,200,OK,Thread Group 1-1,text,true,48709,268,17,17,https://www.astrology.com/us/aboutus.aspx,167
1677202204514,847,/tos.html,200,OK,Thread Group 1-11,text,true,103016,254,18,18,https://www.astrology.com/tos.html,167
1677202204632,740,/tarot/love-potential.html,200,OK,Thread Group 1-15,text,true,64715,288,18,18,https://www.astrology.com/tarot/love-potential.html,157
1677202204619,753,/tarot/yes-no.html,200,OK,Thread Group 1-9,text,true,63971,272,18,18,https://www.astrology.com/tarot/yes-no.html,164
1677202204636,845,/tarot/how-to-tarot,200,OK,Thread Group 1-13,text,true,75540,274,18,18,https://www.astrology.com/tarot/how-to-tarot,165
1677202204679,845,/tarot/daily.html,200,OK,Thread Group 1-7,text,true,68152,270,18,18,https://www.astrology.com/tarot/daily.html,161
1677202204826,852,/tarot/daily-love.html,200,OK,Thread Group 1-17,text,true,64589,280,18,18,https://www.astrology.com/tarot/daily-love.html,158
1677202204991,748,/tarot/daily-career.html,200,OK,Thread Group 1-12,text,true,64094,284,18,18,https://www.astrology.com/tarot/daily-career.html,159
1677202204985,758,/tarot/daily-flirt.html,200,OK,Thread Group 1-8,text,true,64670,282,18,18,https://www.astrology.com/tarot/daily-flirt.html,163
1677202205052,746,/tarot.html,200,OK,Thread Group 1-10,text,true,66175,258,18,18,https://www.astrology.com/tarot.html,165
1677202205023,789,/tarot/card-meanings,200,OK,Thread Group 1-4,text,true,77146,276,18,18,https://www.astrology.com/tarot/card-meanings,163
1677202205048,766,/tarot/breakup.html,200,OK,Thread Group 1-5,text,true,64932,274,18,18,https://www.astrology.com/tarot/breakup.html,168
1677202205068,780,/syndicate,200,OK,Thread Group 1-6,text,true,62434,256,19,19,https://www.astrology.com/syndicate,158
1677202205085,821,/retrograde,200,OK,Thread Group 1-2,text,true,81691,258,19,19,https://www.astrology.com/retrograde,156
1677202205190,812,/privacy.html,200,OK,Thread Group 1-1,text,true,87172,262,19,19,https://www.astrology.com/privacy.html,155
1677202205372,755,/newsletters.html?utm_source=site&utm_medium=email-widget,200,OK,Thread Group 1-9,text,true,55877,350,19,19,https://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,163
1677202205361,811,/on-the-cusp,200,OK,Thread Group 1-11,text,true,109306,260,19,19,https://www.astrology.com/on-the-cusp,156
1677202205372,811,/numerology,200,OK,Thread Group 1-15,text,true,71521,258,19,19,https://www.astrology.com/numerology,180
1677202205118,1065,/psychic-readings?utm_medium=site&utm_campaign=navigation,200,OK,Thread Group 1-16,text,true,68369,350,19,19,https://www.astrology.com/psychic-readings?utm_medium=site&utm_campaign=navigation,163
1677202205679,530,/js/jquery.lazyload.extended.js?v=1600123116,200,OK,Thread Group 1-17,text,true,8249,324,19,19,https://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,156
1677202205481,755,/modalities,200,OK,Thread Group 1-13,text,true,67435,258,19,19,https://www.astrology.com/modalities,166
1677202205175,1103,/psychic-readings,200,OK,Thread Group 1-3,text,true,68330,270,19,19,https://www.astrology.com/psychic-readings,160
1677202205740,555,/img/logo-white.svg,200,OK,Thread Group 1-12,text,true,4463,274,19,19,https://www.astrology.com/img/logo-white.svg,168
1677202205524,809,/learn,200,OK,Thread Group 1-7,text,true,70405,248,20,20,https://www.astrology.com/learn,156
1677202205173,1162,/psychic-readings/tarot.html,200,OK,Thread Group 1-14,text,true,66890,292,20,20,https://www.astrology.com/psychic-readings/tarot.html,164
1677202205325,1011,/planets,200,OK,Thread Group 1-18,text,true,70186,252,20,20,https://www.astrology.com/planets,160
1677202205798,743,/horoscope/weekly-work/virgo.html,200,OK,Thread Group 1-10,text,true,66809,302,20,20,https://www.astrology.com/horoscope/weekly-work/virgo.html,164
1677202205812,735,/horoscope/weekly-work/taurus.html,200,OK,Thread Group 1-4,text,true,66838,304,20,20,https://www.astrology.com/horoscope/weekly-work/taurus.html,155
1677202205743,807,/houses,200,OK,Thread Group 1-8,text,true,71230,250,20,20,https://www.astrology.com/houses,160
1677202205814,743,/horoscope/weekly-work/scorpio.html,200,OK,Thread Group 1-5,text,true,66729,306,20,20,https://www.astrology.com/horoscope/weekly-work/scorpio.html,156
1677202205825,775,/horoscope/weekly-work/sagittarius.html,200,OK,Thread Group 1-19,text,true,66918,314,20,20,https://www.astrology.com/horoscope/weekly-work/sagittarius.html,159
1677202205848,753,/horoscope/weekly-work/pisces.html,200,OK,Thread Group 1-6,text,true,66760,304,20,20,https://www.astrology.com/horoscope/weekly-work/pisces.html,160
1677202206002,785,/horoscope/weekly-work/next-week/taurus.html,200,OK,Thread Group 1-1,text,true,66895,324,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/taurus.html,162
1677202206127,772,/horoscope/weekly-work/next-week/scorpio.html,200,OK,Thread Group 1-9,text,true,66877,326,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/scorpio.html,167
1677202206184,736,/horoscope/weekly-work/next-week/leo.html,200,OK,Thread Group 1-16,text,true,66712,318,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/leo.html,164
1677202206183,761,/horoscope/weekly-work/next-week/libra.html,200,OK,Thread Group 1-15,text,true,66883,322,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/libra.html,162
1677202206209,776,/horoscope/weekly-work/next-week/gemini.html,200,OK,Thread Group 1-17,text,true,66838,324,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/gemini.html,167
1677202205906,1103,/horoscope/weekly-work/next-week/virgo.html,200,OK,Thread Group 1-2,text,true,66765,322,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/virgo.html,159
1677202206278,763,/horoscope/weekly-work/next-week/aries.html,200,OK,Thread Group 1-3,text,true,66836,322,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/aries.html,158
1677202206335,743,/horoscope/weekly-work/last-week/virgo.html,200,OK,Thread Group 1-14,text,true,66775,322,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/virgo.html,158
1677202206326,753,/horoscope/weekly-work/libra.html,200,OK,Thread Group 1-20,text,true,66573,302,20,20,https://www.astrology.com/horoscope/weekly-work/libra.html,169
1677202206172,1011,/horoscope/weekly-work/next-week/sagittarius.html,200,OK,Thread Group 1-11,text,true,66998,334,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/sagittarius.html,169
1677202206333,853,/horoscope/weekly-work/leo.html,200,OK,Thread Group 1-7,text,true,66705,298,20,20,https://www.astrology.com/horoscope/weekly-work/leo.html,169
1677202206295,1005,/horoscope/weekly-work/next-week/aquarius.html,200,OK,Thread Group 1-12,text,true,66807,328,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/aquarius.html,166
1677202206547,772,/horoscope/weekly-work/last-week/sagittarius.html,200,OK,Thread Group 1-4,text,true,66993,334,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/sagittarius.html,162
1677202206336,1024,/horoscope/weekly-work/last-week/taurus.html,200,OK,Thread Group 1-18,text,true,66886,324,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/taurus.html,161
1677202206541,833,/horoscope/weekly-work/last-week/scorpio.html,200,OK,Thread Group 1-10,text,true,66869,326,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/scorpio.html,167
1677202206236,1243,/horoscope/weekly-work/next-week/cancer.html,200,OK,Thread Group 1-13,text,true,66849,324,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/cancer.html,162
1677202206550,1033,/horoscope/weekly-work/last-week/libra.html,200,OK,Thread Group 1-8,text,true,66774,322,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/libra.html,158
1677202206558,1032,/horoscope/weekly-work/last-week/leo.html,200,OK,Thread Group 1-5,text,true,66745,318,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/leo.html,162
1677202206921,737,/horoscope/weekly-work/gemini.html,200,OK,Thread Group 1-16,text,true,66782,304,20,20,https://www.astrology.com/horoscope/weekly-work/gemini.html,161
1677202206601,1066,/horoscope/weekly-work/last-week/cancer.html,200,OK,Thread Group 1-6,text,true,66848,324,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/cancer.html,158
1677202206600,1072,/horoscope/weekly-work/last-week/gemini.html,200,OK,Thread Group 1-19,text,true,66893,324,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/gemini.html,161
1677202206944,738,/horoscope/weekly-work/capricorn.html,200,OK,Thread Group 1-15,text,true,66856,310,20,20,https://www.astrology.com/horoscope/weekly-work/capricorn.html,157
1677202206787,984,/horoscope/weekly-work/last-week/aries.html,200,OK,Thread Group 1-1,text,true,66901,322,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/aries.html,161
1677202206986,794,/horoscope/weekly-work/cancer.html,200,OK,Thread Group 1-17,text,true,66753,304,20,20,https://www.astrology.com/horoscope/weekly-work/cancer.html,164
1677202207079,812,/horoscope/weekly-overview/taurus.html,200,OK,Thread Group 1-20,text,true,72592,312,20,20,https://www.astrology.com/horoscope/weekly-overview/taurus.html,165
1677202206900,1005,/horoscope/weekly-work/last-week/aquarius.html,200,OK,Thread Group 1-9,text,true,66782,328,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/aquarius.html,166
1677202207186,772,/horoscope/weekly-overview/sagittarius.html,200,OK,Thread Group 1-7,text,true,72809,322,20,20,https://www.astrology.com/horoscope/weekly-overview/sagittarius.html,161
1677202207010,983,/horoscope/weekly-work/aries.html,200,OK,Thread Group 1-2,text,true,66820,302,20,20,https://www.astrology.com/horoscope/weekly-work/aries.html,155
1677202207042,1017,/horoscope/weekly-work/aquarius.html,200,OK,Thread Group 1-3,text,true,66798,308,20,20,https://www.astrology.com/horoscope/weekly-work/aquarius.html,160
1677202207319,782,/horoscope/weekly-overview/next-week/taurus.html,200,OK,Thread Group 1-4,text,true,72437,332,20,20,https://www.astrology.com/horoscope/weekly-overview/next-week/taurus.html,157
1677202207301,812,/horoscope/weekly-overview/pisces.html,200,OK,Thread Group 1-12,text,true,72289,312,20,20,https://www.astrology.com/horoscope/weekly-overview/pisces.html,166
1677202207360,793,/horoscope/weekly-overview/next-week/libra.html,200,OK,Thread Group 1-18,text,true,72394,330,20,20,https://www.astrology.com/horoscope/weekly-overview/next-week/libra.html,160
1677202207374,828,/horoscope/weekly-overview/next-week/leo.html,200,OK,Thread Group 1-10,text,true,72485,326,20,20,https://www.astrology.com/horoscope/weekly-overview/next-week/leo.html,171
1677202207479,788,/horoscope/weekly-overview/next-week/gemini.html,200,OK,Thread Group 1-13,text,true,72436,332,20,20,https://www.astrology.com/horoscope/weekly-overview/next-week/gemini.html,158
1677202207584,846,/horoscope/weekly-overview/next-week/capricorn.html,200,OK,Thread Group 1-8,text,true,72513,338,20,20,https://www.astrology.com/horoscope/weekly-overview/next-week/capricorn.html,160
1677202207078,1378,/horoscope/weekly-overview/virgo.html,200,OK,Thread Group 1-14,text,true,72522,310,20,20,https://www.astrology.com/horoscope/weekly-overview/virgo.html,167
1677202207590,875,/horoscope/weekly-overview/next-week/aries.html,200,OK,Thread Group 1-5,text,true,72190,330,20,20,https://www.astrology.com/horoscope/weekly-overview/next-week/aries.html,162
1677202207658,827,/horoscope/weekly-overview/next-week/aquarius.html,200,OK,Thread Group 1-16,text,true,72499,336,20,20,https://www.astrology.com/horoscope/weekly-overview/next-week/aquarius.html,163
1677202207667,855,/horoscope/weekly-overview/libra.html,200,OK,Thread Group 1-6,text,true,72527,310,20,20,https://www.astrology.com/horoscope/weekly-overview/libra.html,159
1677202207183,1408,/horoscope/weekly-overview/scorpio.html,200,OK,Thread Group 1-11,text,true,72644,314,20,20,https://www.astrology.com/horoscope/weekly-overview/scorpio.html,168
1677202207673,992,/horoscope/weekly-overview/leo.html,200,OK,Thread Group 1-19,text,true,72489,306,20,20,https://www.astrology.com/horoscope/weekly-overview/leo.html,154
1677202207958,799,/horoscope/weekly-overview/last-week/aries.html,200,OK,Thread Group 1-7,text,true,72447,330,20,20,https://www.astrology.com/horoscope/weekly-overview/last-week/aries.html,161
1677202208059,784,/horoscope/weekly-overview/gemini.html,200,OK,Thread Group 1-3,text,true,72453,312,20,20,https://www.astrology.com/horoscope/weekly-overview/gemini.html,159
1677202208101,802,/horoscope/weekly-overview/capricorn.html,200,OK,Thread Group 1-4,text,true,72680,318,20,20,https://www.astrology.com/horoscope/weekly-overview/capricorn.html,169
1677202208113,811,/horoscope/weekly-overview/cancer.html,200,OK,Thread Group 1-12,text,true,72566,312,20,20,https://www.astrology.com/horoscope/weekly-overview/cancer.html,159
1677202207780,1191,/horoscope/weekly-overview/last-week/leo.html,200,OK,Thread Group 1-17,text,true,72195,326,20,20,https://www.astrology.com/horoscope/weekly-overview/last-week/leo.html,169
1677202208202,803,/horoscope/weekly-overview/aquarius.html,200,OK,Thread Group 1-10,text,true,72676,316,20,20,https://www.astrology.com/horoscope/weekly-overview/aquarius.html,163
1677202208267,813,/horoscope/weekly-overview.html,200,OK,Thread Group 1-13,text,true,69301,298,20,20,https://www.astrology.com/horoscope/weekly-overview.html,164
1677202207891,1247,/horoscope/weekly-overview/last-week/gemini.html,200,OK,Thread Group 1-20,text,true,72403,332,20,20,https://www.astrology.com/horoscope/weekly-overview/last-week/gemini.html,173
1677202207683,1462,/horoscope/weekly-overview/last-week/taurus.html,200,OK,Thread Group 1-15,text,true,72221,332,20,20,https://www.astrology.com/horoscope/weekly-overview/last-week/taurus.html,201
1677202208430,753,/horoscope/weekly-love/virgo.html,200,OK,Thread Group 1-8,text,true,66632,302,20,20,https://www.astrology.com/horoscope/weekly-love/virgo.html,172
1677202207771,1415,/horoscope/weekly-overview/last-week/libra.html,200,OK,Thread Group 1-1,text,true,72357,330,20,20,https://www.astrology.com/horoscope/weekly-overview/last-week/libra.html,178
