timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency
1677195918752,882,/us/horoscope/monthly-overview.aspx?when=last-month&sign=leo,200,OK,Thread Group 1-1,text,true,72669,356,12,12,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=leo,156
1677195918630,1144,/us/horoscope/monthly-overview.aspx?when=last-month&sign=pisces,200,OK,Thread Group 1-2,text,true,72681,362,12,12,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=pisces,168
1677195919187,766,/us/horoscope/monthly-love.aspx?when=last-month&sign=libra,200,OK,Thread Group 1-8,text,true,66021,352,13,13,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=libra,165
1677195918862,1105,/us/horoscope/monthly-overview.aspx?when=last-month&sign=aquarius,200,OK,Thread Group 1-9,text,true,72821,366,13,13,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=aquarius,160
1677195918999,982,/us/horoscope/monthly-love.aspx?when=last-month&sign=scorpio,200,OK,Thread Group 1-5,text,true,66171,356,13,13,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=scorpio,160
1677195918781,1278,/us/horoscope/monthly-overview.aspx?when=last-month&sign=capricorn,200,OK,Thread Group 1-6,text,true,72819,368,13,13,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=capricorn,159
1677195919360,746,/us/horoscope/monthly-love.aspx?when=last-month&sign=capricorn,200,OK,Thread Group 1-10,text,true,65966,360,13,13,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=capricorn,155
1677195919366,759,/us/horoscope/monthly-love.aspx?when=last-month&sign=aquarius,200,OK,Thread Group 1-12,text,true,66169,358,13,13,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=aquarius,163
1677195919139,1021,/us/horoscope/monthly-love.aspx?when=last-month&sign=sagittarius,200,OK,Thread Group 1-3,text,true,66816,364,13,13,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=sagittarius,163
1677195919469,744,/us/horoscope/monthly-dating.aspx?when=last-month&sign=taurus,200,OK,Thread Group 1-4,text,true,66197,358,13,13,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=taurus,156
1677195919241,987,/us/horoscope/monthly-love.aspx?when=last-month&sign=leo,200,OK,Thread Group 1-7,text,true,66120,348,13,13,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=leo,167
1677195919774,763,/us/horoscope/monthly-dating.aspx?when=last-month&sign=leo,200,OK,Thread Group 1-2,text,true,66081,352,14,14,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=leo,163
1677195919608,970,/us/horoscope/monthly-dating.aspx?when=last-month&sign=sagittarius,200,OK,Thread Group 1-11,text,true,66365,368,14,14,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=sagittarius,160
1677195919982,731,/us/horoscope/index-yearly-2023.aspx,200,OK,Thread Group 1-5,text,true,64923,308,14,14,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,157
1677195919634,1082,/us/horoscope/monthly-dating.aspx?when=last-month&sign=libra,200,OK,Thread Group 1-1,text,true,66073,356,14,14,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=libra,159
1677195919967,753,/us/horoscope/monthly-dating.aspx?when=last-month&sign=cancer,200,OK,Thread Group 1-9,text,true,66146,358,14,14,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=cancer,160
1677195919954,769,/us/horoscope/monthly-dating.aspx?when=last-month&sign=capricorn,200,OK,Thread Group 1-8,text,true,66170,364,14,14,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=capricorn,162
1677195920059,801,/us/horoscope/index-weekly.aspx,200,OK,Thread Group 1-6,text,true,69295,298,14,14,https://www.astrology.com/us/horoscope/index-weekly.aspx,160
1677195919863,1048,/us/horoscope/monthly-dating.aspx?when=last-month&sign=gemini,200,OK,Thread Group 1-13,text,true,66223,358,15,15,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=gemini,160
1677195920106,806,/us/horoscope/index-weekly-work.aspx,200,OK,Thread Group 1-10,text,true,73932,308,15,15,https://www.astrology.com/us/horoscope/index-weekly-work.aspx,176
1677195920125,802,/us/horoscope/index-weekly-love.aspx,200,OK,Thread Group 1-12,text,true,72831,308,15,15,https://www.astrology.com/us/horoscope/index-weekly-love.aspx,167
1677195920160,804,/us/horoscope/index-weekly-dating.aspx,200,OK,Thread Group 1-3,text,true,72661,312,15,15,https://www.astrology.com/us/horoscope/index-weekly-dating.aspx,161
1677195920229,792,/us/horoscope/index-monthly.aspx,200,OK,Thread Group 1-7,text,true,71370,300,15,15,https://www.astrology.com/us/horoscope/index-monthly.aspx,158
1677195920214,816,/us/horoscope/index-weekly-chinese.aspx,200,OK,Thread Group 1-4,text,true,73976,314,15,15,https://www.astrology.com/us/horoscope/index-weekly-chinese.aspx,159
1677195920365,793,/us/horoscope/index-monthly-work.aspx,200,OK,Thread Group 1-14,text,true,74145,310,15,15,https://www.astrology.com/us/horoscope/index-monthly-work.aspx,160
1677195920537,808,/us/horoscope/index-monthly-love.aspx,200,OK,Thread Group 1-2,text,true,73102,310,15,15,https://www.astrology.com/us/horoscope/index-monthly-love.aspx,162
1677195920579,786,/us/horoscope/index-monthly-dating.aspx,200,OK,Thread Group 1-11,text,true,72810,314,16,16,https://www.astrology.com/us/horoscope/index-monthly-dating.aspx,154
1677195920721,786,/us/horoscope/index-daily-love.aspx,200,OK,Thread Group 1-9,text,true,74600,306,16,16,https://www.astrology.com/us/horoscope/index-daily-love.aspx,158
1677195920717,796,/us/horoscope/index-daily-work.aspx,200,OK,Thread Group 1-1,text,true,75791,306,16,16,https://www.astrology.com/us/horoscope/index-daily-work.aspx,176
1677195920714,804,/us/horoscope/index-monthly-chinese.aspx,200,OK,Thread Group 1-5,text,true,74436,316,16,16,https://www.astrology.com/us/horoscope/index-monthly-chinese.aspx,167
1677195920723,846,/us/horoscope/index-daily-dating.aspx,200,OK,Thread Group 1-8,text,true,75096,310,16,16,https://www.astrology.com/us/horoscope/index-daily-dating.aspx,162
1677195920912,744,/us/do-not-sell-my-info.aspx,200,OK,Thread Group 1-10,text,true,53077,292,16,16,https://www.astrology.com/us/do-not-sell-my-info.aspx,164
1677195920860,801,/us/horoscope/index-chinese.aspx,200,OK,Thread Group 1-6,text,true,76047,300,16,16,https://www.astrology.com/us/horoscope/index-chinese.aspx,163
1677195920867,797,/us/home.aspx,200,OK,Thread Group 1-15,text,true,71197,262,16,16,https://www.astrology.com/us/home.aspx,157
1677195920912,783,/us/feedback.aspx,200,OK,Thread Group 1-13,text,true,51180,270,16,16,https://www.astrology.com/us/feedback.aspx,198
1677195920964,769,/us/advertising-inquiry.aspx,200,OK,Thread Group 1-3,text,true,56529,292,16,16,https://www.astrology.com/us/advertising-inquiry.aspx,161
1677195920928,816,/us/astrology-calendar-2022.aspx,200,OK,Thread Group 1-12,text,true,73785,300,16,16,https://www.astrology.com/us/astrology-calendar-2022.aspx,169
1677195921021,730,/us/aboutus.aspx,200,OK,Thread Group 1-7,text,true,48709,268,16,16,https://www.astrology.com/us/aboutus.aspx,159
1677195921159,769,/tarot/yes-no.html,200,OK,Thread Group 1-14,text,true,63967,272,17,17,https://www.astrology.com/tarot/yes-no.html,158
1677195921031,915,/tos.html,200,OK,Thread Group 1-4,text,true,103016,254,17,17,https://www.astrology.com/tos.html,165
1677195921362,823,/tarot/how-to-tarot,200,OK,Thread Group 1-16,text,true,75541,274,17,17,https://www.astrology.com/tarot/how-to-tarot,167
1677195921346,857,/tarot/love-potential.html,200,OK,Thread Group 1-2,text,true,64717,288,17,17,https://www.astrology.com/tarot/love-potential.html,170
1677195921365,848,/tarot/daily.html,200,OK,Thread Group 1-11,text,true,68151,270,17,17,https://www.astrology.com/tarot/daily.html,158
1677195921508,744,/tarot/daily-love.html,200,OK,Thread Group 1-9,text,true,64588,280,17,17,https://www.astrology.com/tarot/daily-love.html,168
1677195921513,749,/tarot/daily-flirt.html,200,OK,Thread Group 1-1,text,true,64672,282,17,17,https://www.astrology.com/tarot/daily-flirt.html,162
1677195921518,793,/tarot/daily-career.html,200,OK,Thread Group 1-5,text,true,64095,284,17,17,https://www.astrology.com/tarot/daily-career.html,160
1677195921570,808,/tarot/card-meanings,200,OK,Thread Group 1-8,text,true,77150,276,18,18,https://www.astrology.com/tarot/card-meanings,159
1677195921657,728,/tarot/breakup.html,200,OK,Thread Group 1-10,text,true,64932,274,18,18,https://www.astrology.com/tarot/breakup.html,156
1677195921661,734,/tarot.html,200,OK,Thread Group 1-6,text,true,66175,258,18,18,https://www.astrology.com/tarot.html,155
1677195921665,773,/syndicate,200,OK,Thread Group 1-15,text,true,62434,256,18,18,https://www.astrology.com/syndicate,159
1677195921696,795,/retrograde,200,OK,Thread Group 1-13,text,true,81695,258,18,18,https://www.astrology.com/retrograde,164
1677195921865,829,/privacy.html,200,OK,Thread Group 1-17,text,true,87169,262,18,18,https://www.astrology.com/privacy.html,156
1677195921928,849,/planets,200,OK,Thread Group 1-14,text,true,70186,252,18,18,https://www.astrology.com/planets,177
1677195921946,855,/on-the-cusp,200,OK,Thread Group 1-4,text,true,109307,260,18,18,https://www.astrology.com/on-the-cusp,162
1677195922312,536,/img/logo-white.svg,200,OK,Thread Group 1-5,text,true,4463,274,18,18,https://www.astrology.com/img/logo-white.svg,171
1677195922262,611,/js/jquery.lazyload.extended.js?v=1600123116,200,OK,Thread Group 1-1,text,true,8272,324,19,19,https://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,158
1677195921744,1143,/psychic-readings/tarot.html,200,OK,Thread Group 1-12,text,true,66598,292,19,19,https://www.astrology.com/psychic-readings/tarot.html,166
1677195921752,1146,/psychic-readings,200,OK,Thread Group 1-7,text,true,68265,270,19,19,https://www.astrology.com/psychic-readings,163
1677195922205,759,/newsletters.html?utm_source=site&utm_medium=email-widget,200,OK,Thread Group 1-2,text,true,55877,350,19,19,https://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,163
1677195922185,825,/numerology,200,OK,Thread Group 1-16,text,true,71520,258,19,19,https://www.astrology.com/numerology,165
1677195921734,1281,/psychic-readings?utm_medium=site&utm_campaign=navigation,200,OK,Thread Group 1-3,text,true,68305,350,19,19,https://www.astrology.com/psychic-readings?utm_medium=site&utm_campaign=navigation,162
1677195922252,804,/learn,200,OK,Thread Group 1-9,text,true,70405,248,19,19,https://www.astrology.com/learn,158
1677195922379,749,/horoscope/weekly-work/virgo.html,200,OK,Thread Group 1-8,text,true,66809,302,19,19,https://www.astrology.com/horoscope/weekly-work/virgo.html,162
1677195922395,769,/horoscope/weekly-work/scorpio.html,200,OK,Thread Group 1-6,text,true,66729,306,19,19,https://www.astrology.com/horoscope/weekly-work/scorpio.html,157
1677195922363,810,/houses,200,OK,Thread Group 1-18,text,true,71230,250,19,19,https://www.astrology.com/houses,174
1677195922213,980,/modalities,200,OK,Thread Group 1-11,text,true,67436,258,19,19,https://www.astrology.com/modalities,155
1677195922491,758,/horoscope/weekly-work/pisces.html,200,OK,Thread Group 1-13,text,true,66759,304,19,19,https://www.astrology.com/horoscope/weekly-work/pisces.html,162
1677195922385,1021,/horoscope/weekly-work/taurus.html,200,OK,Thread Group 1-10,text,true,66838,304,20,20,https://www.astrology.com/horoscope/weekly-work/taurus.html,157
1677195922438,976,/horoscope/weekly-work/sagittarius.html,200,OK,Thread Group 1-15,text,true,66920,314,20,20,https://www.astrology.com/horoscope/weekly-work/sagittarius.html,164
1677195922694,759,/horoscope/weekly-work/next-week/virgo.html,200,OK,Thread Group 1-17,text,true,66763,322,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/virgo.html,166
1677195922777,781,/horoscope/weekly-work/next-week/taurus.html,200,OK,Thread Group 1-14,text,true,66894,324,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/taurus.html,165
1677195922802,781,/horoscope/weekly-work/next-week/scorpio.html,200,OK,Thread Group 1-4,text,true,66878,326,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/scorpio.html,168
1677195922867,752,/horoscope/weekly-work/next-week/libra.html,200,OK,Thread Group 1-19,text,true,66883,322,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/libra.html,167
1677195922849,833,/horoscope/weekly-work/next-week/sagittarius.html,200,OK,Thread Group 1-5,text,true,67001,334,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/sagittarius.html,167
1677195922873,850,/horoscope/weekly-work/next-week/leo.html,200,OK,Thread Group 1-1,text,true,66710,318,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/leo.html,159
1677195923011,763,/horoscope/weekly-work/next-week/aquarius.html,200,OK,Thread Group 1-16,text,true,66804,328,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/aquarius.html,166
1677195922888,991,/horoscope/weekly-work/next-week/gemini.html,200,OK,Thread Group 1-12,text,true,66837,324,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/gemini.html,157
1677195923128,757,/horoscope/weekly-work/last-week/virgo.html,200,OK,Thread Group 1-8,text,true,66775,322,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/virgo.html,159
1677195922898,990,/horoscope/weekly-work/next-week/cancer.html,200,OK,Thread Group 1-7,text,true,66850,324,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/cancer.html,160
1677195923174,767,/horoscope/weekly-work/last-week/scorpio.html,200,OK,Thread Group 1-18,text,true,66866,326,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/scorpio.html,169
1677195923165,780,/horoscope/weekly-work/last-week/taurus.html,200,OK,Thread Group 1-6,text,true,66886,324,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/taurus.html,162
1677195922964,987,/horoscope/weekly-work/next-week/aries.html,200,OK,Thread Group 1-2,text,true,66835,322,20,20,https://www.astrology.com/horoscope/weekly-work/next-week/aries.html,161
1677195923015,1090,/horoscope/weekly-work/libra.html,200,OK,Thread Group 1-3,text,true,66572,302,20,20,https://www.astrology.com/horoscope/weekly-work/libra.html,161
1677195923382,776,/horoscope/weekly-work/last-week/leo.html,200,OK,Thread Group 1-20,text,true,66744,318,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/leo.html,161
1677195923406,753,/horoscope/weekly-work/last-week/gemini.html,200,OK,Thread Group 1-10,text,true,66894,324,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/gemini.html,161
1677195923193,994,/horoscope/weekly-work/last-week/sagittarius.html,200,OK,Thread Group 1-11,text,true,66992,334,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/sagittarius.html,166
1677195923056,1137,/horoscope/weekly-work/leo.html,200,OK,Thread Group 1-9,text,true,66705,298,20,20,https://www.astrology.com/horoscope/weekly-work/leo.html,161
1677195923249,970,/horoscope/weekly-work/last-week/libra.html,200,OK,Thread Group 1-13,text,true,66772,322,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/libra.html,157
1677195923414,805,/horoscope/weekly-work/last-week/cancer.html,200,OK,Thread Group 1-15,text,true,66846,324,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/cancer.html,159
1677195923558,767,/horoscope/weekly-work/last-week/aquarius.html,200,OK,Thread Group 1-14,text,true,66784,328,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/aquarius.html,167
1677195923682,795,/horoscope/weekly-work/cancer.html,200,OK,Thread Group 1-5,text,true,66755,304,20,20,https://www.astrology.com/horoscope/weekly-work/cancer.html,159
1677195923583,1001,/horoscope/weekly-work/gemini.html,200,OK,Thread Group 1-4,text,true,66782,304,20,20,https://www.astrology.com/horoscope/weekly-work/gemini.html,155
1677195923453,1204,/horoscope/weekly-work/last-week/aries.html,200,OK,Thread Group 1-17,text,true,66900,322,20,20,https://www.astrology.com/horoscope/weekly-work/last-week/aries.html,160
1677195923619,1086,/horoscope/weekly-work/capricorn.html,200,OK,Thread Group 1-19,text,true,66855,310,20,20,https://www.astrology.com/horoscope/weekly-work/capricorn.html,162
1677195923723,988,/horoscope/weekly-work/aries.html,200,OK,Thread Group 1-1,text,true,66817,302,20,20,https://www.astrology.com/horoscope/weekly-work/aries.html,162
1677195923946,824,/horoscope/weekly-overview/pisces.html,200,OK,Thread Group 1-6,text,true,72289,312,20,20,https://www.astrology.com/horoscope/weekly-overview/pisces.html,171
1677195923775,1048,/horoscope/weekly-work/aquarius.html,200,OK,Thread Group 1-16,text,true,66797,308,20,20,https://www.astrology.com/horoscope/weekly-work/aquarius.html,164
1677195923880,1038,/horoscope/weekly-overview/virgo.html,200,OK,Thread Group 1-12,text,true,72519,310,20,20,https://www.astrology.com/horoscope/weekly-overview/virgo.html,167
1677195923889,1036,/horoscope/weekly-overview/scorpio.html,200,OK,Thread Group 1-7,text,true,72645,314,20,20,https://www.astrology.com/horoscope/weekly-overview/scorpio.html,166
1677195923952,1006,/horoscope/weekly-overview/next-week/taurus.html,200,OK,Thread Group 1-2,text,true,72438,332,20,20,https://www.astrology.com/horoscope/weekly-overview/next-week/taurus.html,159
1677195924159,800,/horoscope/weekly-overview/next-week/leo.html,200,OK,Thread Group 1-20,text,true,72485,326,20,20,https://www.astrology.com/horoscope/weekly-overview/next-week/leo.html,163
1677195924194,825,/horoscope/weekly-overview/next-week/aries.html,200,OK,Thread Group 1-9,text,true,72191,330,20,20,https://www.astrology.com/horoscope/weekly-overview/next-week/aries.html,165
1677195923886,1145,/horoscope/weekly-overview/taurus.html,200,OK,Thread Group 1-8,text,true,72595,312,20,20,https://www.astrology.com/horoscope/weekly-overview/taurus.html,164
1677195924220,870,/horoscope/weekly-overview/next-week/aquarius.html,200,OK,Thread Group 1-13,text,true,72499,336,20,20,https://www.astrology.com/horoscope/weekly-overview/next-week/aquarius.html,175
1677195924326,872,/horoscope/weekly-overview/leo.html,200,OK,Thread Group 1-14,text,true,72489,306,20,20,https://www.astrology.com/horoscope/weekly-overview/leo.html,165
1677195924160,1051,/horoscope/weekly-overview/next-week/gemini.html,200,OK,Thread Group 1-10,text,true,72436,332,20,20,https://www.astrology.com/horoscope/weekly-overview/next-week/gemini.html,162
1677195923943,1300,/horoscope/weekly-overview/sagittarius.html,200,OK,Thread Group 1-18,text,true,72808,322,20,20,https://www.astrology.com/horoscope/weekly-overview/sagittarius.html,164
1677195924477,875,/horoscope/weekly-overview/last-week/taurus.html,200,OK,Thread Group 1-5,text,true,72220,332,20,20,https://www.astrology.com/horoscope/weekly-overview/last-week/taurus.html,164
1677195924659,806,/horoscope/weekly-overview/last-week/leo.html,200,OK,Thread Group 1-17,text,true,72194,326,20,20,https://www.astrology.com/horoscope/weekly-overview/last-week/leo.html,161
1677195924188,1302,/horoscope/weekly-overview/next-week/capricorn.html,200,OK,Thread Group 1-11,text,true,72514,338,20,20,https://www.astrology.com/horoscope/weekly-overview/next-week/capricorn.html,167
1677195924106,1384,/horoscope/weekly-overview/next-week/libra.html,200,OK,Thread Group 1-3,text,true,72396,330,20,20,https://www.astrology.com/horoscope/weekly-overview/next-week/libra.html,170
1677195924220,1320,/horoscope/weekly-overview/libra.html,200,OK,Thread Group 1-15,text,true,72529,310,20,20,https://www.astrology.com/horoscope/weekly-overview/libra.html,190
1677195924918,799,/horoscope/weekly-overview/gemini.html,200,OK,Thread Group 1-12,text,true,72457,312,20,20,https://www.astrology.com/horoscope/weekly-overview/gemini.html,166
1677195924925,833,/horoscope/weekly-overview/capricorn.html,200,OK,Thread Group 1-7,text,true,72676,318,20,20,https://www.astrology.com/horoscope/weekly-overview/capricorn.html,163
1677195924705,1083,/horoscope/weekly-overview/last-week/gemini.html,200,OK,Thread Group 1-19,text,true,72405,332,20,20,https://www.astrology.com/horoscope/weekly-overview/last-week/gemini.html,166
1677195924960,842,/horoscope/weekly-overview/aries.html,200,OK,Thread Group 1-20,text,true,72451,310,20,20,https://www.astrology.com/horoscope/weekly-overview/aries.html,154
1677195925019,793,/horoscope/weekly-overview/aquarius.html,200,OK,Thread Group 1-9,text,true,72679,316,20,20,https://www.astrology.com/horoscope/weekly-overview/aquarius.html,160
1677195924585,1244,/horoscope/weekly-overview/last-week/libra.html,200,OK,Thread Group 1-4,text,true,72360,330,20,20,https://www.astrology.com/horoscope/weekly-overview/last-week/libra.html,156
1677195925031,856,/horoscope/weekly-overview.html,200,OK,Thread Group 1-8,text,true,69298,298,20,20,https://www.astrology.com/horoscope/weekly-overview.html,163
1677195924711,1177,/horoscope/weekly-overview/last-week/capricorn.html,200,OK,Thread Group 1-1,text,true,72519,338,20,20,https://www.astrology.com/horoscope/weekly-overview/last-week/capricorn.html,160
1677195925091,811,/horoscope/weekly-love/virgo.html,200,OK,Thread Group 1-13,text,true,66630,302,20,20,https://www.astrology.com/horoscope/weekly-love/virgo.html,161
