timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency
1677113809490,680,/us/aboutus.aspx,200,OK,Thread Group 1-4,text,true,48709,268,9,9,https://www.astrology.com/us/aboutus.aspx,166
1677113809507,839,/tos.html,200,OK,Thread Group 1-9,text,true,103016,254,9,9,https://www.astrology.com/tos.html,161
1677113809702,739,/tarot/yes-no.html,200,OK,Thread Group 1-2,text,true,63972,272,9,9,https://www.astrology.com/tarot/yes-no.html,160
1677113809773,753,/tarot/love-potential.html,200,OK,Thread Group 1-3,text,true,64716,288,9,9,https://www.astrology.com/tarot/love-potential.html,166
1677113809869,762,/tarot/daily.html,200,OK,Thread Group 1-5,text,true,68150,270,9,9,https://www.astrology.com/tarot/daily.html,160
1677113809832,817,/tarot/how-to-tarot,200,OK,Thread Group 1-6,text,true,75540,274,9,9,https://www.astrology.com/tarot/how-to-tarot,170
1677113809981,738,/tarot/daily-love.html,200,OK,Thread Group 1-1,text,true,64585,280,9,9,https://www.astrology.com/tarot/daily-love.html,163
1677113810117,753,/tarot/daily-flirt.html,200,OK,Thread Group 1-8,text,true,64671,282,9,9,https://www.astrology.com/tarot/daily-flirt.html,159
1677113810158,739,/tarot/daily-career.html,200,OK,Thread Group 1-7,text,true,64092,284,9,9,https://www.astrology.com/tarot/daily-career.html,159
1677113810170,781,/tarot/card-meanings,200,OK,Thread Group 1-4,text,true,77145,276,9,9,https://www.astrology.com/tarot/card-meanings,156
1677113810346,751,/tarot/breakup.html,200,OK,Thread Group 1-9,text,true,64933,274,9,9,https://www.astrology.com/tarot/breakup.html,167
1677113810442,693,/tarot.html,200,OK,Thread Group 1-2,text,true,66175,258,9,9,https://www.astrology.com/tarot.html,160
1677113810526,732,/syndicate,200,OK,Thread Group 1-3,text,true,62434,256,9,9,https://www.astrology.com/syndicate,158
1677113810632,797,/retrograde,200,OK,Thread Group 1-5,text,true,81694,258,10,10,https://www.astrology.com/retrograde,158
1677113810952,819,/planets,200,OK,Thread Group 1-4,text,true,70188,252,10,10,https://www.astrology.com/planets,159
1677113810870,988,/psychic-readings,200,OK,Thread Group 1-8,text,true,68482,270,10,10,https://www.astrology.com/psychic-readings,156
1677113811135,781,/numerology,200,OK,Thread Group 1-2,text,true,71521,258,10,10,https://www.astrology.com/numerology,165
1677113811097,843,/on-the-cusp,200,OK,Thread Group 1-9,text,true,109309,260,10,10,https://www.astrology.com/on-the-cusp,162
1677113811258,734,/newsletters.html?utm_source=site&utm_medium=email-widget,200,OK,Thread Group 1-3,text,true,55878,350,10,10,https://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,166
1677113810649,1496,/psychic-readings?utm_medium=site&utm_campaign=navigation,200,OK,Thread Group 1-6,text,true,68526,350,10,10,https://www.astrology.com/psychic-readings?utm_medium=site&utm_campaign=navigation,159
1677113811430,757,/learn,200,OK,Thread Group 1-5,text,true,70285,248,10,10,https://www.astrology.com/learn,160
1677113810720,1517,/psychic-readings/tarot.html,200,OK,Thread Group 1-1,text,true,67366,292,10,10,https://www.astrology.com/psychic-readings/tarot.html,161
1677113811772,530,/js/jquery.lazyload.extended.js?v=1600123116,200,OK,Thread Group 1-4,text,true,8272,324,10,10,https://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,160
1677113811259,1083,/modalities,200,OK,Thread Group 1-10,text,true,67438,258,10,10,https://www.astrology.com/modalities,160
1677113811859,523,/img/logo-white.svg,200,OK,Thread Group 1-8,text,true,4463,274,10,10,https://www.astrology.com/img/logo-white.svg,159
1677113810898,1496,/privacy.html,200,OK,Thread Group 1-7,text,true,87169,262,10,10,https://www.astrology.com/privacy.html,157
1677113811941,747,/horoscope/weekly-work/virgo.html,200,OK,Thread Group 1-9,text,true,66808,302,10,10,https://www.astrology.com/horoscope/weekly-work/virgo.html,161
1677113811917,798,/houses,200,OK,Thread Group 1-2,text,true,71231,250,10,10,https://www.astrology.com/houses,166
1677113811993,755,/horoscope/weekly-work/taurus.html,200,OK,Thread Group 1-3,text,true,66836,304,10,10,https://www.astrology.com/horoscope/weekly-work/taurus.html,161
1677113812145,732,/horoscope/weekly-work/scorpio.html,200,OK,Thread Group 1-6,text,true,66730,306,10,10,https://www.astrology.com/horoscope/weekly-work/scorpio.html,161
1677113812187,747,/horoscope/weekly-work/sagittarius.html,200,OK,Thread Group 1-5,text,true,66915,314,10,10,https://www.astrology.com/horoscope/weekly-work/sagittarius.html,162
1677113812238,766,/horoscope/weekly-work/pisces.html,200,OK,Thread Group 1-1,text,true,66762,304,10,10,https://www.astrology.com/horoscope/weekly-work/pisces.html,167
1677113812395,724,/horoscope/weekly-work/next-week/sagittarius.html,200,OK,Thread Group 1-7,text,true,67002,334,11,11,https://www.astrology.com/horoscope/weekly-work/next-week/sagittarius.html,158
1677113812302,832,/horoscope/weekly-work/next-week/virgo.html,200,OK,Thread Group 1-4,text,true,66762,322,11,11,https://www.astrology.com/horoscope/weekly-work/next-week/virgo.html,160
1677113812343,1018,/horoscope/weekly-work/next-week/taurus.html,200,OK,Thread Group 1-10,text,true,66893,324,11,11,https://www.astrology.com/horoscope/weekly-work/next-week/taurus.html,158
1677113812382,1015,/horoscope/weekly-work/next-week/scorpio.html,200,OK,Thread Group 1-8,text,true,66876,326,11,11,https://www.astrology.com/horoscope/weekly-work/next-week/scorpio.html,167
1677113812716,743,/horoscope/weekly-work/next-week/leo.html,200,OK,Thread Group 1-2,text,true,66711,318,11,11,https://www.astrology.com/horoscope/weekly-work/next-week/leo.html,165
1677113812688,991,/horoscope/weekly-work/next-week/libra.html,200,OK,Thread Group 1-9,text,true,66881,322,11,11,https://www.astrology.com/horoscope/weekly-work/next-week/libra.html,157
1677113812878,813,/horoscope/weekly-work/next-week/cancer.html,200,OK,Thread Group 1-6,text,true,66847,324,11,11,https://www.astrology.com/horoscope/weekly-work/next-week/cancer.html,161
1677113812749,996,/horoscope/weekly-work/next-week/gemini.html,200,OK,Thread Group 1-3,text,true,66838,324,11,11,https://www.astrology.com/horoscope/weekly-work/next-week/gemini.html,163
1677113813008,744,/horoscope/weekly-work/libra.html,200,OK,Thread Group 1-11,text,true,66572,302,11,11,https://www.astrology.com/horoscope/weekly-work/libra.html,168
1677113813119,746,/horoscope/weekly-work/leo.html,200,OK,Thread Group 1-7,text,true,66709,298,11,11,https://www.astrology.com/horoscope/weekly-work/leo.html,168
1677113812934,998,/horoscope/weekly-work/next-week/aries.html,200,OK,Thread Group 1-5,text,true,66837,322,11,11,https://www.astrology.com/horoscope/weekly-work/next-week/aries.html,158
1677113813005,993,/horoscope/weekly-work/next-week/aquarius.html,200,OK,Thread Group 1-1,text,true,66807,328,11,11,https://www.astrology.com/horoscope/weekly-work/next-week/aquarius.html,164
1677113813134,993,/horoscope/weekly-work/last-week/virgo.html,200,OK,Thread Group 1-4,text,true,66770,322,11,11,https://www.astrology.com/horoscope/weekly-work/last-week/virgo.html,154
1677113813460,764,/horoscope/weekly-work/last-week/sagittarius.html,200,OK,Thread Group 1-2,text,true,66992,334,11,11,https://www.astrology.com/horoscope/weekly-work/last-week/sagittarius.html,168
1677113813361,977,/horoscope/weekly-work/last-week/taurus.html,200,OK,Thread Group 1-10,text,true,66886,324,11,11,https://www.astrology.com/horoscope/weekly-work/last-week/taurus.html,159
1677113813398,985,/horoscope/weekly-work/last-week/scorpio.html,200,OK,Thread Group 1-8,text,true,66870,326,11,11,https://www.astrology.com/horoscope/weekly-work/last-week/scorpio.html,161
1677113813680,1015,/horoscope/weekly-work/last-week/libra.html,200,OK,Thread Group 1-9,text,true,66774,322,11,11,https://www.astrology.com/horoscope/weekly-work/last-week/libra.html,160
1677113813692,1010,/horoscope/weekly-work/last-week/leo.html,200,OK,Thread Group 1-6,text,true,66746,318,11,11,https://www.astrology.com/horoscope/weekly-work/last-week/leo.html,160
1677113813745,978,/horoscope/weekly-work/last-week/gemini.html,200,OK,Thread Group 1-3,text,true,66893,324,11,11,https://www.astrology.com/horoscope/weekly-work/last-week/gemini.html,159
1677113813999,738,/horoscope/weekly-work/gemini.html,200,OK,Thread Group 1-1,text,true,66781,304,11,11,https://www.astrology.com/horoscope/weekly-work/gemini.html,159
1677113813752,1045,/horoscope/weekly-work/last-week/cancer.html,200,OK,Thread Group 1-11,text,true,66843,324,12,12,https://www.astrology.com/horoscope/weekly-work/last-week/cancer.html,166
1677113813866,1008,/horoscope/weekly-work/last-week/aries.html,200,OK,Thread Group 1-7,text,true,66901,322,12,12,https://www.astrology.com/horoscope/weekly-work/last-week/aries.html,162
1677113814128,755,/horoscope/weekly-work/capricorn.html,200,OK,Thread Group 1-4,text,true,66854,310,12,12,https://www.astrology.com/horoscope/weekly-work/capricorn.html,161
1677113813932,1063,/horoscope/weekly-work/last-week/aquarius.html,200,OK,Thread Group 1-5,text,true,66785,328,12,12,https://www.astrology.com/horoscope/weekly-work/last-week/aquarius.html,157
1677113814339,758,/horoscope/weekly-work/aries.html,200,OK,Thread Group 1-10,text,true,66820,302,12,12,https://www.astrology.com/horoscope/weekly-work/aries.html,162
1677113814383,777,/horoscope/weekly-work/aquarius.html,200,OK,Thread Group 1-8,text,true,66798,308,12,12,https://www.astrology.com/horoscope/weekly-work/aquarius.html,162
1677113814225,1011,/horoscope/weekly-work/cancer.html,200,OK,Thread Group 1-2,text,true,66756,304,12,12,https://www.astrology.com/horoscope/weekly-work/cancer.html,163
1677113814696,785,/horoscope/weekly-overview/virgo.html,200,OK,Thread Group 1-9,text,true,72520,310,12,12,https://www.astrology.com/horoscope/weekly-overview/virgo.html,158
1677113814723,815,/horoscope/weekly-overview/scorpio.html,200,OK,Thread Group 1-3,text,true,72646,314,12,12,https://www.astrology.com/horoscope/weekly-overview/scorpio.html,161
1677113814702,886,/horoscope/weekly-overview/taurus.html,200,OK,Thread Group 1-6,text,true,72595,312,12,12,https://www.astrology.com/horoscope/weekly-overview/taurus.html,170
1677113814797,798,/horoscope/weekly-overview/next-week/taurus.html,200,OK,Thread Group 1-11,text,true,72439,332,12,12,https://www.astrology.com/horoscope/weekly-overview/next-week/taurus.html,157
1677113814756,892,/horoscope/weekly-overview/pisces.html,200,OK,Thread Group 1-12,text,true,72289,312,12,12,https://www.astrology.com/horoscope/weekly-overview/pisces.html,156
1677113814737,955,/horoscope/weekly-overview/sagittarius.html,200,OK,Thread Group 1-1,text,true,72808,322,12,12,https://www.astrology.com/horoscope/weekly-overview/sagittarius.html,155
1677113814883,873,/horoscope/weekly-overview/next-week/leo.html,200,OK,Thread Group 1-4,text,true,72485,326,12,12,https://www.astrology.com/horoscope/weekly-overview/next-week/leo.html,167
1677113814875,888,/horoscope/weekly-overview/next-week/libra.html,200,OK,Thread Group 1-7,text,true,72392,330,12,12,https://www.astrology.com/horoscope/weekly-overview/next-week/libra.html,158
1677113814995,779,/horoscope/weekly-overview/next-week/gemini.html,200,OK,Thread Group 1-5,text,true,72437,332,12,12,https://www.astrology.com/horoscope/weekly-overview/next-week/gemini.html,158
1677113815097,817,/horoscope/weekly-overview/next-week/capricorn.html,200,OK,Thread Group 1-10,text,true,72518,338,12,12,https://www.astrology.com/horoscope/weekly-overview/next-week/capricorn.html,166
1677113815160,803,/horoscope/weekly-overview/next-week/aries.html,200,OK,Thread Group 1-8,text,true,72189,330,12,12,https://www.astrology.com/horoscope/weekly-overview/next-week/aries.html,155
1677113815237,794,/horoscope/weekly-overview/next-week/aquarius.html,200,OK,Thread Group 1-2,text,true,72501,336,12,12,https://www.astrology.com/horoscope/weekly-overview/next-week/aquarius.html,155
1677113815482,823,/horoscope/weekly-overview/libra.html,200,OK,Thread Group 1-9,text,true,72527,310,12,12,https://www.astrology.com/horoscope/weekly-overview/libra.html,156
1677113815538,790,/horoscope/weekly-overview/leo.html,200,OK,Thread Group 1-3,text,true,72488,306,12,12,https://www.astrology.com/horoscope/weekly-overview/leo.html,155
1677113815774,816,/horoscope/weekly-overview/last-week/aquarius.html,200,OK,Thread Group 1-5,text,true,72443,336,13,13,https://www.astrology.com/horoscope/weekly-overview/last-week/aquarius.html,157
1677113815915,806,/horoscope/weekly-overview/gemini.html,200,OK,Thread Group 1-10,text,true,72455,312,13,13,https://www.astrology.com/horoscope/weekly-overview/gemini.html,157
1677113815963,807,/horoscope/weekly-overview/capricorn.html,200,OK,Thread Group 1-8,text,true,72676,318,13,13,https://www.astrology.com/horoscope/weekly-overview/capricorn.html,158
1677113815595,1197,/horoscope/weekly-overview/last-week/libra.html,200,OK,Thread Group 1-11,text,true,72355,330,13,13,https://www.astrology.com/horoscope/weekly-overview/last-week/libra.html,168
1677113815649,1160,/horoscope/weekly-overview/last-week/leo.html,200,OK,Thread Group 1-12,text,true,72194,326,13,13,https://www.astrology.com/horoscope/weekly-overview/last-week/leo.html,165
1677113815692,1151,/horoscope/weekly-overview/last-week/gemini.html,200,OK,Thread Group 1-1,text,true,72406,332,13,13,https://www.astrology.com/horoscope/weekly-overview/last-week/gemini.html,159
1677113816031,820,/horoscope/weekly-overview/cancer.html,200,OK,Thread Group 1-2,text,true,72564,312,13,13,https://www.astrology.com/horoscope/weekly-overview/cancer.html,159
1677113815588,1293,/horoscope/weekly-overview/last-week/taurus.html,200,OK,Thread Group 1-6,text,true,72221,332,13,13,https://www.astrology.com/horoscope/weekly-overview/last-week/taurus.html,163
1677113815763,1200,/horoscope/weekly-overview/last-week/aries.html,200,OK,Thread Group 1-7,text,true,72450,330,13,13,https://www.astrology.com/horoscope/weekly-overview/last-week/aries.html,166
1677113815757,1239,/horoscope/weekly-overview/last-week/capricorn.html,200,OK,Thread Group 1-4,text,true,72521,338,13,13,https://www.astrology.com/horoscope/weekly-overview/last-week/capricorn.html,159
1677113816306,791,/horoscope/weekly-overview/aries.html,200,OK,Thread Group 1-9,text,true,72450,310,13,13,https://www.astrology.com/horoscope/weekly-overview/aries.html,167
