timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,sentBytes,grpThreads,allThreads,URL,Latency,Connect
1676672850246,801,/us/feedback.aspx,200,OK,Compatibility Index Thread Group 1-2,true,270,6,6,https://dev.astrology.com/us/feedback.aspx,158,0
1676672850335,718,/img/icons/icon-game-karmic-number.svg,200,OK,Compatibility Index Thread Group 1-5,true,312,6,6,https://dev.astrology.com/img/icons/icon-game-karmic-number.svg,156,0
1676672850980,522,/img/icons/icon-game-fortune-cookie.svg,200,OK,Compatibility Index Thread Group 1-6,true,314,6,6,https://dev.astrology.com/img/icons/icon-game-fortune-cookie.svg,155,0
1676672850968,592,/img/compatibility/work-compatibility.svg,200,OK,Compatibility Index Thread Group 1-3,true,318,6,6,https://dev.astrology.com/img/compatibility/work-compatibility.svg,153,1
1676672850639,961,/us/aboutus.aspx,200,OK,Compatibility Index Thread Group 1-1,true,268,6,6,https://dev.astrology.com/us/aboutus.aspx,152,1
1676672851047,618,/img/compatibility/card-wide-zodiac-man.jpg,200,OK,Compatibility Index Thread Group 1-2,true,322,6,6,https://dev.astrology.com/img/compatibility/card-wide-zodiac-man.jpg,155,1
1676672850999,981,/retrograde,200,OK,Compatibility Index Thread Group 1-4,true,258,6,6,https://dev.astrology.com/retrograde,156,1
1676672851054,1152,/psychic-readings,200,OK,Compatibility Index Thread Group 1-5,true,270,7,7,https://dev.astrology.com/psychic-readings,154,0
1676672851665,607,/img/icons/icon-game-magic-love-ball.svg,200,OK,Compatibility Index Thread Group 1-2,true,316,7,7,https://dev.astrology.com/img/icons/icon-game-magic-love-ball.svg,180,1
1676672851560,898,/zodiac-signs/gemini,200,OK,Compatibility Index Thread Group 1-3,true,276,7,7,https://dev.astrology.com/zodiac-signs/gemini,152,1
1676672851502,1118,/tos.html,200,OK,Compatibility Index Thread Group 1-6,true,254,7,7,https://dev.astrology.com/tos.html,156,2
1676672851601,1097,/zodiac-signs/sagittarius,200,OK,Compatibility Index Thread Group 1-1,true,286,7,7,https://dev.astrology.com/zodiac-signs/sagittarius,152,0
1676672851980,759,/numerology,200,OK,Compatibility Index Thread Group 1-4,true,258,7,7,https://dev.astrology.com/numerology,156,1
1676672852173,834,/us/astrology-calendar-2023.aspx,200,OK,Compatibility Index Thread Group 1-7,true,300,7,7,https://dev.astrology.com/us/astrology-calendar-2023.aspx,154,1
1676672852206,832,/planets,200,OK,Compatibility Index Thread Group 1-5,true,252,7,7,https://dev.astrology.com/planets,153,1
1676672852272,783,/compatibility/book-of-love.html,200,OK,Compatibility Index Thread Group 1-2,true,300,7,7,https://dev.astrology.com/compatibility/book-of-love.html,154,1
1676672852458,762,/tarot/yes-no.html,200,OK,Compatibility Index Thread Group 1-3,true,272,7,7,https://dev.astrology.com/tarot/yes-no.html,155,1
1676672852620,720,/css/compiled/main.css?v=1600123116,200,OK,Compatibility Index Thread Group 1-6,true,306,7,7,https://dev.astrology.com/css/compiled/main.css?v=1600123116,152,1
1676672852699,976,/tarot/breakup.html,200,OK,Compatibility Index Thread Group 1-1,true,274,7,7,https://dev.astrology.com/tarot/breakup.html,155,0
1676672852739,984,/compatibility/game-ask-the-genie.html,200,OK,Compatibility Index Thread Group 1-4,true,312,7,7,https://dev.astrology.com/compatibility/game-ask-the-genie.html,152,1
1676672853008,782,/us/tarot/tarot-yin-yang.aspx,200,OK,Compatibility Index Thread Group 1-7,true,294,7,7,https://dev.astrology.com/us/tarot/tarot-yin-yang.aspx,156,0
1676672853038,771,/syndicate,200,OK,Compatibility Index Thread Group 1-5,true,256,7,7,https://dev.astrology.com/syndicate,155,0
1676672853055,775,/newsletters.html?utm_source=site&utm_medium=email-widget,200,OK,Compatibility Index Thread Group 1-2,true,350,7,7,https://dev.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,155,0
1676672853220,893,/articles,200,OK,Compatibility Index Thread Group 1-3,true,254,7,7,https://dev.astrology.com/articles,158,0
1676672853340,799,/privacy.html,200,OK,Compatibility Index Thread Group 1-6,true,262,7,7,https://dev.astrology.com/privacy.html,158,0
1676672853791,586,/img/icons/icon-game-secret-crush.svg,200,OK,Compatibility Index Thread Group 1-7,true,310,8,8,https://dev.astrology.com/img/icons/icon-game-secret-crush.svg,152,0
1676672853675,826,/zodiac-signs/aries,200,OK,Compatibility Index Thread Group 1-1,true,274,8,8,https://dev.astrology.com/zodiac-signs/aries,152,1
1676672853810,739,/zodiac-woman,200,OK,Compatibility Index Thread Group 1-5,true,262,8,8,https://dev.astrology.com/zodiac-woman,155,1
1676672853724,832,/learn,200,OK,Compatibility Index Thread Group 1-4,true,248,8,8,https://dev.astrology.com/learn,152,1
1676672853831,799,/us/horoscope/index-daily-work.aspx,200,OK,Compatibility Index Thread Group 1-2,true,306,8,8,https://dev.astrology.com/us/horoscope/index-daily-work.aspx,155,0
1676672854140,508,/img/icons/icon-game-ask-the-genie.svg,200,OK,Compatibility Index Thread Group 1-6,true,312,8,8,https://dev.astrology.com/img/icons/icon-game-ask-the-genie.svg,155,1
1676672854115,850,/zodiac-signs/scorpio,200,OK,Compatibility Index Thread Group 1-3,true,278,8,8,https://dev.astrology.com/zodiac-signs/scorpio,156,1
1676672854378,740,/compatibility/chinese-signs/love.html,200,OK,Compatibility Index Thread Group 1-7,true,312,8,8,https://dev.astrology.com/compatibility/chinese-signs/love.html,157,0
1676672854648,505,/img/compatibility/love-compatibility.svg,200,OK,Compatibility Index Thread Group 1-6,true,318,8,8,https://dev.astrology.com/img/compatibility/love-compatibility.svg,153,1
1676672854172,1033,/zodiac-signs/libra,200,OK,Compatibility Index Thread Group 1-8,true,274,8,8,https://dev.astrology.com/zodiac-signs/libra,154,1
1676672854501,742,/tarot/daily-career.html,200,OK,Compatibility Index Thread Group 1-1,true,284,8,8,https://dev.astrology.com/tarot/daily-career.html,156,1
1676672854557,728,/us/advertising-inquiry.aspx,200,OK,Compatibility Index Thread Group 1-4,true,292,8,8,https://dev.astrology.com/us/advertising-inquiry.aspx,152,0
1676672854550,739,/us/do-not-sell-my-info.aspx,200,OK,Compatibility Index Thread Group 1-5,true,292,8,8,https://dev.astrology.com/us/do-not-sell-my-info.aspx,152,0
1676672854631,812,/zodiac-signs/capricorn,200,OK,Compatibility Index Thread Group 1-2,true,282,8,8,https://dev.astrology.com/zodiac-signs/capricorn,154,0
1676672854966,772,/aspects-and-transits,200,OK,Compatibility Index Thread Group 1-3,true,278,8,8,https://dev.astrology.com/aspects-and-transits,152,0
1676672855443,511,/img/icons/icon-101-houses.svg,200,OK,Compatibility Index Thread Group 1-2,true,296,8,8,https://dev.astrology.com/img/icons/icon-101-houses.svg,151,0
1676672855119,842,/on-the-cusp,200,OK,Compatibility Index Thread Group 1-7,true,260,8,8,https://dev.astrology.com/on-the-cusp,154,0
1676672855154,816,/zodiac-signs/cancer,200,OK,Compatibility Index Thread Group 1-6,true,276,8,8,https://dev.astrology.com/zodiac-signs/cancer,157,0
1676672855206,845,/tarot/card-meanings/the-world,200,OK,Compatibility Index Thread Group 1-8,true,296,8,8,https://dev.astrology.com/tarot/card-meanings/the-world,156,0
1676672855290,789,/tarot/card-meanings/suit-of-cups,200,OK,Compatibility Index Thread Group 1-5,true,302,8,8,https://dev.astrology.com/tarot/card-meanings/suit-of-cups,162,0
1676672855244,861,/us/horoscope/index-weekly-work.aspx,200,OK,Compatibility Index Thread Group 1-1,true,308,8,8,https://dev.astrology.com/us/horoscope/index-weekly-work.aspx,155,0
1676672855285,1026,/wp-content/uploads/sites/9/2020/04/aquarius-characteristics-300x167.jpeg,404,Not Found,Compatibility Index Thread Group 1-4,false,382,9,9,https://dev.astrology.com/wp-content/uploads/sites/9/2020/04/aquarius-characteristics-300x167.jpeg,155,1
1676672855738,874,/horoscope/daily-dating/sagittarius.html,200,OK,Compatibility Index Thread Group 1-3,true,316,9,9,https://dev.astrology.com/horoscope/daily-dating/sagittarius.html,153,1
1676672855971,752,/horoscope/yearly-love/virgo.html,200,OK,Compatibility Index Thread Group 1-6,true,302,9,9,https://dev.astrology.com/horoscope/yearly-love/virgo.html,155,0
1676672855962,816,/horoscope/weekly-love/scorpio.html,200,OK,Compatibility Index Thread Group 1-7,true,306,9,9,https://dev.astrology.com/horoscope/weekly-love/scorpio.html,158,0
1676672856052,753,/horoscope/yearly-love/cancer.html,200,OK,Compatibility Index Thread Group 1-8,true,304,9,9,https://dev.astrology.com/horoscope/yearly-love/cancer.html,159,1
1676672856080,746,/horoscope/yearly-work/cancer.html,200,OK,Compatibility Index Thread Group 1-5,true,304,9,9,https://dev.astrology.com/horoscope/yearly-work/cancer.html,152,0
1676672856106,758,/horoscope/weekly-love/gemini.html,200,OK,Compatibility Index Thread Group 1-1,true,304,9,9,https://dev.astrology.com/horoscope/weekly-love/gemini.html,153,0
1676672855955,932,/horoscope/weekly-love/virgo.html,200,OK,Compatibility Index Thread Group 1-2,true,302,9,9,https://dev.astrology.com/horoscope/weekly-love/virgo.html,156,0
1676672856172,751,/horoscope/weekly-dating/libra.html,200,OK,Compatibility Index Thread Group 1-9,true,306,9,9,https://dev.astrology.com/horoscope/weekly-dating/libra.html,158,0
1676672856613,527,/img/icons/icon-tarot-daily-love.svg,200,OK,Compatibility Index Thread Group 1-3,true,308,9,9,https://dev.astrology.com/img/icons/icon-tarot-daily-love.svg,164,0
1676672856311,1031,/horoscope/daily/pisces.html,200,OK,Compatibility Index Thread Group 1-4,true,292,9,9,https://dev.astrology.com/horoscope/daily/pisces.html,203,1
1676672856827,570,/img/houses/thumbnail-fourth-house.jpg,200,OK,Compatibility Index Thread Group 1-5,true,312,9,9,https://dev.astrology.com/img/houses/thumbnail-fourth-house.jpg,159,0
1676672856724,835,/horoscope/daily-work/cancer.html,200,OK,Compatibility Index Thread Group 1-6,true,302,9,9,https://dev.astrology.com/horoscope/daily-work/cancer.html,166,1
1676672856779,813,/css/compiled/article.css?v=1600123116,200,OK,Compatibility Index Thread Group 1-7,true,312,9,9,https://dev.astrology.com/css/compiled/article.css?v=1600123116,157,0
1676672856888,769,/psychic-readings/psychic-meaning,200,OK,Compatibility Index Thread Group 1-2,true,302,9,9,https://dev.astrology.com/psychic-readings/psychic-meaning,152,0
1676672856864,827,/tarot/card-meanings/the-sun,200,OK,Compatibility Index Thread Group 1-1,true,292,9,9,https://dev.astrology.com/tarot/card-meanings/the-sun,156,0
1676672856923,799,/psychic-readings/love-readings,200,OK,Compatibility Index Thread Group 1-9,true,298,9,9,https://dev.astrology.com/psychic-readings/love-readings,154,1
1676672856805,1050,/horoscope/yearly-work/leo.html,200,OK,Compatibility Index Thread Group 1-8,true,298,9,9,https://dev.astrology.com/horoscope/yearly-work/leo.html,152,1
1676672857140,792,/horoscope/weekly-dating/cancer.html,200,OK,Compatibility Index Thread Group 1-3,true,308,9,9,https://dev.astrology.com/horoscope/weekly-dating/cancer.html,159,1
1676672857398,594,/img/icons/icon-tarot-daily.svg,200,OK,Compatibility Index Thread Group 1-5,true,298,9,9,https://dev.astrology.com/img/icons/icon-tarot-daily.svg,157,0
1676672857342,792,/houses/first-house,200,OK,Compatibility Index Thread Group 1-4,true,274,9,9,https://dev.astrology.com/houses/first-house,157,1
1676672857559,586,/img/icons/icon-tarot-yes-no.svg,200,OK,Compatibility Index Thread Group 1-6,true,300,9,9,https://dev.astrology.com/img/icons/icon-tarot-yes-no.svg,156,1
1676672857592,665,/css/compiled/index-horoscope.css?v=1600123116,200,OK,Compatibility Index Thread Group 1-7,true,328,10,10,https://dev.astrology.com/css/compiled/index-horoscope.css?v=1600123116,152,1
1676672857658,766,/horoscope/yearly-work/virgo.html,200,OK,Compatibility Index Thread Group 1-2,true,302,10,10,https://dev.astrology.com/horoscope/yearly-work/virgo.html,152,0
1676672857722,813,/tarot/card-meanings/the-hanged-man,200,OK,Compatibility Index Thread Group 1-9,true,306,10,10,https://dev.astrology.com/tarot/card-meanings/the-hanged-man,156,1
1676672857932,808,/horoscope/monthly-overview/pisces.html,200,OK,Compatibility Index Thread Group 1-3,true,314,10,10,https://dev.astrology.com/horoscope/monthly-overview/pisces.html,153,1
1676672857691,1068,/wp-content/uploads/sites/9/2020/05/remodifiedarticleimages_pisces.png,404,Not Found,Compatibility Index Thread Group 1-1,false,376,10,10,https://dev.astrology.com/wp-content/uploads/sites/9/2020/05/remodifiedarticleimages_pisces.png,152,1
1676672857992,848,/horoscope/weekly-love/aquarius.html,200,OK,Compatibility Index Thread Group 1-5,true,308,10,10,https://dev.astrology.com/horoscope/weekly-love/aquarius.html,172,1
1676672858134,757,/rising-sign-calculator/pisces,200,OK,Compatibility Index Thread Group 1-4,true,296,10,10,https://dev.astrology.com/rising-sign-calculator/pisces,152,1
1676672857855,1038,/wp-content/uploads/sites/9/2020/05/pisces-zodiac-sign-300x167.jpeg,404,Not Found,Compatibility Index Thread Group 1-8,false,370,10,10,https://dev.astrology.com/wp-content/uploads/sites/9/2020/05/pisces-zodiac-sign-300x167.jpeg,152,1
1676672858424,508,/img/modalities/thumbnail-cardinal.jpg,200,OK,Compatibility Index Thread Group 1-2,true,312,10,10,https://dev.astrology.com/img/modalities/thumbnail-cardinal.jpg,156,1
1676672858172,780,/planets/mars,200,OK,Compatibility Index Thread Group 1-10,true,262,10,10,https://dev.astrology.com/planets/mars,163,1
1676672858257,695,/css/compiled/games.css?v=1600123116,200,OK,Compatibility Index Thread Group 1-7,true,308,10,10,https://dev.astrology.com/css/compiled/games.css?v=1600123116,177,1
1676672858145,1082,/horoscope/daily-love/libra.html,200,OK,Compatibility Index Thread Group 1-6,true,300,10,10,https://dev.astrology.com/horoscope/daily-love/libra.html,188,0
1676672858535,917,/img/houses/thumbnail-eleventh-house.jpg,200,OK,Compatibility Index Thread Group 1-9,true,316,10,10,https://dev.astrology.com/img/houses/thumbnail-eleventh-house.jpg,159,1
1676672858740,775,/rising-sign-calculator/aquarius,200,OK,Compatibility Index Thread Group 1-3,true,300,10,10,https://dev.astrology.com/rising-sign-calculator/aquarius,155,1
1676672858840,765,/horoscope/yearly-love/scorpio.html,200,OK,Compatibility Index Thread Group 1-5,true,306,10,10,https://dev.astrology.com/horoscope/yearly-love/scorpio.html,155,1
1676672858891,812,/planets/venus,200,OK,Compatibility Index Thread Group 1-4,true,264,10,10,https://dev.astrology.com/planets/venus,153,0
1676672858760,954,/horoscope/weekly-overview/aquarius.html,200,OK,Compatibility Index Thread Group 1-1,true,316,10,10,https://dev.astrology.com/horoscope/weekly-overview/aquarius.html,155,0
1676672858952,860,/horoscope/monthly-overview/aquarius.html,200,OK,Compatibility Index Thread Group 1-7,true,318,10,10,https://dev.astrology.com/horoscope/monthly-overview/aquarius.html,179,1
1676672858893,972,/us/horoscope/index-weekly.aspx,200,OK,Compatibility Index Thread Group 1-8,true,298,10,10,https://dev.astrology.com/us/horoscope/index-weekly.aspx,155,1
1676672858932,975,/horoscope/daily-love/pisces.html,200,OK,Compatibility Index Thread Group 1-2,true,302,10,10,https://dev.astrology.com/horoscope/daily-love/pisces.html,155,1
1676672858952,967,/article/december-2022-astrology-forecast-2/,200,OK,Compatibility Index Thread Group 1-10,true,324,10,10,https://dev.astrology.com/article/december-2022-astrology-forecast-2/,152,1
1676672859227,831,/tarot/card-meanings/the-tower,200,OK,Compatibility Index Thread Group 1-6,true,296,10,10,https://dev.astrology.com/tarot/card-meanings/the-tower,152,1
1676672859453,779,/horoscope/monthly-love/aquarius.html,200,OK,Compatibility Index Thread Group 1-9,true,310,11,11,https://dev.astrology.com/horoscope/monthly-love/aquarius.html,155,0
1676672859515,763,/horoscope/yearly-work/taurus.html,200,OK,Compatibility Index Thread Group 1-3,true,304,11,11,https://dev.astrology.com/horoscope/yearly-work/taurus.html,154,0
1676672859605,818,/planets/moon,200,OK,Compatibility Index Thread Group 1-5,true,262,11,11,https://dev.astrology.com/planets/moon,155,0
1676672859714,736,/horoscope/daily-dating/taurus.html,200,OK,Compatibility Index Thread Group 1-1,true,306,11,11,https://dev.astrology.com/horoscope/daily-dating/taurus.html,157,1
1676672859813,731,/horoscope/weekly-love/taurus.html,200,OK,Compatibility Index Thread Group 1-7,true,304,11,11,https://dev.astrology.com/horoscope/weekly-love/taurus.html,156,0
1676672860058,501,/img/icons/icon-tarot-breakup.svg,200,OK,Compatibility Index Thread Group 1-6,true,302,11,11,https://dev.astrology.com/img/icons/icon-tarot-breakup.svg,152,1
1676672859865,789,/us/horoscope/index-weekly-chinese.aspx,200,OK,Compatibility Index Thread Group 1-8,true,314,11,11,https://dev.astrology.com/us/horoscope/index-weekly-chinese.aspx,158,0
1676672859907,752,/horoscope/weekly-work/cancer.html,200,OK,Compatibility Index Thread Group 1-2,true,304,11,11,https://dev.astrology.com/horoscope/weekly-work/cancer.html,152,1
1676672859919,779,/tarot/card-meanings/nine-of-cups,200,OK,Compatibility Index Thread Group 1-10,true,302,11,11,https://dev.astrology.com/tarot/card-meanings/nine-of-cups,152,1
1676672859703,1092,/wp-content/uploads/sites/9/2020/05/pisces-characteristics-300x167.jpeg,404,Not Found,Compatibility Index Thread Group 1-4,false,378,11,11,https://dev.astrology.com/wp-content/uploads/sites/9/2020/05/pisces-characteristics-300x167.jpeg,154,1
1676672860233,647,/img/modalities/thumbnail-mutable.jpg,200,OK,Compatibility Index Thread Group 1-9,true,310,11,11,https://dev.astrology.com/img/modalities/thumbnail-mutable.jpg,150,0
1676672860170,822,/horoscope/yearly-love/sagittarius.html,200,OK,Compatibility Index Thread Group 1-11,true,314,11,11,https://dev.astrology.com/horoscope/yearly-love/sagittarius.html,158,1
1676672860278,738,/horoscope/daily-love/leo.html,200,OK,Compatibility Index Thread Group 1-3,true,296,11,11,https://dev.astrology.com/horoscope/daily-love/leo.html,155,0
1676672860423,777,/horoscope/daily-dating/cancer.html,200,OK,Compatibility Index Thread Group 1-5,true,306,11,11,https://dev.astrology.com/horoscope/daily-dating/cancer.html,158,1
1676672860699,580,/img/houses/thumbnail-tenth-house.jpg,200,OK,Compatibility Index Thread Group 1-10,true,310,11,11,https://dev.astrology.com/img/houses/thumbnail-tenth-house.jpg,174,0
1676672860545,740,/horoscope/monthly-work/scorpio.html,200,OK,Compatibility Index Thread Group 1-7,true,308,11,11,https://dev.astrology.com/horoscope/monthly-work/scorpio.html,152,0
1676672860559,797,/article/2023-astrology-predictions/,200,OK,Compatibility Index Thread Group 1-6,true,308,11,11,https://dev.astrology.com/article/2023-astrology-predictions/,153,1
1676672860654,798,/tarot/card-meanings/the-lovers,200,OK,Compatibility Index Thread Group 1-8,true,298,11,11,https://dev.astrology.com/tarot/card-meanings/the-lovers,164,1
1676672860659,820,/horoscope/daily-dating/leo.html,200,OK,Compatibility Index Thread Group 1-2,true,300,11,11,https://dev.astrology.com/horoscope/daily-dating/leo.html,158,0
1676672861017,508,/img/houses/thumbnail-first-house.jpg,200,OK,Compatibility Index Thread Group 1-3,true,310,11,11,https://dev.astrology.com/img/houses/thumbnail-first-house.jpg,152,0
1676672860450,1160,/img/games/game-daily-karmic-number-1-v3.png,200,OK,Compatibility Index Thread Group 1-1,true,324,11,11,https://dev.astrology.com/img/games/game-daily-karmic-number-1-v3.png,156,1
1676672860795,839,/tarot/card-meanings/seven-of-swords,200,OK,Compatibility Index Thread Group 1-4,true,308,11,11,https://dev.astrology.com/tarot/card-meanings/seven-of-swords,153,0
1676672860881,852,/tarot/card-meanings/temperance,200,OK,Compatibility Index Thread Group 1-9,true,298,11,11,https://dev.astrology.com/tarot/card-meanings/temperance,156,0
1676672860992,793,/us/horoscope/yearly-overview-2023.aspx?sign=taurus,200,OK,Compatibility Index Thread Group 1-11,true,338,11,11,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=taurus,155,0
1676672861280,561,/img/houses/thumbnail-second-house.jpg,200,OK,Compatibility Index Thread Group 1-10,true,312,11,11,https://dev.astrology.com/img/houses/thumbnail-second-house.jpg,157,0
1676672861201,830,/horoscope/monthly-overview/gemini.html,200,OK,Compatibility Index Thread Group 1-5,true,314,11,11,https://dev.astrology.com/horoscope/monthly-overview/gemini.html,155,0
1676672861453,590,/img/icons/icon-101-aspects-and-transits.svg,200,OK,Compatibility Index Thread Group 1-8,true,324,11,11,https://dev.astrology.com/img/icons/icon-101-aspects-and-transits.svg,156,0
1676672861285,809,/horoscope/daily-work/virgo.html,200,OK,Compatibility Index Thread Group 1-7,true,300,11,11,https://dev.astrology.com/horoscope/daily-work/virgo.html,156,1
1676672861356,747,/horoscope/yearly-work/scorpio.html,200,OK,Compatibility Index Thread Group 1-6,true,306,11,11,https://dev.astrology.com/horoscope/yearly-work/scorpio.html,155,1
1676672861525,769,/horoscope/daily-work/aries.html,200,OK,Compatibility Index Thread Group 1-3,true,300,12,12,https://dev.astrology.com/horoscope/daily-work/aries.html,157,1
1676672861480,829,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,200,OK,Compatibility Index Thread Group 1-2,true,348,12,12,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,157,0
1676672861841,557,/img/games/icon-compat-zodiac-1.png,200,OK,Compatibility Index Thread Group 1-10,true,306,12,12,https://dev.astrology.com/img/games/icon-compat-zodiac-1.png,156,1
