timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677001421522,158,/tarot/how-to-tarot-0,301,Moved Permanently,Astrology - Full run 1-4,,true,,303,137,6,6,http://dev.astrology.com/tarot/how-to-tarot,158,0,1
1677001421680,710,/tarot/how-to-tarot-1,200,OK,Astrology - Full run 1-4,text,true,,72296,137,6,6,https://dev.astrology.com/tarot/how-to-tarot,607,0,204
1677001422260,815,/tarot/daily-flirt.html,200,OK,Astrology - Full run 1-6,text,true,,61850,282,6,6,https://dev.astrology.com/tarot/daily-flirt.html,157,0,0
1677001422260,157,/tarot/daily-flirt.html-0,301,Moved Permanently,Astrology - Full run 1-6,,true,,307,141,6,6,http://dev.astrology.com/tarot/daily-flirt.html,157,0,0
1677001422417,658,/tarot/daily-flirt.html-1,200,OK,Astrology - Full run 1-6,text,true,,61543,141,6,6,https://dev.astrology.com/tarot/daily-flirt.html,597,0,211
1677001422277,1124,/us/horoscope/index-yearly-2023.aspx,200,OK,Astrology - Full run 1-5,text,true,,62102,308,7,7,https://dev.astrology.com/us/horoscope/index-yearly-2023.aspx,155,0,1
1677001422277,155,/us/horoscope/index-yearly-2023.aspx-0,301,Moved Permanently,Astrology - Full run 1-5,,true,,320,154,7,7,http://dev.astrology.com/us/horoscope/index-yearly-2023.aspx,155,0,1
1677001422432,969,/us/horoscope/index-yearly-2023.aspx-1,200,OK,Astrology - Full run 1-5,text,true,,61782,154,7,7,https://dev.astrology.com/us/horoscope/index-yearly-2023.aspx,868,0,217
1677001416101,7337,/zodiac-signs/aquarius,200,OK,Astrology - Full run 1-2,text,false,"The operation lasted too long: It took 7,337 milliseconds, but should not have lasted longer than 2,500 milliseconds.",101014,280,7,7,https://dev.astrology.com/zodiac-signs/aquarius,159,0,1
1677001416101,159,/zodiac-signs/aquarius-0,301,Moved Permanently,Astrology - Full run 1-2,,true,,306,140,7,7,http://dev.astrology.com/zodiac-signs/aquarius,159,0,1
1677001416260,7178,/zodiac-signs/aquarius-1,200,OK,Astrology - Full run 1-2,text,true,,100708,140,7,7,https://dev.astrology.com/zodiac-signs/aquarius,7023,0,216
1677001422391,1160,/modalities,200,OK,Astrology - Full run 1-4,text,true,,64612,258,7,7,https://dev.astrology.com/modalities,164,0,1
1677001422391,164,/modalities-0,301,Moved Permanently,Astrology - Full run 1-4,,true,,295,129,7,7,http://dev.astrology.com/modalities,164,0,1
1677001422555,996,/modalities-1,200,OK,Astrology - Full run 1-4,text,true,,64317,129,7,7,https://dev.astrology.com/modalities,892,0,213
1677001423076,836,/compatibility/secret-crush.html,200,OK,Astrology - Full run 1-6,text,true,,59340,300,7,7,https://dev.astrology.com/compatibility/secret-crush.html,157,0,0
1677001423076,157,/compatibility/secret-crush.html-0,301,Moved Permanently,Astrology - Full run 1-6,,true,,316,150,7,7,http://dev.astrology.com/compatibility/secret-crush.html,157,0,0
1677001423233,679,/compatibility/secret-crush.html-1,200,OK,Astrology - Full run 1-6,text,true,,59024,150,7,7,https://dev.astrology.com/compatibility/secret-crush.html,627,0,211
1677001423283,1023,/horoscope/weekly-overview.html,200,OK,Astrology - Full run 1-7,text,true,,66477,298,7,7,https://dev.astrology.com/horoscope/weekly-overview.html,167,0,0
1677001423283,167,/horoscope/weekly-overview.html-0,301,Moved Permanently,Astrology - Full run 1-7,,true,,315,149,7,7,http://dev.astrology.com/horoscope/weekly-overview.html,167,0,0
1677001423451,855,/horoscope/weekly-overview.html-1,200,OK,Astrology - Full run 1-7,text,true,,66162,149,7,7,https://dev.astrology.com/horoscope/weekly-overview.html,754,0,204
1677001423402,990,/houses,200,OK,Astrology - Full run 1-5,text,true,,68407,250,7,7,https://dev.astrology.com/houses,158,0,1
1677001423402,158,/houses-0,301,Moved Permanently,Astrology - Full run 1-5,,true,,291,125,7,7,http://dev.astrology.com/houses,158,0,1
1677001423560,832,/houses-1,200,OK,Astrology - Full run 1-5,text,true,,68116,125,7,7,https://dev.astrology.com/houses,728,0,217
1677001423439,972,/elements,200,OK,Astrology - Full run 1-2,text,true,,64936,254,7,7,https://dev.astrology.com/elements,161,0,0
1677001423439,161,/elements-0,301,Moved Permanently,Astrology - Full run 1-2,,true,,293,127,7,7,http://dev.astrology.com/elements,161,0,0
1677001423600,811,/elements-1,200,OK,Astrology - Full run 1-2,text,true,,64643,127,7,7,https://dev.astrology.com/elements,707,0,206
1677001423552,1088,/horoscope/monthly-overview.html,200,OK,Astrology - Full run 1-4,text,true,,68549,300,7,7,https://dev.astrology.com/horoscope/monthly-overview.html,150,0,0
1677001423552,150,/horoscope/monthly-overview.html-0,301,Moved Permanently,Astrology - Full run 1-4,,true,,316,150,7,7,http://dev.astrology.com/horoscope/monthly-overview.html,150,0,0
1677001423702,938,/horoscope/monthly-overview.html-1,200,OK,Astrology - Full run 1-4,text,true,,68233,150,7,7,https://dev.astrology.com/horoscope/monthly-overview.html,838,0,209
1677001423913,1070,/compatibility,200,OK,Astrology - Full run 1-6,text,true,,59025,264,7,7,https://dev.astrology.com/compatibility,148,0,0
1677001423913,148,/compatibility-0,301,Moved Permanently,Astrology - Full run 1-6,,true,,298,132,7,7,http://dev.astrology.com/compatibility,148,0,0
1677001424061,922,/compatibility-1,200,OK,Astrology - Full run 1-6,text,true,,58727,132,7,7,https://dev.astrology.com/compatibility,817,0,209
1677001424306,733,/img/logo-white.svg,200,OK,Astrology - Full run 1-7,text,true,,4431,274,7,7,https://dev.astrology.com/img/logo-white.svg,168,0,1
1677001424306,168,/img/logo-white.svg-0,301,Moved Permanently,Astrology - Full run 1-7,,true,,303,137,7,7,http://dev.astrology.com/img/logo-white.svg,168,0,1
1677001424474,565,/img/logo-white.svg-1,200,OK,Astrology - Full run 1-7,text,true,,4128,137,7,7,https://dev.astrology.com/img/logo-white.svg,565,0,211
1677001421545,3498,/zodiac-signs/pisces,200,OK,Astrology - Full run 1-3,text,false,"The operation lasted too long: It took 3,498 milliseconds, but should not have lasted longer than 2,500 milliseconds.",107240,276,7,7,https://dev.astrology.com/zodiac-signs/pisces,158,0,0
1677001421545,158,/zodiac-signs/pisces-0,301,Moved Permanently,Astrology - Full run 1-3,,true,,304,138,7,7,http://dev.astrology.com/zodiac-signs/pisces,158,0,0
1677001421703,3340,/zodiac-signs/pisces-1,200,OK,Astrology - Full run 1-3,text,true,,106936,138,7,7,https://dev.astrology.com/zodiac-signs/pisces,3180,0,216
1677001424393,801,/compatibility/fortune-cookie.html,200,OK,Astrology - Full run 1-5,text,true,,62670,304,7,7,https://dev.astrology.com/compatibility/fortune-cookie.html,159,0,0
1677001424393,159,/compatibility/fortune-cookie.html-0,301,Moved Permanently,Astrology - Full run 1-5,,true,,318,152,7,7,http://dev.astrology.com/compatibility/fortune-cookie.html,159,0,0
1677001424552,642,/compatibility/fortune-cookie.html-1,200,OK,Astrology - Full run 1-5,text,true,,62352,152,7,7,https://dev.astrology.com/compatibility/fortune-cookie.html,592,0,201
1677001424412,1027,/tarot.html,200,OK,Astrology - Full run 1-2,text,true,,63354,258,8,8,https://dev.astrology.com/tarot.html,165,0,0
1677001424412,165,/tarot.html-0,301,Moved Permanently,Astrology - Full run 1-2,,true,,295,129,8,8,http://dev.astrology.com/tarot.html,165,0,0
1677001424577,862,/tarot.html-1,200,OK,Astrology - Full run 1-2,text,true,,63059,129,8,8,https://dev.astrology.com/tarot.html,763,0,206
1677001424641,980,/us/horoscope/index-chinese.aspx,200,OK,Astrology - Full run 1-4,text,true,,73221,300,8,8,https://dev.astrology.com/us/horoscope/index-chinese.aspx,165,0,1
1677001424641,165,/us/horoscope/index-chinese.aspx-0,301,Moved Permanently,Astrology - Full run 1-4,,true,,316,150,8,8,http://dev.astrology.com/us/horoscope/index-chinese.aspx,165,0,1
1677001424806,815,/us/horoscope/index-chinese.aspx-1,200,OK,Astrology - Full run 1-4,text,true,,72905,150,8,8,https://dev.astrology.com/us/horoscope/index-chinese.aspx,709,0,216
1677001424984,832,/chinese-zodiac,200,OK,Astrology - Full run 1-6,text,true,,63565,266,8,8,https://dev.astrology.com/chinese-zodiac,173,0,0
1677001424984,173,/chinese-zodiac-0,301,Moved Permanently,Astrology - Full run 1-6,,true,,299,133,8,8,http://dev.astrology.com/chinese-zodiac,173,0,0
1677001425157,659,/chinese-zodiac-1,200,OK,Astrology - Full run 1-6,text,true,,63266,133,8,8,https://dev.astrology.com/chinese-zodiac,604,0,201
1677001425040,790,/asteroids,200,OK,Astrology - Full run 1-7,text,true,,65926,256,8,8,https://dev.astrology.com/asteroids,154,0,0
1677001425040,154,/asteroids-0,301,Moved Permanently,Astrology - Full run 1-7,,true,,294,128,8,8,http://dev.astrology.com/asteroids,154,0,0
1677001425194,636,/asteroids-1,200,OK,Astrology - Full run 1-7,text,true,,65632,128,8,8,https://dev.astrology.com/asteroids,584,0,199
1677001425044,840,/zodiac-signs/leo,200,OK,Astrology - Full run 1-3,text,true,,96281,270,8,8,https://dev.astrology.com/zodiac-signs/leo,162,0,1
1677001425044,162,/zodiac-signs/leo-0,301,Moved Permanently,Astrology - Full run 1-3,,true,,301,135,8,8,http://dev.astrology.com/zodiac-signs/leo,162,0,1
1677001425206,678,/zodiac-signs/leo-1,200,OK,Astrology - Full run 1-3,text,true,,95980,135,8,8,https://dev.astrology.com/zodiac-signs/leo,558,0,211
1677001425195,823,/compatibility/magic-8-ball-love.html,200,OK,Astrology - Full run 1-5,text,true,,62697,310,8,8,https://dev.astrology.com/compatibility/magic-8-ball-love.html,153,0,0
1677001425195,153,/compatibility/magic-8-ball-love.html-0,301,Moved Permanently,Astrology - Full run 1-5,,true,,321,155,8,8,http://dev.astrology.com/compatibility/magic-8-ball-love.html,153,0,0
1677001425348,670,/compatibility/magic-8-ball-love.html-1,200,OK,Astrology - Full run 1-5,text,true,,62376,155,8,8,https://dev.astrology.com/compatibility/magic-8-ball-love.html,615,0,221
1677001425283,787,/tarot/daily.html,200,OK,Astrology - Full run 1-8,text,true,,65330,270,8,8,https://dev.astrology.com/tarot/daily.html,162,0,0
1677001425283,162,/tarot/daily.html-0,301,Moved Permanently,Astrology - Full run 1-8,,true,,301,135,8,8,http://dev.astrology.com/tarot/daily.html,162,0,0
1677001425446,624,/tarot/daily.html-1,200,OK,Astrology - Full run 1-8,text,true,,65029,135,8,8,https://dev.astrology.com/tarot/daily.html,563,0,204
1677001425440,906,/zodiac-signs/virgo,200,OK,Astrology - Full run 1-2,text,true,,105999,274,8,8,https://dev.astrology.com/zodiac-signs/virgo,160,0,0
1677001425440,160,/zodiac-signs/virgo-0,301,Moved Permanently,Astrology - Full run 1-2,,true,,303,137,8,8,http://dev.astrology.com/zodiac-signs/virgo,160,0,0
1677001425600,746,/zodiac-signs/virgo-1,200,OK,Astrology - Full run 1-2,text,true,,105696,137,8,8,https://dev.astrology.com/zodiac-signs/virgo,636,0,232
1677001425622,789,/compatibility/zodiac-signs/love.html,200,OK,Astrology - Full run 1-4,text,true,,62179,310,8,8,https://dev.astrology.com/compatibility/zodiac-signs/love.html,154,0,0
1677001425622,154,/compatibility/zodiac-signs/love.html-0,301,Moved Permanently,Astrology - Full run 1-4,,true,,321,155,8,8,http://dev.astrology.com/compatibility/zodiac-signs/love.html,154,0,0
1677001425776,635,/compatibility/zodiac-signs/love.html-1,200,OK,Astrology - Full run 1-4,text,true,,61858,155,8,8,https://dev.astrology.com/compatibility/zodiac-signs/love.html,582,0,214
1677001425885,873,/zodiac-signs/taurus,200,OK,Astrology - Full run 1-3,text,true,,103049,276,8,8,https://dev.astrology.com/zodiac-signs/taurus,163,0,1
1677001425885,163,/zodiac-signs/taurus-0,301,Moved Permanently,Astrology - Full run 1-3,,true,,304,138,8,8,http://dev.astrology.com/zodiac-signs/taurus,163,0,1
1677001426049,709,/zodiac-signs/taurus-1,200,OK,Astrology - Full run 1-3,text,true,,102745,138,8,8,https://dev.astrology.com/zodiac-signs/taurus,607,0,243
1677001426019,837,/us/horoscope/index-daily-dating.aspx,200,OK,Astrology - Full run 1-5,text,true,,72273,310,8,8,https://dev.astrology.com/us/horoscope/index-daily-dating.aspx,170,0,0
1677001426019,170,/us/horoscope/index-daily-dating.aspx-0,301,Moved Permanently,Astrology - Full run 1-5,,true,,321,155,8,8,http://dev.astrology.com/us/horoscope/index-daily-dating.aspx,170,0,0
1677001426189,667,/us/horoscope/index-daily-dating.aspx-1,200,OK,Astrology - Full run 1-5,text,true,,71952,155,8,8,https://dev.astrology.com/us/horoscope/index-daily-dating.aspx,575,0,206
1677001426071,855,/zodiac-signs,200,OK,Astrology - Full run 1-8,text,true,,77962,262,8,8,https://dev.astrology.com/zodiac-signs,168,0,0
1677001426071,168,/zodiac-signs-0,301,Moved Permanently,Astrology - Full run 1-8,,true,,297,131,8,8,http://dev.astrology.com/zodiac-signs,168,0,0
1677001426239,687,/zodiac-signs-1,200,OK,Astrology - Full run 1-8,text,true,,77665,131,8,8,https://dev.astrology.com/zodiac-signs,586,0,224
1677001426347,789,/us/feedback.aspx,200,OK,Astrology - Full run 1-2,text,true,,48359,270,8,8,https://dev.astrology.com/us/feedback.aspx,162,0,0
1677001426347,162,/us/feedback.aspx-0,301,Moved Permanently,Astrology - Full run 1-2,,true,,301,135,8,8,http://dev.astrology.com/us/feedback.aspx,162,0,0
1677001426509,627,/us/feedback.aspx-1,200,OK,Astrology - Full run 1-2,text,true,,48058,135,8,8,https://dev.astrology.com/us/feedback.aspx,576,0,211
1677001426411,820,/us/aboutus.aspx,200,OK,Astrology - Full run 1-4,text,true,,45888,268,8,8,https://dev.astrology.com/us/aboutus.aspx,150,0,1
1677001426411,150,/us/aboutus.aspx-0,301,Moved Permanently,Astrology - Full run 1-4,,true,,300,134,8,8,http://dev.astrology.com/us/aboutus.aspx,150,0,1
1677001426561,670,/us/aboutus.aspx-1,200,OK,Astrology - Full run 1-4,text,true,,45588,134,8,8,https://dev.astrology.com/us/aboutus.aspx,621,0,205
1677001426759,906,/img/games/icon-compat-zodiac-1.png,200,OK,Astrology - Full run 1-3,bin,true,,25558,306,9,9,https://dev.astrology.com/img/games/icon-compat-zodiac-1.png,172,0,0
1677001426759,172,/img/games/icon-compat-zodiac-1.png-0,301,Moved Permanently,Astrology - Full run 1-3,,true,,319,153,9,9,http://dev.astrology.com/img/games/icon-compat-zodiac-1.png,172,0,0
1677001426931,734,/img/games/icon-compat-zodiac-1.png-1,200,OK,Astrology - Full run 1-3,bin,true,,25239,153,9,9,https://dev.astrology.com/img/games/icon-compat-zodiac-1.png,686,0,206
1677001425817,2129,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-6,text,true,,61187,582,9,9,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,179,0,0
1677001425817,179,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-0,301,Moved Permanently,Astrology - Full run 1-6,,true,,360,194,9,9,http://dev.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,179,0,0
1677001425996,451,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-1,301,Moved Permanently,Astrology - Full run 1-6,text,true,,716,194,9,9,https://dev.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,451,0,238
1677001426448,1498,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-2,200,OK,Astrology - Full run 1-6,text,true,,60111,194,9,9,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1395,0,314
1677001426927,1086,/tos.html,200,OK,Astrology - Full run 1-8,text,true,,100194,254,9,9,https://dev.astrology.com/tos.html,154,0,0
1677001426927,154,/tos.html-0,301,Moved Permanently,Astrology - Full run 1-8,,true,,293,127,9,9,http://dev.astrology.com/tos.html,154,0,0
1677001427081,932,/tos.html-1,200,OK,Astrology - Full run 1-8,text,true,,99901,127,9,9,https://dev.astrology.com/tos.html,774,0,218
1677001427232,843,/zodiac-signs/gemini,200,OK,Astrology - Full run 1-4,text,true,,100707,276,9,9,https://dev.astrology.com/zodiac-signs/gemini,148,0,0
1677001427232,148,/zodiac-signs/gemini-0,301,Moved Permanently,Astrology - Full run 1-4,,true,,304,138,9,9,http://dev.astrology.com/zodiac-signs/gemini,148,0,0
1677001427380,695,/zodiac-signs/gemini-1,200,OK,Astrology - Full run 1-4,text,true,,100403,138,9,9,https://dev.astrology.com/zodiac-signs/gemini,582,0,222
1677001427283,1028,/zodiac-signs/sagittarius,200,OK,Astrology - Full run 1-9,text,true,,101640,286,9,9,https://dev.astrology.com/zodiac-signs/sagittarius,159,0,1
1677001427283,159,/zodiac-signs/sagittarius-0,301,Moved Permanently,Astrology - Full run 1-9,,true,,309,143,9,9,http://dev.astrology.com/zodiac-signs/sagittarius,159,0,1
1677001427443,868,/zodiac-signs/sagittarius-1,200,OK,Astrology - Full run 1-9,text,true,,101331,143,9,9,https://dev.astrology.com/zodiac-signs/sagittarius,717,0,205
1677001427137,1352,/psychic-readings,200,OK,Astrology - Full run 1-2,text,true,,68609,270,9,9,https://dev.astrology.com/psychic-readings,157,0,1
1677001427137,157,/psychic-readings-0,301,Moved Permanently,Astrology - Full run 1-2,,true,,301,135,9,9,http://dev.astrology.com/psychic-readings,157,0,1
1677001427294,1195,/psychic-readings-1,200,OK,Astrology - Full run 1-2,text,true,,68308,135,9,9,https://dev.astrology.com/psychic-readings,1089,0,221
1677001428014,855,/planets,200,OK,Astrology - Full run 1-8,text,true,,67364,252,9,9,https://dev.astrology.com/planets,167,0,0
1677001428014,167,/planets-0,301,Moved Permanently,Astrology - Full run 1-8,,true,,292,126,9,9,http://dev.astrology.com/planets,167,0,0
1677001428181,688,/planets-1,200,OK,Astrology - Full run 1-8,text,true,,67072,126,9,9,https://dev.astrology.com/planets,633,0,219
1677001428076,1003,/compatibility/book-of-love.html,200,OK,Astrology - Full run 1-4,text,true,,62449,300,9,9,https://dev.astrology.com/compatibility/book-of-love.html,189,0,1
1677001428076,189,/compatibility/book-of-love.html-0,301,Moved Permanently,Astrology - Full run 1-4,,true,,316,150,9,9,http://dev.astrology.com/compatibility/book-of-love.html,189,0,1
1677001428265,814,/compatibility/book-of-love.html-1,200,OK,Astrology - Full run 1-4,text,true,,62133,150,9,9,https://dev.astrology.com/compatibility/book-of-love.html,709,0,204
1677001428312,847,/tarot/yes-no.html,200,OK,Astrology - Full run 1-9,text,true,,61146,272,9,9,https://dev.astrology.com/tarot/yes-no.html,149,0,0
1677001428312,149,/tarot/yes-no.html-0,301,Moved Permanently,Astrology - Full run 1-9,,true,,302,136,9,9,http://dev.astrology.com/tarot/yes-no.html,149,0,0
1677001428461,698,/tarot/yes-no.html-1,200,OK,Astrology - Full run 1-9,text,true,,60844,136,9,9,https://dev.astrology.com/tarot/yes-no.html,640,0,236
1677001428490,806,/tarot/breakup.html,200,OK,Astrology - Full run 1-2,text,true,,62108,274,10,10,https://dev.astrology.com/tarot/breakup.html,161,0,0
1677001428490,161,/tarot/breakup.html-0,301,Moved Permanently,Astrology - Full run 1-2,,true,,303,137,10,10,http://dev.astrology.com/tarot/breakup.html,161,0,0
1677001428651,645,/tarot/breakup.html-1,200,OK,Astrology - Full run 1-2,text,true,,61805,137,10,10,https://dev.astrology.com/tarot/breakup.html,590,0,218
1677001428869,792,/compatibility/game-ask-the-genie.html,200,OK,Astrology - Full run 1-8,text,true,,62603,312,10,10,https://dev.astrology.com/compatibility/game-ask-the-genie.html,159,0,1
1677001428869,159,/compatibility/game-ask-the-genie.html-0,301,Moved Permanently,Astrology - Full run 1-8,,true,,322,156,10,10,http://dev.astrology.com/compatibility/game-ask-the-genie.html,159,0,1
1677001429028,633,/compatibility/game-ask-the-genie.html-1,200,OK,Astrology - Full run 1-8,text,true,,62281,156,10,10,https://dev.astrology.com/compatibility/game-ask-the-genie.html,576,0,212
1677001429080,798,/us/tarot/tarot-yin-yang.aspx,200,OK,Astrology - Full run 1-4,text,true,,61543,294,10,10,https://dev.astrology.com/us/tarot/tarot-yin-yang.aspx,150,0,0
1677001429080,150,/us/tarot/tarot-yin-yang.aspx-0,301,Moved Permanently,Astrology - Full run 1-4,,true,,313,147,10,10,http://dev.astrology.com/us/tarot/tarot-yin-yang.aspx,150,0,0
1677001429230,648,/us/tarot/tarot-yin-yang.aspx-1,200,OK,Astrology - Full run 1-4,text,true,,61230,147,10,10,https://dev.astrology.com/us/tarot/tarot-yin-yang.aspx,591,0,209
1677001429160,817,/syndicate,200,OK,Astrology - Full run 1-9,text,true,,59615,256,10,10,https://dev.astrology.com/syndicate,162,0,0
1677001429160,162,/syndicate-0,301,Moved Permanently,Astrology - Full run 1-9,,true,,294,128,10,10,http://dev.astrology.com/syndicate,162,0,0
1677001429322,655,/syndicate-1,200,OK,Astrology - Full run 1-9,text,true,,59321,128,10,10,https://dev.astrology.com/syndicate,603,0,206
1677001429283,757,/newsletters.html?utm_source=site&utm_medium=email-widget,200,OK,Astrology - Full run 1-10,text,true,,53055,350,10,10,https://dev.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,154,0,1
1677001429283,154,/newsletters.html?utm_source=site&utm_medium=email-widget-0,301,Moved Permanently,Astrology - Full run 1-10,,true,,341,175,10,10,http://dev.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,154,0,1
1677001429438,602,/newsletters.html?utm_source=site&utm_medium=email-widget-1,200,OK,Astrology - Full run 1-10,text,true,,52714,175,10,10,https://dev.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,549,0,207
1677001429661,842,/privacy.html,200,OK,Astrology - Full run 1-8,text,true,,84344,262,10,10,https://dev.astrology.com/privacy.html,149,0,1
1677001429661,149,/privacy.html-0,301,Moved Permanently,Astrology - Full run 1-8,,true,,297,131,10,10,http://dev.astrology.com/privacy.html,149,0,1
1677001429810,693,/privacy.html-1,200,OK,Astrology - Full run 1-8,text,true,,84047,131,10,10,https://dev.astrology.com/privacy.html,587,0,218
1677001429297,1218,/articles,200,OK,Astrology - Full run 1-2,text,true,,82511,254,10,10,https://dev.astrology.com/articles,152,0,1
1677001429297,152,/articles-0,301,Moved Permanently,Astrology - Full run 1-2,,true,,293,127,10,10,http://dev.astrology.com/articles,152,0,1
1677001429449,1066,/articles-1,200,OK,Astrology - Full run 1-2,text,true,,82218,127,10,10,https://dev.astrology.com/articles,962,0,199
1677001429878,856,/zodiac-signs/aries,200,OK,Astrology - Full run 1-4,text,true,,94853,274,10,10,https://dev.astrology.com/zodiac-signs/aries,179,0,1
1677001429878,179,/zodiac-signs/aries-0,301,Moved Permanently,Astrology - Full run 1-4,,true,,303,137,10,10,http://dev.astrology.com/zodiac-signs/aries,179,0,1
