timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677012419079,644,/us/horoscope/index-daily-love.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,74280,153,1,1,https://www.astrology.com/us/horoscope/index-daily-love.aspx,546,0,211
1677012419723,858,/tarot/how-to-tarot,200,OK,Astrology - Full run 1-1,text,true,,75543,274,1,1,https://www.astrology.com/tarot/how-to-tarot,157,0,1
1677012419723,157,/tarot/how-to-tarot-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,303,137,1,1,http://www.astrology.com/tarot/how-to-tarot,157,0,1
1677012419881,700,/tarot/how-to-tarot-1,200,OK,Astrology - Full run 1-1,text,true,,75240,137,1,1,https://www.astrology.com/tarot/how-to-tarot,599,0,227
1677012420581,862,/zodiac-signs/pisces,200,OK,Astrology - Full run 1-1,text,true,,110063,276,1,1,https://www.astrology.com/zodiac-signs/pisces,173,0,1
1677012420581,173,/zodiac-signs/pisces-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,304,138,1,1,http://www.astrology.com/zodiac-signs/pisces,173,0,1
1677012420754,689,/zodiac-signs/pisces-1,200,OK,Astrology - Full run 1-1,text,true,,109759,138,1,1,https://www.astrology.com/zodiac-signs/pisces,583,0,226
1677012421444,697,/js/jquery.lazyload.extended.js?v=1600123116,200,OK,Astrology - Full run 1-1,text,true,,8272,324,1,1,https://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,174,0,0
1677012421444,174,/js/jquery.lazyload.extended.js?v=1600123116-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,328,162,1,1,http://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,174,0,0
1677012421618,523,/js/jquery.lazyload.extended.js?v=1600123116-1,200,OK,Astrology - Full run 1-1,text,true,,7944,162,1,1,https://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,523,0,226
1677012422142,777,/tarot/daily-flirt.html,200,OK,Astrology - Full run 1-1,text,true,,64672,282,1,1,https://www.astrology.com/tarot/daily-flirt.html,179,0,1
1677012422142,179,/tarot/daily-flirt.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,307,141,1,1,http://www.astrology.com/tarot/daily-flirt.html,179,0,1
1677012422321,598,/tarot/daily-flirt.html-1,200,OK,Astrology - Full run 1-1,text,true,,64365,141,1,1,https://www.astrology.com/tarot/daily-flirt.html,543,0,223
1677012422920,785,/us/horoscope/index-yearly-2023.aspx,200,OK,Astrology - Full run 1-1,text,true,,64923,308,1,1,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,160,0,1
1677012422920,160,/us/horoscope/index-yearly-2023.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/us/horoscope/index-yearly-2023.aspx,160,0,1
1677012423080,625,/us/horoscope/index-yearly-2023.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,64603,154,1,1,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,574,0,210
1677012423705,811,/modalities,200,OK,Astrology - Full run 1-1,text,true,,67435,258,1,1,https://www.astrology.com/modalities,163,0,1
1677012423705,163,/modalities-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,295,129,1,1,http://www.astrology.com/modalities,163,0,1
1677012423868,648,/modalities-1,200,OK,Astrology - Full run 1-1,text,true,,67140,129,1,1,https://www.astrology.com/modalities,546,0,225
1677012424517,738,/compatibility/secret-crush.html,200,OK,Astrology - Full run 1-1,text,true,,62163,300,1,1,https://www.astrology.com/compatibility/secret-crush.html,159,0,0
1677012424517,159,/compatibility/secret-crush.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,316,150,1,1,http://www.astrology.com/compatibility/secret-crush.html,159,0,0
1677012424677,578,/compatibility/secret-crush.html-1,200,OK,Astrology - Full run 1-1,text,true,,61847,150,1,1,https://www.astrology.com/compatibility/secret-crush.html,528,0,210
1677012425256,785,/horoscope/weekly-overview.html,200,OK,Astrology - Full run 1-1,text,true,,69300,298,1,1,https://www.astrology.com/horoscope/weekly-overview.html,157,0,1
1677012425256,157,/horoscope/weekly-overview.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,315,149,1,1,http://www.astrology.com/horoscope/weekly-overview.html,157,0,1
1677012425413,628,/horoscope/weekly-overview.html-1,200,OK,Astrology - Full run 1-1,text,true,,68985,149,1,1,https://www.astrology.com/horoscope/weekly-overview.html,530,0,210
1677012426042,812,/houses,200,OK,Astrology - Full run 1-1,text,true,,71230,250,1,1,https://www.astrology.com/houses,170,0,1
1677012426042,170,/houses-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,291,125,1,1,http://www.astrology.com/houses,170,0,1
1677012426212,642,/houses-1,200,OK,Astrology - Full run 1-1,text,true,,70939,125,1,1,https://www.astrology.com/houses,543,0,215
1677012426855,800,/elements,200,OK,Astrology - Full run 1-1,text,true,,67760,254,1,1,https://www.astrology.com/elements,162,0,1
1677012426855,162,/elements-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,293,127,1,1,http://www.astrology.com/elements,162,0,1
1677012427017,638,/elements-1,200,OK,Astrology - Full run 1-1,text,true,,67467,127,1,1,https://www.astrology.com/elements,588,0,215
1677012427655,849,/horoscope/monthly-overview.html,200,OK,Astrology - Full run 1-1,text,true,,71366,300,1,1,https://www.astrology.com/horoscope/monthly-overview.html,170,0,1
1677012427655,170,/horoscope/monthly-overview.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,316,150,1,1,http://www.astrology.com/horoscope/monthly-overview.html,170,0,1
1677012427826,678,/horoscope/monthly-overview.html-1,200,OK,Astrology - Full run 1-1,text,true,,71050,150,1,1,https://www.astrology.com/horoscope/monthly-overview.html,579,0,229
1677012428505,1366,/compatibility,200,OK,Astrology - Full run 1-1,text,true,,61852,264,1,1,https://www.astrology.com/compatibility,165,0,1
1677012428505,165,/compatibility-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,298,132,1,1,http://www.astrology.com/compatibility,165,0,1
1677012428670,1201,/compatibility-1,200,OK,Astrology - Full run 1-1,text,true,,61554,132,1,1,https://www.astrology.com/compatibility,1102,0,210
1677012429871,540,/img/logo-white.svg,200,OK,Astrology - Full run 1-1,text,true,,4463,274,1,1,https://www.astrology.com/img/logo-white.svg,160,0,1
1677012429871,160,/img/logo-white.svg-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,303,137,1,1,http://www.astrology.com/img/logo-white.svg,160,0,1
1677012430031,380,/img/logo-white.svg-1,200,OK,Astrology - Full run 1-1,text,true,,4160,137,1,1,https://www.astrology.com/img/logo-white.svg,380,0,225
1677012430411,745,/compatibility/fortune-cookie.html,200,OK,Astrology - Full run 1-1,text,true,,65437,304,1,1,https://www.astrology.com/compatibility/fortune-cookie.html,162,0,1
1677012430411,162,/compatibility/fortune-cookie.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,318,152,1,1,http://www.astrology.com/compatibility/fortune-cookie.html,162,0,1
1677012430573,583,/compatibility/fortune-cookie.html-1,200,OK,Astrology - Full run 1-1,text,true,,65119,152,1,1,https://www.astrology.com/compatibility/fortune-cookie.html,532,0,217
1677012431156,751,/tarot.html,200,OK,Astrology - Full run 1-1,text,true,,66176,258,1,1,https://www.astrology.com/tarot.html,158,0,1
1677012431156,158,/tarot.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,295,129,1,1,http://www.astrology.com/tarot.html,158,0,1
1677012431314,593,/tarot.html-1,200,OK,Astrology - Full run 1-1,text,true,,65881,129,1,1,https://www.astrology.com/tarot.html,541,0,217
1677012431908,1004,/us/horoscope/index-chinese.aspx,200,OK,Astrology - Full run 1-1,text,true,,76044,300,1,1,https://www.astrology.com/us/horoscope/index-chinese.aspx,161,0,0
1677012431908,161,/us/horoscope/index-chinese.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,316,150,1,1,http://www.astrology.com/us/horoscope/index-chinese.aspx,161,0,0
1677012432069,843,/us/horoscope/index-chinese.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,75728,150,1,1,https://www.astrology.com/us/horoscope/index-chinese.aspx,741,0,215
1677012432912,777,/chinese-zodiac,200,OK,Astrology - Full run 1-1,text,true,,66386,266,1,1,https://www.astrology.com/chinese-zodiac,168,0,1
1677012432912,168,/chinese-zodiac-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,299,133,1,1,http://www.astrology.com/chinese-zodiac,168,0,1
1677012433080,609,/chinese-zodiac-1,200,OK,Astrology - Full run 1-1,text,true,,66087,133,1,1,https://www.astrology.com/chinese-zodiac,555,0,225
1677012433689,886,/asteroids,200,OK,Astrology - Full run 1-1,text,true,,68755,256,1,1,https://www.astrology.com/asteroids,165,0,1
1677012433689,165,/asteroids-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,294,128,1,1,http://www.astrology.com/asteroids,165,0,1
1677012433855,720,/asteroids-1,200,OK,Astrology - Full run 1-1,text,true,,68461,128,1,1,https://www.astrology.com/asteroids,618,0,222
1677012434576,842,/zodiac-signs/leo,200,OK,Astrology - Full run 1-1,text,true,,99108,270,1,1,https://www.astrology.com/zodiac-signs/leo,156,0,1
1677012434576,156,/zodiac-signs/leo-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,301,135,1,1,http://www.astrology.com/zodiac-signs/leo,156,0,1
1677012434732,686,/zodiac-signs/leo-1,200,OK,Astrology - Full run 1-1,text,true,,98807,135,1,1,https://www.astrology.com/zodiac-signs/leo,579,0,224
1677012435419,1322,/compatibility/magic-8-ball-love.html,200,OK,Astrology - Full run 1-1,text,true,,65526,310,1,1,https://www.astrology.com/compatibility/magic-8-ball-love.html,168,0,0
1677012435419,168,/compatibility/magic-8-ball-love.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/compatibility/magic-8-ball-love.html,168,0,0
1677012435587,1154,/compatibility/magic-8-ball-love.html-1,200,OK,Astrology - Full run 1-1,text,true,,65205,155,1,1,https://www.astrology.com/compatibility/magic-8-ball-love.html,1051,0,219
1677012436742,746,/tarot/daily.html,200,OK,Astrology - Full run 1-1,text,true,,68153,270,1,1,https://www.astrology.com/tarot/daily.html,168,0,0
1677012436742,168,/tarot/daily.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,301,135,1,1,http://www.astrology.com/tarot/daily.html,168,0,0
1677012436910,578,/tarot/daily.html-1,200,OK,Astrology - Full run 1-1,text,true,,67852,135,1,1,https://www.astrology.com/tarot/daily.html,526,0,211
1677012437488,829,/zodiac-signs/virgo,200,OK,Astrology - Full run 1-1,text,true,,108826,274,1,1,https://www.astrology.com/zodiac-signs/virgo,164,0,0
1677012437488,164,/zodiac-signs/virgo-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,303,137,1,1,http://www.astrology.com/zodiac-signs/virgo,164,0,0
1677012437652,665,/zodiac-signs/virgo-1,200,OK,Astrology - Full run 1-1,text,true,,108523,137,1,1,https://www.astrology.com/zodiac-signs/virgo,561,0,216
1677012438317,850,/compatibility/zodiac-signs/love.html,200,OK,Astrology - Full run 1-1,text,true,,64998,310,1,1,https://www.astrology.com/compatibility/zodiac-signs/love.html,173,0,1
1677012438317,173,/compatibility/zodiac-signs/love.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/compatibility/zodiac-signs/love.html,173,0,1
1677012438490,677,/compatibility/zodiac-signs/love.html-1,200,OK,Astrology - Full run 1-1,text,true,,64677,155,1,1,https://www.astrology.com/compatibility/zodiac-signs/love.html,626,0,212
1677012439168,1556,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,true,,60471,388,1,1,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,160,0,0
1677012439168,160,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,360,194,1,1,http://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,160,0,0
1677012439328,1396,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-1,200,OK,Astrology - Full run 1-1,text,true,,60111,194,1,1,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1297,0,210
1677012440725,800,/horoscope/daily.html,200,OK,Astrology - Full run 1-1,text,true,,77157,278,1,1,https://www.astrology.com/horoscope/daily.html,158,0,1
1677012440725,158,/horoscope/daily.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,305,139,1,1,http://www.astrology.com/horoscope/daily.html,158,0,1
1677012440883,642,/horoscope/daily.html-1,200,OK,Astrology - Full run 1-1,text,true,,76852,139,1,1,https://www.astrology.com/horoscope/daily.html,541,0,218
1677012441525,804,/zodiac-signs/taurus,200,OK,Astrology - Full run 1-1,text,true,,105872,276,1,1,https://www.astrology.com/zodiac-signs/taurus,157,0,1
1677012441525,157,/zodiac-signs/taurus-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,304,138,1,1,http://www.astrology.com/zodiac-signs/taurus,157,0,1
1677012441682,647,/zodiac-signs/taurus-1,200,OK,Astrology - Full run 1-1,text,true,,105568,138,1,1,https://www.astrology.com/zodiac-signs/taurus,547,0,209
1677012442330,834,/us/horoscope/index-daily-dating.aspx,200,OK,Astrology - Full run 1-1,text,true,,75094,310,1,1,https://www.astrology.com/us/horoscope/index-daily-dating.aspx,160,0,1
1677012442330,160,/us/horoscope/index-daily-dating.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/us/horoscope/index-daily-dating.aspx,160,0,1
1677012442490,674,/us/horoscope/index-daily-dating.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,74773,155,1,1,https://www.astrology.com/us/horoscope/index-daily-dating.aspx,568,0,231
1677012443165,802,/zodiac-signs,200,OK,Astrology - Full run 1-1,text,true,,80784,262,1,1,https://www.astrology.com/zodiac-signs,165,0,1
1677012443165,165,/zodiac-signs-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,297,131,1,1,http://www.astrology.com/zodiac-signs,165,0,1
1677012443330,637,/zodiac-signs-1,200,OK,Astrology - Full run 1-1,text,true,,80487,131,1,1,https://www.astrology.com/zodiac-signs,536,0,222
1677012443968,737,/us/feedback.aspx,200,OK,Astrology - Full run 1-1,text,true,,51180,270,1,1,https://www.astrology.com/us/feedback.aspx,165,0,1
1677012443968,165,/us/feedback.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,301,135,1,1,http://www.astrology.com/us/feedback.aspx,165,0,1
1677012444133,572,/us/feedback.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,50879,135,1,1,https://www.astrology.com/us/feedback.aspx,520,0,219
1677012444705,726,/us/aboutus.aspx,200,OK,Astrology - Full run 1-1,text,true,,48710,268,1,1,https://www.astrology.com/us/aboutus.aspx,158,0,1
1677012444705,158,/us/aboutus.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,300,134,1,1,http://www.astrology.com/us/aboutus.aspx,158,0,1
1677012444863,568,/us/aboutus.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,48410,134,1,1,https://www.astrology.com/us/aboutus.aspx,516,0,215
1677012445432,655,/img/games/icon-compat-zodiac-1.png,200,OK,Astrology - Full run 1-1,bin,true,,25562,306,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-1.png,160,0,0
1677012445432,160,/img/games/icon-compat-zodiac-1.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/img/games/icon-compat-zodiac-1.png,160,0,0
1677012445592,495,/img/games/icon-compat-zodiac-1.png-1,200,OK,Astrology - Full run 1-1,bin,true,,25243,153,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-1.png,494,0,223
1677012446088,806,/retrograde,200,OK,Astrology - Full run 1-1,text,true,,81694,258,1,1,https://www.astrology.com/retrograde,163,0,0
1677012446088,163,/retrograde-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,295,129,1,1,http://www.astrology.com/retrograde,163,0,0
1677012446251,643,/retrograde-1,200,OK,Astrology - Full run 1-1,text,true,,81399,129,1,1,https://www.astrology.com/retrograde,550,0,210
1677012446894,825,/tos.html,200,OK,Astrology - Full run 1-1,text,true,,103016,254,1,1,https://www.astrology.com/tos.html,165,0,7
1677012446894,165,/tos.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,293,127,1,1,http://www.astrology.com/tos.html,165,0,7
1677012447059,660,/tos.html-1,200,OK,Astrology - Full run 1-1,text,true,,102723,127,1,1,https://www.astrology.com/tos.html,557,0,216
1677012447720,1118,/psychic-readings,200,OK,Astrology - Full run 1-1,text,true,,68383,270,1,1,https://www.astrology.com/psychic-readings,166,0,0
1677012447720,166,/psychic-readings-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,301,135,1,1,http://www.astrology.com/psychic-readings,166,0,0
1677012447886,952,/psychic-readings-1,200,OK,Astrology - Full run 1-1,text,true,,68082,135,1,1,https://www.astrology.com/psychic-readings,849,0,221
1677012448839,846,/zodiac-signs/gemini,200,OK,Astrology - Full run 1-1,text,true,,103529,276,1,1,https://www.astrology.com/zodiac-signs/gemini,169,0,0
1677012448839,169,/zodiac-signs/gemini-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,304,138,1,1,http://www.astrology.com/zodiac-signs/gemini,169,0,0
1677012449008,677,/zodiac-signs/gemini-1,200,OK,Astrology - Full run 1-1,text,true,,103225,138,1,1,https://www.astrology.com/zodiac-signs/gemini,573,0,221
1677012449685,840,/zodiac-signs/sagittarius,200,OK,Astrology - Full run 1-1,text,true,,104463,286,1,1,https://www.astrology.com/zodiac-signs/sagittarius,167,0,1
1677012449685,167,/zodiac-signs/sagittarius-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,309,143,1,1,http://www.astrology.com/zodiac-signs/sagittarius,167,0,1
1677012449852,673,/zodiac-signs/sagittarius-1,200,OK,Astrology - Full run 1-1,text,true,,104154,143,1,1,https://www.astrology.com/zodiac-signs/sagittarius,566,0,225
1677012450526,826,/us/astrology-calendar-2023.aspx,200,OK,Astrology - Full run 1-1,text,true,,74108,300,1,1,https://www.astrology.com/us/astrology-calendar-2023.aspx,167,0,0
1677012450526,167,/us/astrology-calendar-2023.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,316,150,1,1,http://www.astrology.com/us/astrology-calendar-2023.aspx,167,0,0
1677012450693,659,/us/astrology-calendar-2023.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,73792,150,1,1,https://www.astrology.com/us/astrology-calendar-2023.aspx,559,0,230
1677012451353,798,/numerology,200,OK,Astrology - Full run 1-1,text,true,,71522,258,1,1,https://www.astrology.com/numerology,163,0,1
1677012451353,163,/numerology-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,295,129,1,1,http://www.astrology.com/numerology,163,0,1
1677012451516,635,/numerology-1,200,OK,Astrology - Full run 1-1,text,true,,71227,129,1,1,https://www.astrology.com/numerology,535,0,215
1677012452152,817,/planets,200,OK,Astrology - Full run 1-1,text,true,,70188,252,1,1,https://www.astrology.com/planets,163,0,1
1677012452152,163,/planets-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,292,126,1,1,http://www.astrology.com/planets,163,0,1
1677012452315,654,/planets-1,200,OK,Astrology - Full run 1-1,text,true,,69896,126,1,1,https://www.astrology.com/planets,553,0,215
1677012452970,753,/compatibility/book-of-love.html,200,OK,Astrology - Full run 1-1,text,true,,65289,300,1,1,https://www.astrology.com/compatibility/book-of-love.html,157,0,1
1677012452970,157,/compatibility/book-of-love.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,316,150,1,1,http://www.astrology.com/compatibility/book-of-love.html,157,0,1
1677012453127,596,/compatibility/book-of-love.html-1,200,OK,Astrology - Full run 1-1,text,true,,64973,150,1,1,https://www.astrology.com/compatibility/book-of-love.html,544,0,210
1677012453724,732,/tarot/yes-no.html,200,OK,Astrology - Full run 1-1,text,true,,63973,272,1,1,https://www.astrology.com/tarot/yes-no.html,165,0,1
1677012453724,165,/tarot/yes-no.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,302,136,1,1,http://www.astrology.com/tarot/yes-no.html,165,0,1
1677012453889,567,/tarot/yes-no.html-1,200,OK,Astrology - Full run 1-1,text,true,,63671,136,1,1,https://www.astrology.com/tarot/yes-no.html,516,0,211
1677012454458,758,/tarot/breakup.html,200,OK,Astrology - Full run 1-1,text,true,,64935,274,1,1,https://www.astrology.com/tarot/breakup.html,160,0,0
1677012454458,160,/tarot/breakup.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,303,137,1,1,http://www.astrology.com/tarot/breakup.html,160,0,0
1677012454618,598,/tarot/breakup.html-1,200,OK,Astrology - Full run 1-1,text,true,,64632,137,1,1,https://www.astrology.com/tarot/breakup.html,544,0,224
1677012455217,766,/compatibility/game-ask-the-genie.html,200,OK,Astrology - Full run 1-1,text,true,,65448,312,1,1,https://www.astrology.com/compatibility/game-ask-the-genie.html,168,0,1
1677012455217,168,/compatibility/game-ask-the-genie.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/compatibility/game-ask-the-genie.html,168,0,1
1677012455385,598,/compatibility/game-ask-the-genie.html-1,200,OK,Astrology - Full run 1-1,text,true,,65126,156,1,1,https://www.astrology.com/compatibility/game-ask-the-genie.html,542,0,227
1677012455984,743,/us/tarot/tarot-yin-yang.aspx,200,OK,Astrology - Full run 1-1,text,true,,64370,294,1,1,https://www.astrology.com/us/tarot/tarot-yin-yang.aspx,164,0,0
1677012455984,164,/us/tarot/tarot-yin-yang.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,313,147,1,1,http://www.astrology.com/us/tarot/tarot-yin-yang.aspx,164,0,0
1677012456148,579,/us/tarot/tarot-yin-yang.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,64057,147,1,1,https://www.astrology.com/us/tarot/tarot-yin-yang.aspx,528,0,209
1677012456728,749,/syndicate,200,OK,Astrology - Full run 1-1,text,true,,62434,256,1,1,https://www.astrology.com/syndicate,161,0,1
1677012456728,161,/syndicate-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,294,128,1,1,http://www.astrology.com/syndicate,161,0,1
1677012456889,588,/syndicate-1,200,OK,Astrology - Full run 1-1,text,true,,62140,128,1,1,https://www.astrology.com/syndicate,536,0,214
1677012457477,730,/newsletters.html?utm_source=site&utm_medium=email-widget,200,OK,Astrology - Full run 1-1,text,true,,55877,350,1,1,https://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,167,0,1
1677012457477,167,/newsletters.html?utm_source=site&utm_medium=email-widget-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,341,175,1,1,http://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,167,0,1
