timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674855994284,485,/celebrities/leo/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,135,1,1,https://dev.horoscope.com/celebrities/leo/,485,0,192
1674855994770,629,/celebrities/libra/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1881,274,1,1,https://dev.horoscope.com/celebrities/libra/,147,0,0
1674855994770,147,/celebrities/libra/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,303,137,1,1,http://dev.horoscope.com/celebrities/libra/,147,0,0
1674855994917,482,/celebrities/libra/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,137,1,1,https://dev.horoscope.com/celebrities/libra/,482,0,185
1674855995400,667,/celebrities/pisces/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1882,276,1,1,https://dev.horoscope.com/celebrities/pisces/,179,0,0
1674855995400,179,/celebrities/pisces/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,304,138,1,1,http://dev.horoscope.com/celebrities/pisces/,179,0,0
1674855995579,488,/celebrities/pisces/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,138,1,1,https://dev.horoscope.com/celebrities/pisces/,488,0,194
1674855996068,657,/celebrities/sagittarius/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1887,286,1,1,https://dev.horoscope.com/celebrities/sagittarius/,184,0,0
1674855996068,184,/celebrities/sagittarius/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,309,143,1,1,http://dev.horoscope.com/celebrities/sagittarius/,184,0,0
1674855996252,473,/celebrities/sagittarius/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,143,1,1,https://dev.horoscope.com/celebrities/sagittarius/,473,0,190
1674855996725,610,/celebrities/scorpio/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1883,278,1,1,https://dev.horoscope.com/celebrities/scorpio/,144,0,1
1674855996725,144,/celebrities/scorpio/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,305,139,1,1,http://dev.horoscope.com/celebrities/scorpio/,144,0,1
1674855996869,466,/celebrities/scorpio/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,139,1,1,https://dev.horoscope.com/celebrities/scorpio/,466,0,187
1674855997335,629,/celebrities/taurus/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1882,276,1,1,https://dev.horoscope.com/celebrities/taurus/,146,0,1
1674855997335,146,/celebrities/taurus/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,304,138,1,1,http://dev.horoscope.com/celebrities/taurus/,146,0,1
1674855997481,483,/celebrities/taurus/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,138,1,1,https://dev.horoscope.com/celebrities/taurus/,483,0,199
1674855997965,672,/celebrities/virgo/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1881,274,1,1,https://dev.horoscope.com/celebrities/virgo/,191,0,1
1674855997965,191,/celebrities/virgo/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,303,137,1,1,http://dev.horoscope.com/celebrities/virgo/,191,0,1
1674855998156,481,/celebrities/virgo/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,137,1,1,https://dev.horoscope.com/celebrities/virgo/,481,0,200
1674856002166,669,/horoscope-dates/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1879,270,1,1,https://dev.horoscope.com/horoscope-dates/,187,0,1
1674856002166,187,/horoscope-dates/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,301,135,1,1,http://dev.horoscope.com/horoscope-dates/,187,0,1
1674856002353,482,/horoscope-dates/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,135,1,1,https://dev.horoscope.com/horoscope-dates/,482,0,194
1674856010110,771,/images-US/upsell/monthly-horoscopes/january.jpg,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1988,332,1,1,https://dev.horoscope.com/images-US/upsell/monthly-horoscopes/january.jpg,183,0,1
1674856010110,183,/images-US/upsell/monthly-horoscopes/january.jpg-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,332,166,1,1,http://dev.horoscope.com/images-US/upsell/monthly-horoscopes/january.jpg,183,0,1
1674856010293,588,/images-US/upsell/monthly-horoscopes/january.jpg-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1656,166,1,1,https://dev.horoscope.com/images-US/upsell/monthly-horoscopes/january.jpg,588,0,187
1674856014290,667,/mercury-retrograde/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1882,276,1,1,https://dev.horoscope.com/mercury-retrograde/,180,0,1
1674856014290,180,/mercury-retrograde/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,304,138,1,1,http://dev.horoscope.com/mercury-retrograde/,180,0,1
1674856014470,487,/mercury-retrograde/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,138,1,1,https://dev.horoscope.com/mercury-retrograde/,487,0,204
1674856019655,682,/saturn-return/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1877,266,1,1,https://dev.horoscope.com/saturn-return/,184,0,0
1674856019655,184,/saturn-return/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,299,133,1,1,http://dev.horoscope.com/saturn-return/,184,0,0
1674856019839,498,/saturn-return/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,133,1,1,https://dev.horoscope.com/saturn-return/,498,0,185
1674856107414,659,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3746,356,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=1,149,0,0
1674856107414,149,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=1-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,344,178,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=1,149,0,0
1674856107564,509,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=1-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,178,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=1,509,0,180
1674856108073,728,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=10,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3747,358,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=10,179,0,1
1674856108073,179,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=10-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,345,179,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=10,179,0,1
1674856108252,549,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=10-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,179,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=10,549,0,183
1674856108801,713,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=11,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3747,358,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=11,183,0,0
1674856108801,183,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=11-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,345,179,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=11,183,0,0
1674856108984,530,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=11-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,179,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=11,530,0,188
1674856109515,719,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=12,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3747,358,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=12,182,0,0
1674856109515,182,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=12-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,345,179,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=12,182,0,0
1674856109697,537,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=12-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,179,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=12,537,0,180
1674856110235,715,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=2,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3746,356,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=2,179,0,0
1674856110235,179,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=2-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,344,178,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=2,179,0,0
1674856110414,536,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=2-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,178,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=2,536,0,188
1674856110950,597,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=3,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3746,356,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=3,142,0,1
1674856110950,142,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=3-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,344,178,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=3,142,0,1
1674856111092,455,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=3-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,178,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=3,455,0,145
1674856111547,718,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=4,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3746,356,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=4,179,0,0
1674856111547,179,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=4-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,344,178,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=4,179,0,0
1674856111726,539,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=4-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,178,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=4,539,0,192
1674856112266,646,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=5,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3746,356,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=5,181,0,1
1674856112266,181,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=5-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,344,178,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=5,181,0,1
1674856112447,465,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=5-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,178,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=5,465,0,143
1674856112912,617,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=6,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3746,356,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=6,145,0,0
1674856112912,145,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=6-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,344,178,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=6,145,0,0
1674856113057,472,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=6-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,178,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=6,472,0,150
1674856113530,715,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=7,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3746,356,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=7,182,0,1
1674856113530,182,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=7-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,344,178,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=7,182,0,1
1674856113712,533,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=7-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,178,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=7,533,0,190
1674856114246,730,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=8,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3746,356,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=8,182,0,0
1674856114246,182,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=8-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,344,178,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=8,182,0,0
1674856114428,548,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=8-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,178,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=8,548,0,186
1674856114977,757,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=9,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3746,356,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=9,184,0,0
1674856114977,184,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=9-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,344,178,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=9,184,0,0
1674856115162,572,/us/horoscopes/general/horoscope-general-monthly.aspx?sign=9-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,178,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-monthly.aspx?sign=9,572,0,228
1674856115735,722,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=1,183,0,0
1674856115735,183,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=1-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=1,183,0,0
1674856115918,539,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=1-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=1,539,0,193
1674856116457,740,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=10,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3746,356,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=10,185,0,1
1674856116457,185,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=10-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,344,178,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=10,185,0,1
1674856116643,554,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=10-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,178,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=10,554,0,189
1674856117198,639,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=11,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3746,356,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=11,147,0,0
1674856117198,147,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=11-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,344,178,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=11,147,0,0
1674856117345,492,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=11-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,178,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=11,492,0,156
1674856117838,717,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=12,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3746,356,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=12,185,0,1
1674856117838,185,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=12-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,344,178,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=12,185,0,1
1674856118023,532,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=12-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,178,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=12,532,0,187
1674856118556,726,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=2,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=2,187,0,0
1674856118556,187,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=2-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=2,187,0,0
1674856118743,539,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=2-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=2,539,0,192
1674856119283,718,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=3,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=3,165,0,0
1674856119283,165,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=3-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=3,165,0,0
1674856119449,552,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=3-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=3,552,0,205
1674856120002,687,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=4,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=4,145,0,0
1674856120002,145,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=4-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=4,145,0,0
1674856120148,541,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=4-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=4,541,0,192
1674856120690,628,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=5,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=5,149,0,1
1674856120690,149,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=5-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=5,149,0,1
1674856120839,479,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=5-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=5,479,0,152
1674856121318,973,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=6,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=6,175,0,1
1674856121318,175,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=6-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=6,175,0,1
1674856121493,798,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=6-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=6,798,0,186
1674856122292,695,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=7,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=7,158,0,0
1674856122292,158,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=7-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=7,158,0,0
1674856122450,537,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=7-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=7,537,0,189
