timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1675099503981,161,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=4-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=4,161,0,1
1675099504141,496,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=4-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=4,496,0,209
1675099525304,805,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=3,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3744,352,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=3,154,0,1
1675099525304,154,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=3-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=3,154,0,1
1675099525458,651,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=3-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,176,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=3,651,0,207
1675099526109,672,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=2,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3744,352,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=2,158,0,1
1675099526109,158,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=2-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=2,158,0,1
1675099526267,514,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=2-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,176,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=2,514,0,211
1675099529830,656,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=10,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=10,163,0,1
1675099529830,163,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=10-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=10,163,0,1
1675099529993,493,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=10-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=10,493,0,207
1675099531484,660,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=11,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=11,155,0,0
1675099531484,155,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=11-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=11,155,0,0
1675099531639,505,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=11-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=11,505,0,212
1675099532144,759,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=12,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=12,160,0,1
1675099532144,160,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=12-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=12,160,0,1
1675099532304,599,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=12-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=12,599,0,232
1675099534032,672,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=2,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=2,157,0,1
1675099534032,157,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=2-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=2,157,0,1
1675099534189,515,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=2-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=2,515,0,212
1675099536661,649,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=12,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3746,356,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=12,153,0,0
1675099536661,153,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=12-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,344,178,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=12,153,0,0
1675099536814,496,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=12-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,178,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=12,496,0,212
1675099539622,660,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=11,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3746,356,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=11,157,0,0
1675099539622,157,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=11-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,344,178,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=11,157,0,0
1675099539779,503,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=11-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,178,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=11,503,0,212
1675099541297,664,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=10,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3746,356,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=10,155,0,0
1675099541297,155,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=10-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,344,178,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=10,155,0,0
1675099541452,509,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=10-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,178,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=10,509,0,211
1675099557665,681,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=8,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3744,352,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=8,158,0,1
1675099557665,158,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=8-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=8,158,0,1
1675099557823,523,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=8-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,176,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=8,523,0,211
1675099558346,642,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=7,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3744,352,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=7,156,0,1
1675099558346,156,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=7-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=7,156,0,1
1675099558503,485,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=7-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,176,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=7,485,0,206
1675099558989,658,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=6,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3744,352,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=6,154,0,0
1675099558989,154,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=6-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=6,154,0,0
1675099559143,504,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=6-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,176,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=6,503,0,206
1675099559647,646,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=9,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3744,352,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=9,154,0,1
1675099559647,154,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=9-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=9,154,0,1
1675099559801,492,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=9-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,176,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=9,492,0,209
1675099560294,658,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=4,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3744,352,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=4,163,0,2
1675099560294,163,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=4-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=4,163,0,2
1675099560457,495,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=4-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,176,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=4,495,0,211
1675099560952,705,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=5,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3744,352,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=5,161,0,1
1675099560952,161,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=5-0,301,Moved Permanently,Horoscopes Birthday Inner - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=5,161,0,1
1675099561114,543,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=5-1,500,Internal Server Error,Horoscopes Birthday Inner - Thread Group 1-1,text,false,,3402,176,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=5,543,0,211
